# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1563-58-1,264.527243,20.921501,7.63
TYC 426-744-1,263.388321,7.178285,7.63
TYC 956-1098-1,240.225653,13.271513,7.64
TYC 2060-757-1,256.643821,23.971828,7.64
TYC 2050-919-1,244.329571,27.644833,7.64
TYC 380-465-1,245.425504,5.807368,7.64
TYC 427-1016-1,265.319340,5.932641,7.64
TYC 2035-1554-1,240.685850,22.805935,7.64
TYC 2041-225-1,241.608310,29.904627,7.65
TYC 394-1165-1,248.252732,6.611281,7.65
TYC 980-195-1,255.362685,11.160429,7.65
TYC 375-975-1,242.169856,5.405757,7.65
TYC 1522-1071-1,254.163056,15.642696,7.65
TYC 2057-580-1,249.403406,28.836116,7.66
TYC 1541-980-1,260.875420,16.902964,7.66
TYC 422-1325-1,263.660516,4.099177,7.66
TYC 2044-345-1,248.290992,23.117560,7.66
TYC 944-420-1,241.047002,8.137574,7.66
TYC 1559-413-1,264.373235,20.596038,7.66
TYC 991-1485-1,262.328630,7.688880,7.67
TYC 2068-1533-1,256.996441,27.101416,7.67
TYC 412-829-1,258.930940,6.380052,7.67
TYC 1550-837-1,262.577661,22.035510,7.67
TYC 969-782-1,249.624913,12.662268,7.67
TYC 368-1219-1,245.553814,0.498228,7.67
TYC 2061-642-1,258.375576,22.745705,7.67
TYC 979-1149-1,254.307718,10.527313,7.68
TYC 1542-260-1,263.076454,18.386292,7.68
TYC 387-1884-1,249.847488,3.392244,7.68
TYC 1532-975-1,250.235167,21.948158,7.68
TYC 429-461-1,269.168602,6.840379,7.68
TYC 987-409-1,254.379545,14.017107,7.68
TYC 2083-1395-1,261.894090,26.794961,7.69
TYC 2077-279-1,266.854395,24.246700,7.69
TYC 967-416-1,246.034501,11.424826,7.69
TYC 985-1356-1,258.152866,11.595901,7.69
TYC 2083-1208-1,261.648749,27.231016,7.69
TYC 2080-1286-1,264.919982,24.413929,7.69
TYC 2057-752-1,250.176261,28.915136,7.69
TYC 395-969-1,250.911727,6.618565,7.69
TYC 1551-1629-1,264.149904,16.397993,7.69
TYC 428-675-1,266.390234,5.715691,7.70
TYC 953-537-1,242.302515,12.932327,7.70
TYC 2038-695-1,240.660086,26.612081,7.70
TYC 982-933-1,259.821518,11.172369,7.70
TYC 1530-608-1,254.603215,20.145150,7.70
TYC 419-655-1,264.741143,2.658427,7.71
TYC 2086-745-1,261.557329,29.455665,7.71
TYC 1542-1043-1,263.721484,17.808771,7.71
TYC 385-852-1,254.023301,1.420650,7.71
TYC 1552-129-1,266.904549,15.035029,7.71
TYC 382-1179-1,248.506487,1.431959,7.71
TYC 2088-1263-1,265.015996,29.236871,7.72
TYC 988-250-1,255.726127,14.663023,7.72
TYC 995-1167-1,262.305336,10.899321,7.72
TYC 413-496-1,261.311392,6.429315,7.72
TYC 388-605-1,251.853989,2.160940,7.72
TYC 426-1445-1,263.595552,6.521360,7.72
TYC 425-2099-1,268.399245,4.858960,7.72
TYC 960-985-1,247.203355,8.401069,7.72
TYC 960-1032-1,248.443790,7.570169,7.72
TYC 1527-1011-1,249.433362,19.556892,7.72
TYC 2077-469-1,267.638660,23.255916,7.73
TYC 1537-2846-1,260.604050,15.136881,7.73
TYC 390-217-1,247.910592,5.433701,7.73
TYC 2072-884-1,255.761390,29.479349,7.73
TYC 412-749-1,260.201464,6.435616,7.73
TYC 379-454-1,242.846088,7.465688,7.73
TYC 1005-1841-1,265.608612,13.721155,7.73
TYC 427-845-1,264.502304,6.483262,7.73
TYC 2052-1125-1,248.112017,27.709473,7.73
TYC 2048-83-1,247.976339,26.031901,7.73
TYC 984-2073-1,255.280506,11.340938,7.73
TYC 2070-1061-1,252.803742,29.571073,7.74
TYC 1508-845-1,242.875126,16.977712,7.74
TYC 377-1285-1,247.394430,4.575959,7.74
TYC 2072-726-1,255.628863,29.297052,7.74
TYC 418-1447-1,263.011970,2.823743,7.74
TYC 974-1524-1,252.507573,14.034242,7.74
TYC 428-215-1,266.651753,6.120624,7.74
TYC 419-1418-1,264.768915,2.054178,7.74
TYC 2087-333-1,263.589664,29.762881,7.74
TYC 2075-1104-1,262.666172,24.041285,7.74
TYC 1537-875-1,260.103703,16.099167,7.74
TYC 1557-278-1,268.668963,18.185663,7.74
TYC 1536-30-1,259.084893,16.660804,7.75
TYC 1503-1085-1,241.938732,15.710347,7.75
TYC 1546-1003-1,262.788322,20.187103,7.75
TYC 408-362-1,260.539099,5.213951,7.75
TYC 967-682-1,245.946567,11.590959,7.75
TYC 2048-268-1,248.083033,24.849079,7.76
TYC 401-951-1,260.758861,0.840515,7.76
TYC 2088-2058-1,265.398781,28.212894,7.76
TYC 1528-1092-1,251.605388,20.023110,7.76
TYC 990-1883-1,260.337300,13.630453,7.76
TYC 1519-1081-1,249.316443,15.710874,7.76
TYC 379-869-1,243.328073,6.037651,7.76
TYC 417-695-1,268.142330,1.709631,7.76
TYC 2045-523-2,251.044072,23.517497,7.76
TYC 389-1639-1,253.311844,3.020755,7.77
TYC 2043-1066-1,246.278127,24.056575,7.77
TYC 2049-1175-1,250.391050,26.080130,7.77
TYC 1537-610-1,261.354528,15.549113,7.77
TYC 428-83-1,267.645415,7.232755,7.78
TYC 948-397-1,241.205663,9.644989,7.78
TYC 2059-59-1,254.916899,24.204537,7.78
TYC 1541-516-1,260.190937,17.040007,7.78
TYC 1520-54-1,250.415562,15.951755,7.78
TYC 1007-1835-1,268.162384,8.648130,7.78
TYC 2048-1055-1,248.517681,25.476717,7.79
TYC 1546-687-1,263.203689,19.377218,7.79
TYC 380-303-1,244.643240,7.260489,7.79
TYC 1559-323-1,264.268317,20.258865,7.79
TYC 1541-1450-1,261.240261,16.934926,7.79
TYC 2064-226-1,255.509028,25.037904,7.79
TYC 1002-2006-1,267.967399,12.008011,7.79
TYC 998-1961-1,267.654963,9.542061,7.80
TYC 2087-2266-1,263.636896,28.208560,7.80
TYC 996-839-1,263.731154,9.422987,7.80
TYC 2051-1178-1,245.038411,27.333341,7.80
TYC 423-1302-1,266.054539,5.250681,7.80
TYC 965-1345-1,249.189913,10.720356,7.80
TYC 1559-344-1,265.384531,19.147351,7.80
TYC 1504-596-1,243.468073,16.434305,7.81
TYC 1553-600-1,268.640319,16.309006,7.81
TYC 2074-1096-1,259.588156,23.432134,7.81
TYC 2070-1262-1,252.433396,28.385176,7.81
TYC 991-364-1,260.733593,9.364959,7.81
TYC 1520-143-1,250.344238,16.106484,7.82
TYC 2035-825-1,240.004152,22.996080,7.82
TYC 1555-1027-1,264.843979,18.007039,7.82
TYC 407-88-1,257.247942,3.759520,7.82
TYC 377-416-1,246.663022,5.334010,7.82
TYC 1553-2158-1,269.508711,15.406993,7.82
TYC 1513-1108-1,244.060763,19.524772,7.82
TYC 1551-1075-1,265.458768,15.415875,7.82
TYC 2088-1597-1,265.405982,29.598977,7.82
TYC 1510-51-2,247.219626,18.413926,7.83
TYC 1533-1076-1,252.458034,21.677859,7.83
TYC 2083-422-1,262.308578,27.881888,7.83
TYC 975-403-1,253.513575,8.432826,7.83
TYC 425-1177-1,269.049609,4.833585,7.84
TYC 978-268-1,260.115654,9.191817,7.84
TYC 1548-1830-1,259.898699,21.942747,7.84
TYC 990-753-1,259.315157,13.868835,7.84
TYC 2049-982-1,249.774722,24.696195,7.84
TYC 1526-1215-1,255.097520,17.916490,7.84
TYC 983-283-1,254.255757,12.963644,7.84
TYC 1000-9-1,263.504282,12.512391,7.85
TYC 1523-1402-1,249.032595,17.471759,7.85
TYC 978-995-1,260.000414,7.969686,7.85
TYC 369-557-1,246.150870,1.160254,7.85
TYC 1503-588-1,241.710218,16.352436,7.85
TYC 1514-544-1,246.002442,19.634570,7.85
TYC 378-1005-1,241.042382,6.053080,7.86
TYC 2066-728-1,252.133708,26.599493,7.86
TYC 944-356-1,240.960401,8.229828,7.86
TYC 2071-1135-1,254.895350,29.549479,7.86
TYC 1521-639-1,252.526646,16.495642,7.86
TYC 990-1673-1,259.350415,13.310187,7.86
TYC 407-435-1,257.086871,5.397453,7.86
TYC 992-1653-1,263.470058,8.103776,7.87
TYC 2098-1708-1,268.619511,27.610397,7.87
TYC 957-1246-1,241.505182,13.329232,7.87
TYC 2055-485-1,246.004032,29.615972,7.87
TYC 1006-4-1,266.984060,14.753584,7.88
TYC 387-660-1,250.533014,2.272410,7.88
TYC 2077-991-1,267.330763,24.176384,7.88
TYC 966-333-1,251.215459,9.951716,7.88
TYC 424-1335-1,266.791544,4.429315,7.88
TYC 1546-1378-1,263.695355,19.137297,7.89
TYC 1522-1446-1,255.976910,16.022660,7.89
TYC 1535-40-1,256.546682,16.270512,7.89
TYC 2060-1196-1,257.407344,23.577924,7.89
TYC 1535-876-1,256.922110,15.210459,7.89
TYC 973-31-1,249.592078,14.793789,7.89
TYC 428-270-1,266.619169,6.235564,7.89
TYC 413-1609-1,261.105551,6.519780,7.89
TYC 2038-476-1,240.266279,26.172408,7.90
TYC 991-1625-1,261.414155,7.501489,7.90
TYC 1561-1539-1,269.821556,20.457088,7.90
TYC 1508-391-1,242.274498,17.366475,7.90
TYC 386-86-1,248.212702,2.084833,7.90
TYC 2050-198-1,243.104837,26.431357,7.90
TYC 418-658-1,263.094503,2.056165,7.90
TYC 2054-910-1,243.449254,28.732192,7.91
TYC 408-445-1,260.052421,4.923372,7.91
TYC 969-98-1,249.834157,13.038050,7.91
TYC 2080-973-1,264.243531,24.532802,7.91
TYC 428-1587-1,268.087754,6.767515,7.91
TYC 2038-1417-1,242.400697,26.972867,7.91
TYC 2043-283-1,245.311405,22.988472,7.91
TYC 1544-709-1,258.542095,19.179620,7.91
TYC 1553-662-1,268.814507,15.280400,7.91
TYC 2041-1329-1,241.909378,28.995437,7.91
TYC 408-336-1,259.120529,5.128273,7.91
TYC 388-804-1,251.657905,2.323373,7.92
TYC 423-849-1,264.546713,4.491274,7.92
TYC 970-905-1,251.790689,13.031363,7.92
TYC 1011-1344-1,269.000442,9.754963,7.92
TYC 2078-362-1,260.336971,25.971611,7.92
TYC 428-931-1,268.050445,6.385335,7.92
TYC 414-326-1,262.709386,1.578224,7.93
TYC 2043-1314-1,246.574562,23.064678,7.93
TYC 426-1801-1,264.019545,7.014828,7.93
TYC 380-942-1,244.555118,6.116628,7.93
TYC 984-2271-1,254.773375,11.513034,7.93
TYC 985-97-1,256.876711,12.879437,7.93
TYC 2072-1292-1,256.997753,29.154243,7.93
TYC 2073-1537-1,257.610376,29.167520,7.93
TYC 392-1020-1,251.574223,3.849296,7.93
TYC 2061-1697-1,258.699505,24.079231,7.93
TYC 982-88-1,260.048428,9.460953,7.94
TYC 1503-662-1,240.098246,15.667420,7.94
TYC 368-1328-1,245.272863,0.627754,7.94
TYC 2098-2472-1,268.024161,26.290545,7.94
TYC 424-294-1,266.617901,5.396786,7.94
TYC 1510-360-1,247.671575,18.634104,7.94
TYC 370-596-1,240.648810,2.658835,7.94
TYC 2080-1785-1,265.794277,24.786355,7.94
TYC 1563-494-1,264.717216,22.274695,7.94
TYC 402-2260-1,255.273730,2.552417,7.95
TYC 1550-1479-1,263.479322,21.565000,7.95
TYC 2049-23-1,250.777074,26.056929,7.95
TYC 1000-535-1,262.955513,11.931850,7.95
TYC 973-1561-1,250.459269,13.148840,7.95
TYC 2102-1429-1,268.219135,29.680465,7.95
TYC 1517-1128-1,245.659562,21.756697,7.95
TYC 1549-715-1,261.333913,22.441277,7.95
TYC 2041-58-1,240.236763,28.948544,7.95
TYC 996-1318-1,264.228966,10.039827,7.95
TYC 1540-811-1,258.156760,18.351192,7.95
TYC 1019-1627-1,269.927370,14.463495,7.96
TYC 2053-216-1,249.203973,26.532183,7.96
TYC 2094-1508-1,268.327540,24.991376,7.96
TYC 1531-897-1,249.757570,21.687946,7.96
TYC 1015-1522-1,269.827087,12.085864,7.96
TYC 2087-867-1,262.560895,29.507481,7.96
TYC 414-925-1,263.320752,0.103265,7.96
TYC 406-1898-1,256.549418,5.168375,7.96
TYC 402-481-1,256.619000,3.634082,7.96
TYC 2067-139-1,255.174060,26.483818,7.97
TYC 1510-646-1,246.362073,17.302931,7.97
TYC 375-1159-1,243.521165,4.027465,7.97
TYC 1541-1282-1,261.749104,16.969374,7.98
TYC 1001-525-1,264.263163,11.655292,7.98
TYC 418-2160-1,263.087924,3.278079,7.98
TYC 966-636-1,252.542949,11.075412,7.98
TYC 977-1502-1,257.049107,8.161225,7.98
TYC 2087-1469-1,261.833545,28.578893,7.98
TYC 380-207-1,244.848100,7.176171,7.98
TYC 980-961-1,254.873124,9.703423,7.98
TYC 2075-358-1,263.287403,23.920707,7.98
TYC 2070-670-1,251.853664,28.398668,7.98
TYC 2059-316-1,253.761604,24.228675,7.99
TYC 2048-437-1,247.853836,25.841532,7.99
TYC 2068-1457-1,256.944373,27.137890,7.99
TYC 1007-1923-1,268.487070,7.923269,7.99
TYC 2086-380-1,259.649336,28.251345,7.99
TYC 381-5-1,246.047131,7.459180,7.99
TYC 1536-2015-1,259.665771,16.283360,7.99
TYC 2050-1038-1,243.306757,27.072173,7.99
TYC 2075-1728-1,262.785126,23.126098,7.99
TYC 948-115-1,241.034399,10.006310,7.99
TYC 1555-1518-1,265.816989,17.689691,7.99
TYC 370-1207-1,241.874097,3.409193,8.00
TYC 993-747-1,265.936702,8.614913,8.00
TYC 976-1820-1,255.480618,7.658557,8.00
TYC 2087-1441-1,262.798023,28.136355,8.00
