# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1935-237-1,122.206695,27.480398,6.95
TYC 827-529-1,145.146861,13.053783,6.95
TYC 1965-828-1,144.204013,27.758512,6.96
TYC 799-826-1,125.121637,9.400118,6.96
TYC 217-126-1,134.306829,2.524874,6.96
TYC 210-413-1,128.789042,0.362618,6.96
TYC 1951-1748-1,139.440204,23.078819,6.96
TYC 227-2547-1,139.387213,0.554882,6.96
TYC 1378-835-1,124.786219,16.121861,6.96
TYC 201-1464-1,126.981729,3.218568,6.96
TYC 812-386-1,137.861961,8.975988,6.97
TYC 231-1660-1,140.287422,2.941007,6.98
TYC 1416-1535-1,144.008882,20.045585,6.98
TYC 1942-375-1,129.010288,24.051152,6.98
TYC 812-2085-1,137.257864,7.513195,6.98
TYC 1402-844-1,140.356205,16.598302,6.98
TYC 1938-445-1,120.133870,29.212354,6.99
TYC 208-283-1,124.497323,6.234114,7.00
TYC 829-1602-1,148.527726,8.074499,7.00
TYC 831-460-1,145.897030,10.518871,7.01
TYC 230-1822-1,138.477187,2.862847,7.01
TYC 1946-245-1,133.588589,26.923749,7.01
TYC 212-570-1,132.404098,1.482451,7.01
TYC 828-1142-1,146.818886,8.570487,7.02
TYC 1964-1184-1,148.403970,25.667371,7.02
TYC 796-1171-1,126.681847,7.650662,7.03
TYC 1405-832-1,139.112949,18.810255,7.03
TYC 827-1451-1,144.821767,13.312572,7.03
TYC 1384-550-1,120.892226,20.338523,7.03
TYC 1941-402-1,127.416931,24.344707,7.04
TYC 1400-915-1,134.271440,21.860445,7.05
TYC 1954-1057-1,136.971688,25.626297,7.05
TYC 197-1938-1,127.479890,0.019293,7.05
TYC 1962-469-1,143.182327,26.988531,7.06
TYC 810-65-1,131.634709,8.477945,7.06
TYC 1383-714-1,126.189166,17.181754,7.07
TYC 795-180-1,124.595738,9.151407,7.07
TYC 817-1299-1,133.440586,13.830406,7.07
TYC 1961-1337-1,148.774772,24.637182,7.08
TYC 212-773-1,131.583722,0.646849,7.08
TYC 1949-1227-1,133.040262,29.853720,7.08
TYC 834-122-1,145.901735,13.442019,7.08
TYC 819-1409-1,139.461812,7.946070,7.09
TYC 222-1708-1,128.963624,6.622758,7.09
TYC 1951-1949-1,136.861377,22.978862,7.09
TYC 1384-2035-1,120.135063,18.843131,7.09
TYC 1380-1721-1,120.171839,18.245563,7.10
TYC 828-904-1,146.319743,8.882784,7.11
TYC 209-720-1,126.750127,7.221130,7.12
TYC 1959-834-1,144.237833,23.031063,7.12
TYC 1405-1111-1,141.174769,17.710559,7.12
TYC 1399-1818-1,131.584353,20.616536,7.12
TYC 802-1503-1,124.140938,11.726243,7.13
TYC 810-249-1,131.813567,7.609350,7.14
TYC 202-1331-1,120.481632,4.541449,7.14
TYC 832-632-1,149.690366,10.458634,7.14
TYC 1936-174-1,124.728021,26.335384,7.14
TYC 226-2438-1,136.842464,0.600187,7.15
TYC 209-988-1,127.138201,6.964861,7.16
TYC 793-459-1,122.096818,13.153370,7.17
TYC 819-880-1,139.877288,9.790148,7.18
TYC 232-1171-1,135.454897,5.651691,7.18
TYC 1936-135-1,124.527519,26.424610,7.18
TYC 1401-384-1,137.259634,17.469649,7.18
TYC 239-321-1,146.158688,3.353315,7.19
TYC 1393-1063-1,132.026525,17.394774,7.21
TYC 1388-67-1,121.643411,22.456745,7.21
TYC 821-1219-1,145.043288,8.278113,7.21
TYC 240-282-1,149.703223,4.808529,7.22
TYC 1386-476-1,125.516282,19.959193,7.22
TYC 780-1103-1,120.078572,8.974274,7.22
TYC 1928-155-1,124.788339,24.174731,7.22
TYC 1957-446-1,139.472742,28.560508,7.22
TYC 234-468-1,142.478438,5.655135,7.22
TYC 1405-1091-1,141.130033,18.141425,7.23
TYC 810-915-1,130.922568,9.339840,7.23
TYC 798-360-1,123.200542,11.184679,7.23
TYC 1962-928-1,144.803407,25.367375,7.23
TYC 196-1698-1,125.317025,1.063772,7.23
TYC 230-1706-1,138.353335,3.824580,7.23
TYC 1397-743-1,133.461389,17.545096,7.24
TYC 213-19-1,133.466463,1.824339,7.24
TYC 212-1202-1,132.076266,0.555021,7.24
TYC 203-559-1,123.211149,4.928512,7.24
TYC 1952-1533-1,141.077772,23.579204,7.24
TYC 216-1077-1,132.476380,2.362690,7.24
TYC 211-1445-1,129.585105,0.691048,7.24
TYC 1405-1155-1,140.157888,19.090633,7.24
TYC 221-708-1,133.628445,5.464435,7.25
TYC 1932-330-1,125.170823,25.336260,7.25
TYC 1406-756-1,142.387248,17.651862,7.25
TYC 200-2526-1,123.952258,2.801388,7.25
TYC 807-1784-1,125.488262,14.768134,7.26
TYC 222-1469-1,128.154689,5.717603,7.27
TYC 781-533-1,121.124350,9.267923,7.27
TYC 1955-1312-1,140.294172,25.163221,7.27
TYC 223-1420-1,129.932504,5.764273,7.27
TYC 1396-2082-1,133.145866,18.191431,7.27
TYC 804-1368-1,127.288078,12.551985,7.27
TYC 1377-1515-1,123.748083,16.078641,7.27
TYC 238-448-1,142.775795,3.079801,7.27
TYC 1963-1134-1,145.588401,25.590159,7.27
TYC 1953-1293-1,135.636841,25.855413,7.28
TYC 804-158-1,127.010914,11.706436,7.28
TYC 1931-508-1,122.353598,24.826127,7.28
TYC 1412-1241-1,149.390481,16.459076,7.29
TYC 804-45-1,128.047437,12.802783,7.29
TYC 793-1823-1,120.677905,14.949323,7.29
TYC 233-1024-1,138.345308,5.815524,7.29
TYC 197-1772-1,127.060657,0.243942,7.29
TYC 794-531-1,124.419965,9.164712,7.29
TYC 1395-2711-1,129.985399,19.552990,7.29
TYC 785-849-1,121.253781,10.500012,7.29
TYC 1926-234-1,120.376198,23.912729,7.29
TYC 1949-2015-1,131.559675,27.594793,7.29
TYC 815-207-1,137.052338,11.948196,7.30
TYC 798-199-1,123.633203,10.188308,7.30
TYC 818-147-1,137.026650,14.042479,7.30
TYC 242-1777-1,146.758881,7.090989,7.30
TYC 231-1972-1,140.815669,3.501385,7.30
TYC 1390-1763-1,125.367252,21.909332,7.30
TYC 229-1259-1,136.165394,3.541087,7.30
TYC 1377-1211-1,122.903104,16.217692,7.31
TYC 201-242-1,126.583968,2.490050,7.31
TYC 806-967-1,122.955914,13.445609,7.31
TYC 243-762-1,149.687147,6.114686,7.31
TYC 238-2293-1,144.914976,3.195324,7.32
TYC 199-2168-1,122.158391,1.895118,7.32
TYC 241-145-1,143.134813,7.063436,7.32
TYC 235-2369-1,142.880235,1.465295,7.32
TYC 798-298-1,123.392485,10.847146,7.32
TYC 1409-1681-1,142.895694,20.270658,7.32
TYC 194-620-1,121.558364,1.177381,7.32
TYC 807-1261-1,125.471849,13.624104,7.33
TYC 789-1083-1,120.737980,12.944300,7.33
TYC 195-2345-1,122.193152,0.754107,7.33
TYC 229-560-1,135.494922,2.671204,7.33
TYC 1949-1412-1,131.380058,28.445305,7.34
TYC 209-159-1,127.088556,6.700706,7.35
TYC 795-367-1,125.097663,8.007360,7.35
TYC 813-2738-1,131.602041,10.592028,7.35
TYC 1387-746-1,126.204927,20.152992,7.35
TYC 1949-486-1,133.250401,29.961537,7.35
TYC 818-39-1,137.034968,14.711396,7.35
TYC 1946-1583-1,133.864192,26.409821,7.35
TYC 1947-489-1,128.072256,29.319308,7.36
TYC 220-1221-1,131.793602,4.357993,7.36
TYC 1967-538-1,149.311326,28.561285,7.36
TYC 1377-1323-1,122.954942,16.523865,7.36
TYC 835-1527-1,149.155762,14.724193,7.37
TYC 208-491-1,124.407759,6.244964,7.37
TYC 234-979-1,141.344403,6.258275,7.37
TYC 1394-755-1,135.431899,17.081063,7.38
TYC 1417-337-1,146.928473,20.604764,7.38
TYC 818-1975-1,136.242089,13.343947,7.38
TYC 209-1224-1,125.875678,6.813202,7.38
TYC 1949-1145-1,132.438800,29.448877,7.38
TYC 812-428-1,136.794127,9.671386,7.38
TYC 798-236-1,124.136828,11.043606,7.38
TYC 809-1254-1,129.045630,13.777547,7.39
TYC 1409-4-1,142.933364,20.005494,7.39
TYC 821-1383-1,143.672756,8.187455,7.39
TYC 804-76-1,127.817345,11.638405,7.39
TYC 204-1378-1,125.613257,5.016077,7.39
TYC 1393-2816-1,132.795023,15.999429,7.39
TYC 1392-1761-1,128.180881,15.274591,7.39
TYC 220-729-1,133.014152,4.466124,7.39
TYC 1950-1914-1,136.249894,22.832402,7.40
TYC 237-1706-1,147.554552,0.104470,7.40
TYC 1414-1081-1,148.320981,19.937834,7.40
TYC 226-128-1,136.314121,2.414099,7.40
TYC 1935-132-2,121.404200,27.530728,7.41
TYC 197-670-1,127.150086,1.247494,7.41
TYC 1381-916-1,122.503780,17.016495,7.41
TYC 228-209-1,140.911389,2.409953,7.42
TYC 200-393-1,125.172548,2.664775,7.42
TYC 1401-1602-1,136.552404,15.862353,7.42
TYC 1416-210-1,146.555155,20.489199,7.42
TYC 216-637-1,132.050984,2.580118,7.42
TYC 238-1193-1,144.018318,4.514405,7.42
TYC 1387-1215-1,127.751958,18.968379,7.43
TYC 222-249-1,129.319590,5.991311,7.43
TYC 1936-829-1,124.345464,27.049279,7.43
TYC 226-1581-1,135.275889,1.280156,7.43
TYC 235-715-1,142.646177,1.257261,7.43
TYC 1946-440-1,132.692130,26.826840,7.43
TYC 197-1889-1,125.940356,0.059440,7.44
TYC 216-386-1,132.302208,3.484756,7.44
TYC 821-1781-1,144.594151,7.709018,7.44
TYC 1376-144-1,120.865140,16.847555,7.44
TYC 1395-1928-1,129.775449,19.676816,7.44
TYC 1395-1087-1,128.597165,18.397631,7.44
TYC 1931-841-1,122.426474,25.559060,7.44
TYC 1395-1993-1,129.990713,19.541478,7.45
TYC 832-1236-1,149.663999,10.960461,7.45
TYC 234-1664-1,141.118880,6.350296,7.45
TYC 1398-363-1,129.072669,20.341499,7.45
TYC 1412-386-1,149.548769,15.221331,7.46
TYC 823-473-1,141.901391,12.400218,7.46
TYC 1395-1677-1,130.075415,19.531986,7.46
TYC 1953-1593-1,134.707772,25.404975,7.46
TYC 225-397-1,134.136656,6.659338,7.47
TYC 1945-1050-1,129.178113,25.937283,7.47
TYC 239-71-1,145.863567,2.627525,7.47
TYC 805-51-1,128.767505,11.283722,7.48
TYC 814-2426-1,132.984692,11.135900,7.48
TYC 1941-1568-2,126.667152,24.535191,7.48
TYC 206-138-1,121.351800,5.827483,7.48
TYC 1395-2371-1,128.937799,19.771161,7.48
TYC 798-315-1,123.399801,10.380675,7.49
TYC 1941-1018-1,126.230048,23.945440,7.49
TYC 1406-234-1,141.643555,19.059936,7.49
TYC 1409-974-1,143.055088,21.856399,7.49
TYC 200-1888-1,123.880921,2.832192,7.49
TYC 1939-864-1,122.491269,29.124990,7.50
TYC 195-1067-1,123.662636,1.157385,7.50
TYC 195-2607-1,122.203075,0.459488,7.50
TYC 1932-1286-1,124.401180,24.837119,7.51
TYC 240-2074-1,147.870166,3.368450,7.51
TYC 1388-1153-1,121.116942,21.008158,7.51
TYC 834-142-1,146.961800,13.477742,7.52
TYC 1946-2159-1,133.001891,25.718644,7.52
TYC 202-283-1,121.530150,5.559485,7.52
TYC 234-850-1,142.060420,5.904922,7.52
TYC 780-1499-1,120.306297,8.376322,7.52
TYC 811-1416-1,134.831298,8.982306,7.52
TYC 828-873-1,147.219992,8.301767,7.52
TYC 785-1144-1,120.810412,9.942835,7.52
TYC 234-1664-2,141.118880,6.350296,7.52
TYC 194-2212-1,121.111275,0.961051,7.54
TYC 228-1474-1,140.109662,0.283824,7.54
TYC 231-342-1,141.105940,4.764877,7.54
TYC 1959-981-1,144.018933,23.191336,7.55
TYC 1966-1119-1,146.293648,27.741439,7.55
TYC 1945-1619-1,129.535447,26.048979,7.55
TYC 801-1373-1,128.491893,10.586173,7.55
TYC 1399-303-1,131.588959,20.414025,7.55
TYC 788-1322-1,120.636493,12.452234,7.56
TYC 1944-1096-1,127.816113,25.740409,7.56
TYC 815-1472-1,136.149337,10.850169,7.56
TYC 813-561-1,130.320206,11.048756,7.56
TYC 226-2437-1,136.165724,0.918821,7.56
TYC 1947-1287-1,126.525688,28.628574,7.56
TYC 196-1352-1,124.398001,1.146023,7.56
TYC 195-2801-1,122.342285,1.314092,7.57
TYC 1401-1007-1,136.564951,17.111899,7.57
TYC 197-1100-1,126.881454,0.828382,7.58
TYC 1381-586-1,123.993513,18.693889,7.58
TYC 1395-2006-1,130.086449,19.686735,7.59
TYC 1401-855-1,137.142461,16.701684,7.59
TYC 831-178-1,146.941303,10.074949,7.59
TYC 203-968-1,122.114852,5.366703,7.59
TYC 1967-638-1,148.496461,27.695449,7.59
TYC 197-1633-1,127.448571,0.273560,7.59
TYC 1399-581-1,131.458605,20.022277,7.59
TYC 1378-916-1,125.005522,16.223467,7.59
TYC 1951-1566-1,139.046774,23.402726,7.59
TYC 809-591-1,129.457443,14.472855,7.60
TYC 1407-83-1,136.635023,20.119300,7.60
TYC 1376-1645-1,121.537793,15.346691,7.60
TYC 208-554-1,124.190654,7.372513,7.60
TYC 1414-999-1,149.259193,19.762393,7.60
TYC 1950-218-1,134.689097,23.966718,7.60
TYC 211-616-1,130.318752,0.958097,7.60
TYC 831-1479-1,147.452128,11.106405,7.61
TYC 793-816-1,122.527335,14.507989,7.61
TYC 227-813-1,138.788335,2.083648,7.61
TYC 236-1352-1,146.098558,1.967993,7.61
TYC 1936-791-1,124.385001,27.402318,7.61
TYC 1390-1687-1,124.189461,21.231017,7.62
TYC 1953-536-1,136.269666,26.164750,7.62
TYC 816-2817-1,132.482735,14.833383,7.62
TYC 793-638-1,120.891074,14.090297,7.62
TYC 1392-1132-1,129.915040,16.141551,7.62
TYC 219-1438-1,130.604669,4.578092,7.62
TYC 805-1288-1,129.961638,11.522672,7.62
TYC 1956-439-1,135.086271,28.668699,7.62
TYC 231-1342-1,141.501110,3.030300,7.62
TYC 1949-1298-1,133.072289,28.856520,7.62
TYC 1951-670-1,138.387922,24.293243,7.63
TYC 206-309-1,121.823910,7.283109,7.63
TYC 1384-1902-1,120.519654,19.737279,7.63
TYC 228-2018-1,140.977531,1.425813,7.63
TYC 1388-460-1,121.006051,21.736255,7.63
TYC 207-555-1,123.466185,6.303286,7.63
TYC 220-11-1,132.227424,3.755785,7.63
TYC 798-394-1,123.160405,11.191114,7.64
TYC 1407-275-1,137.624869,21.671366,7.64
TYC 789-579-1,122.486494,13.004721,7.64
TYC 1395-2198-1,129.936107,19.275214,7.64
TYC 1962-83-1,143.498974,27.353217,7.64
TYC 1400-1140-1,134.732215,21.166288,7.64
TYC 1956-1609-1,136.093605,29.268005,7.65
TYC 1394-168-1,134.191614,17.481352,7.65
