# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 484,,G,120.004417,26.665861,0.89,0.40,43.0,15.34,2
IC 485,,G,120.082375,26.701444,1.17,0.24,154.0,15.33,2
IC 486,,G,120.087417,26.613528,0.87,0.66,138.0,13.20,2
IC 490,,G,120.833833,25.811417,0.59,0.47,95.0,15.66,2
IC 491,,G,120.979167,26.520611,0.65,0.28,115.0,15.30,2
IC 492,,G,121.411083,26.168194,1.02,0.77,31.0,17.19,2
IC 493,,G,121.864958,25.134028,0.81,0.61,18.0,14.76,2
IC 494,,G,121.600500,1.036056,1.32,0.64,48.0,14.26,2
IC 495,,G,122.080917,9.013889,0.47,0.40,88.0,15.49,2
IC 496,IC 2229,G,122.434000,25.881611,0.63,0.39,30.0,15.36,2
IC 497,,G,122.525292,24.922083,0.78,0.39,177.0,14.26,2
IC 498,,G,122.376125,5.280694,1.21,1.08,66.0,14.57,2
IC 501,,G,124.698292,24.537417,0.73,0.55,125.0,15.51,2
IC 502,,G,125.515042,8.752611,0.56,0.54,62.0,15.43,2
IC 503,,G,125.544500,3.268056,1.33,1.03,110.0,14.10,2
IC 504,,G,125.671667,4.262417,1.51,1.09,139.0,14.25,2
IC 505,,G,125.840292,4.372472,1.38,0.99,144.0,14.57,2
IC 506,,G,125.878042,4.299500,1.19,0.86,171.0,14.69,2
IC 508,,G,127.092958,25.124722,0.79,0.70,97.0,14.71,2
IC 509,,G,128.014583,24.010917,1.02,0.92,57.0,13.22,2
IC 519,,G,130.143375,2.611333,0.50,0.48,28.0,15.39,2
IC 521,,G,131.683167,2.537417,0.93,0.67,80.0,14.75,2
IC 523,,G,133.297167,9.148167,0.86,0.56,95.0,14.99,2
IC 526,,G,135.669917,10.841639,0.77,0.45,41.0,14.93,2
IC 528,,G,137.343958,15.796167,1.39,0.62,162.0,15.01,2
IC 530,,G,138.820708,11.885694,1.93,0.31,87.0,14.16,2
IC 534,,G,140.314375,3.151139,1.19,0.31,148.0,15.12,2
IC 536,,G,141.167083,25.110194,1.09,0.22,24.0,15.09,2
IC 540,,G,142.543042,7.902750,1.07,0.27,171.0,14.69,2
IC 544,,G,143.972417,24.894861,0.80,0.25,24.0,15.44,2
IC 545,,G,144.022333,24.948944,0.56,0.42,44.0,14.79,2
IC 548,,G,144.580417,9.445972,0.76,0.19,166.0,15.28,2
IC 549,,G,145.180125,3.959750,0.60,0.37,0.0,15.00,2
IC 551,,G,145.250458,6.936083,0.81,0.53,155.0,14.56,2
IC 552,,G,145.319042,10.647000,1.12,0.63,2.0,14.42,2
IC 554,IC 555,G,145.487042,12.296278,1.29,0.57,18.0,14.36,2
IC 557,,G,146.010000,10.988111,1.11,0.64,38.0,14.66,2
IC 558,,G,146.251458,29.452306,0.93,0.72,165.0,13.90,2
IC 559,,G,146.182875,9.615000,1.09,0.92,87.0,14.82,2
IC 561,,G,146.495042,3.145194,0.51,0.42,6.0,15.13,2
IC 563,,G,146.584792,3.045583,0.97,0.40,111.0,14.81,2
IC 564,,G,146.587833,3.071361,1.64,0.45,68.0,14.16,2
IC 565 NED01,,G,146.956958,15.852028,0.68,0.16,178.0,16.74,2
IC 565 NED02,,G,146.960542,15.851889,1.24,0.27,51.0,15.03,2
IC 568,,G,147.784708,15.730444,1.07,0.64,106.0,14.68,2
IC 569,,G,147.867292,10.920056,0.78,0.54,164.0,15.33,2
IC 570,,G,147.962417,15.755750,0.46,0.34,61.0,16.00,2
IC 571,,G,148.131542,15.775444,0.71,0.54,133.0,15.29,2
IC 572,,G,148.136708,15.826861,0.54,0.53,130.0,14.83,2
IC 576,,G,148.779333,11.039556,0.59,0.51,168.0,15.46,2
IC 577,,G,149.016542,10.498861,0.62,0.57,117.0,14.58,2
IC 578,,G,149.067292,10.486083,1.25,0.54,66.0,14.71,2
IC 581,,G,149.548250,15.946972,1.00,0.71,129.0,14.95,2
IC 582,,G,149.750958,17.817139,0.97,0.91,85.0,14.57,2
IC 583,,G,149.771167,17.821444,0.89,0.19,113.0,15.16,2
IC 584,,G,149.771375,10.361139,0.50,0.43,149.0,14.99,2
IC 585,,G,149.933833,12.988583,1.21,0.86,123.0,14.82,2
NGC 2503,,G,120.152833,22.400056,0.95,0.79,4.0,14.83,2
NGC 2507,,G,120.405042,15.709750,1.52,1.43,60.0,13.92,2
NGC 2508,,G,120.488417,8.551889,1.95,1.55,126.0,13.98,2
NGC 2510,,G,120.544500,9.485972,0.97,0.67,114.0,14.54,2
NGC 2511,,G,120.562542,9.394417,1.04,0.57,118.0,14.91,2
NGC 2512,,G,120.782708,23.391833,1.35,0.78,116.0,13.15,2
NGC 2513,,G,120.602792,9.413556,1.91,1.43,153.0,11.63,2
NGC 2514,,G,120.706833,15.808278,1.20,1.13,30.0,13.45,2
NGC 2522,,G,121.556000,17.706583,1.15,0.33,33.0,14.10,2
NGC 2526,,G,121.744292,8.003944,0.91,0.46,137.0,14.58,2
NGC 2530,,G,121.981708,17.818500,1.40,0.95,171.0,14.62,2
NGC 2535,,G,122.806208,25.206806,1.93,0.94,62.0,12.69,2
NGC 2536,,G,122.816333,25.179361,0.73,0.45,53.0,14.14,2
NGC 2538,,G,122.846125,3.633194,1.58,1.12,30.0,13.75,2
NGC 2540,,G,123.193500,26.361778,1.24,0.65,123.0,14.40,2
NGC 2545,,G,123.559000,21.355472,1.95,1.06,169.0,12.45,2
NGC 2553,,G,124.395833,20.903083,1.11,0.67,57.0,14.70,2
NGC 2554,,G,124.472875,23.472139,2.04,1.31,154.0,12.02,2
NGC 2555,,G,124.485042,0.745694,1.85,1.39,111.0,13.40,2
NGC 2556,,G,124.753542,20.936972,0.62,0.40,126.0,15.45,2
NGC 2557,,G,124.794792,21.435778,1.08,0.87,50.0,14.32,2
NGC 2558,,G,124.803167,20.510750,1.43,0.92,159.0,13.02,2
NGC 2560,,G,124.966208,20.984972,1.60,0.38,92.0,13.28,2
NGC 2561,,G,124.904042,4.657222,1.06,0.58,142.0,13.94,2
NGC 2562,,G,125.098583,21.131472,1.03,0.79,1.0,12.98,2
NGC 2563,,G,125.148708,21.067806,2.02,1.68,79.0,12.31,2
NGC 2565,,G,124.951333,22.031444,1.67,0.73,166.0,12.48,2
NGC 2569,,G,125.338083,20.867500,0.72,0.55,118.0,15.12,2
NGC 2570,,G,125.343917,20.910556,0.70,0.37,71.0,14.67,2
NGC 2572,,G,125.352625,19.147778,1.22,0.52,135.0,14.72,2
NGC 2575,,G,125.687333,24.296917,1.37,1.08,129.0,12.98,2
NGC 2576,,G,125.740417,25.738722,1.61,0.30,40.0,15.15,2
NGC 2577,,G,125.681042,22.553083,1.55,0.88,105.0,12.42,2
NGC 2581,,G,126.128917,18.597083,0.96,0.70,4.0,14.43,2
NGC 2582,IC 2359,G,126.300292,20.334750,1.19,1.13,135.0,13.11,2
NGC 2592,,G,126.783542,25.970306,1.47,1.19,47.0,13.55,2
NGC 2593,,G,126.699292,17.374917,0.97,0.53,171.0,14.83,2
NGC 2594,,G,126.821500,25.878806,0.91,0.56,20.0,14.93,2
NGC 2595,,G,126.925083,21.479111,1.66,1.12,175.0,12.39,2
NGC 2596,,G,126.860500,17.284083,1.38,0.51,64.0,13.48,2
NGC 2598,,G,127.510500,21.488667,1.19,0.38,3.0,13.61,2
NGC 2599,,G,128.047083,22.560556,1.56,1.32,108.0,12.20,2
NGC 2604,NGC 2604A,G,128.346417,29.538806,1.48,1.37,50.0,14.92,2
NGC 2604B,,G,128.398583,29.499694,0.56,0.23,58.0,15.71,2
NGC 2607,,G,128.486083,26.972667,0.84,0.80,160.0,14.95,2
NGC 2608,,G,128.822208,28.473417,1.95,0.95,64.0,12.25,2
NGC 2611,,G,128.871542,25.027500,0.80,0.26,51.0,15.28,2
NGC 2618,,G,128.973083,0.707111,2.07,0.88,141.0,13.96,2
NGC 2619,,G,129.386292,28.705194,1.93,1.17,38.0,12.72,2
NGC 2620,,G,129.367667,24.946944,2.00,0.50,93.0,14.61,2
NGC 2621,,G,129.404083,24.999806,0.73,0.47,176.0,15.42,2
NGC 2622,,G,129.545583,24.895278,0.94,0.60,10.0,14.12,2
NGC 2623,,G,129.600333,25.754639,2.39,0.70,36.0,13.55,2
NGC 2624,,G,129.540125,19.725667,0.77,0.47,35.0,14.57,2
NGC 2625,,G,129.596750,19.716667,0.53,0.44,32.0,15.17,2
NGC 2628,,G,130.094625,23.539667,1.04,0.93,30.0,14.04,2
NGC 2632,M 44|Beehive|Praesepe Cluster,OCl,130.092500,19.672056,108.60,108.60,0.0,3.10,1
NGC 2637,,G,130.306208,19.691444,0.51,0.43,48.0,15.57,2
NGC 2643,IC 2390,G,130.465583,19.702528,0.68,0.37,19.0,15.45,2
NGC 2644,,G,130.382750,4.980333,1.64,0.65,12.0,13.49,2
NGC 2647,,G,130.679583,19.650611,0.72,0.57,50.0,15.02,2
NGC 2648,,G,130.665833,14.285611,3.15,1.08,151.0,11.88,2
NGC 2651,,G,130.979792,11.771000,0.53,0.44,124.0,15.64,2
NGC 2657,,G,131.315875,9.645500,1.28,1.09,116.0,13.93,2
NGC 2661,,G,131.498083,12.619917,1.48,1.35,5.0,13.86,2
NGC 2667,NGC 2667A|IC 2410,G,132.113542,19.019500,1.03,0.37,78.0,14.76,2
NGC 2667B,IC 2411,G,132.125708,19.043889,0.85,0.28,43.0,15.49,2
NGC 2672,,G,132.341208,19.074972,3.20,2.87,100.0,11.64,2
NGC 2673,,G,132.350583,19.074194,1.23,0.81,167.0,14.04,2
NGC 2677,,G,132.505542,19.009778,0.70,0.41,169.0,15.18,2
NGC 2682,M 67,OCl,132.833875,11.811944,33.00,33.00,0.0,6.90,1
NGC 2711,,G,134.348333,17.288028,0.56,0.38,158.0,14.65,2
NGC 2713,,G,134.335458,2.921306,3.37,1.15,106.0,11.82,2
NGC 2716,,G,134.399500,3.090222,1.63,1.14,45.0,12.19,2
NGC 2718,,G,134.710292,6.293000,1.72,1.09,152.0,14.24,2
NGC 2720,,G,134.783583,11.149222,1.26,1.11,40.0,14.22,2
NGC 2723,,G,135.059833,3.177750,1.14,1.04,65.0,14.28,2
NGC 2725,,G,135.263417,11.098389,0.67,0.58,14.0,14.29,2
NGC 2728,,G,135.420542,11.082972,0.98,0.63,55.0,15.24,2
NGC 2729,,G,135.369250,3.720611,1.06,0.64,1.0,14.14,2
NGC 2730,,G,135.565958,16.838306,1.45,0.95,72.0,13.78,2
NGC 2731,,G,135.535042,8.301667,0.72,0.49,72.0,14.12,2
NGC 2734,,G,135.756708,16.863611,0.92,0.78,88.0,15.74,2
NGC 2735,,G,135.661000,25.934528,1.42,0.53,96.0,13.76,2
NGC 2735A,,G,135.674458,25.938389,0.30,0.27,52.0,15.16,2
NGC 2737,,G,135.998833,21.906556,0.95,0.38,61.0,14.60,2
NGC 2738,,G,136.001875,21.967611,1.36,0.62,53.0,13.79,2
NGC 2741,,G,135.818750,18.261083,0.67,0.44,77.0,15.49,2
NGC 2743,,G,136.225250,25.003917,1.10,0.75,99.0,14.19,2
NGC 2744 NED02,,G,136.162500,18.464444,1.66,0.81,114.0,13.40,2
NGC 2745,,G,136.163875,18.257361,0.60,0.50,170.0,15.68,2
NGC 2747,,G,136.326417,18.442194,0.56,0.35,172.0,15.69,2
NGC 2749,,G,136.338833,18.313111,1.92,1.77,65.0,11.84,2
NGC 2750,,G,136.449625,25.437417,2.03,1.46,82.0,12.59,2
NGC 2751,,G,136.385000,18.262306,0.87,0.48,134.0,14.97,2
NGC 2752,,G,136.429292,18.339722,1.74,0.33,61.0,14.74,2
NGC 2753,,G,136.784417,25.342472,0.55,0.34,17.0,14.72,2
NGC 2761,,G,136.878458,18.434750,0.76,0.43,164.0,14.93,2
NGC 2764,,G,137.072792,21.443333,1.15,0.67,18.0,12.90,2
NGC 2765,,G,136.902667,3.392917,2.74,0.93,105.0,13.18,2
NGC 2766,,G,137.198083,29.864778,1.20,0.53,129.0,14.49,2
NGC 2773,,G,137.434125,7.173694,0.65,0.29,84.0,14.71,2
NGC 2774,,G,137.666333,18.696583,1.19,1.17,60.0,14.67,2
NGC 2775,,G,137.583833,7.037944,4.25,3.36,159.0,10.24,2
NGC 2777,,G,137.674292,7.206694,0.76,0.59,169.0,14.21,2
NGC 2783,NGC 2783A,G,138.414417,29.992972,1.98,1.10,165.0,13.55,2
NGC 2786,,G,138.398292,12.440806,0.83,0.59,77.0,13.86,2
NGC 2789,,G,138.748583,29.730278,1.15,0.96,36.0,13.06,2
NGC 2790,,G,138.761583,19.697111,0.60,0.55,65.0,14.71,2
NGC 2791,,G,138.758292,17.592222,0.89,0.32,160.0,15.77,2
NGC 2794,,G,139.007458,17.589833,1.22,0.93,57.0,13.15,2
NGC 2795,,G,139.016333,17.628361,1.19,1.02,166.0,14.01,2
NGC 2797,,G,139.090375,17.727222,0.66,0.58,28.0,14.45,2
NGC 2801,,G,139.184125,19.935722,0.96,0.78,51.0,15.30,2
NGC 2802,,G,139.172625,18.963472,1.10,0.56,132.0,14.87,2
NGC 2803,,G,139.182792,18.954583,0.98,0.72,138.0,15.16,2
NGC 2804,IC 2455,G,139.208375,20.198500,1.39,1.24,56.0,12.90,2
NGC 2807A,,G,139.240333,20.029056,0.56,0.36,81.0,15.59,2
NGC 2807B,,G,139.252750,20.036500,0.82,0.60,165.0,15.05,2
NGC 2809,,G,139.278833,20.069694,1.24,1.08,162.0,13.02,2
NGC 2812,,G,139.419958,19.918889,0.75,0.23,154.0,15.89,2
NGC 2813,,G,139.439375,19.906611,1.02,0.82,146.0,15.05,2
NGC 2819,,G,139.538708,16.198111,1.44,1.08,57.0,14.22,2
NGC 2824,,G,139.759292,26.269972,0.97,0.57,159.0,12.67,2
NGC 2843,,G,140.119917,18.926222,0.47,0.26,65.0,16.54,2
NGC 2858,,G,140.729208,3.156944,1.76,0.84,116.0,13.94,2
NGC 2861,,G,140.902083,2.136472,1.28,1.17,50.0,13.06,2
NGC 2862,,G,141.229625,26.774667,2.64,0.50,115.0,13.68,2
NGC 2864,,G,141.064125,5.941167,0.71,0.47,4.0,14.94,2
NGC 2872,,G,141.427250,11.432139,1.75,1.55,161.0,11.86,2
NGC 2873,,G,141.452083,11.454222,0.73,0.41,118.0,16.11,2
NGC 2874,,G,141.447208,11.424583,2.04,0.68,38.0,12.48,2
NGC 2877,,G,141.445750,2.229111,0.67,0.64,165.0,14.65,2
NGC 2878,,G,141.447750,2.089611,1.04,0.37,173.0,15.05,2
NGC 2882,,G,141.650583,7.954472,1.49,0.75,84.0,13.50,2
NGC 2885,IC 538,G,141.827125,23.020111,1.26,0.82,79.0,16.00,2
NGC 2893,,G,142.570667,29.539972,1.02,0.82,83.0,13.19,2
NGC 2894,,G,142.376000,7.718833,1.90,0.96,29.0,13.30,2
NGC 2896,,G,142.570708,23.663056,1.20,1.20,90.0,14.75,2
NGC 2897,,G,142.440500,2.206806,0.84,0.62,177.0,15.60,2
NGC 2898,,G,142.443083,2.064361,1.04,0.67,124.0,14.83,2
NGC 2900,,G,142.563292,4.144222,0.99,0.78,86.0,14.55,2
NGC 2903,NGC 2905,G,143.042125,21.500833,11.94,5.28,22.0,8.91,2
NGC 2906,,G,143.025917,8.441778,1.36,0.81,71.0,13.17,2
NGC 2911,,G,143.442125,10.152444,3.46,2.13,135.0,13.18,2
NGC 2913,,G,143.511333,9.479194,1.12,0.69,132.0,14.14,2
NGC 2914,,G,143.511583,10.108583,0.95,0.58,12.0,13.12,2
NGC 2916,,G,143.740000,21.705278,2.40,1.59,16.0,12.08,2
NGC 2919,,G,143.698000,10.283722,1.52,0.53,159.0,13.60,2
NGC 2923,,G,144.015958,16.760389,0.53,0.31,28.0,15.64,2
NGC 2927,,G,144.313333,23.590611,1.31,0.78,155.0,13.96,2
NGC 2928,,G,144.292000,16.977194,1.21,0.70,41.0,14.88,2
NGC 2929,,G,144.374208,23.161667,1.10,0.38,144.0,14.48,2
NGC 2930,,G,144.385833,23.202500,0.50,0.22,142.0,14.92,2
NGC 2931,,G,144.406875,23.240750,0.75,0.54,68.0,14.84,2
NGC 2933,,G,144.479167,17.014722,0.97,0.31,31.0,15.02,2
NGC 2934,,G,144.479833,17.054500,0.44,0.31,7.0,17.08,2
NGC 2936,,G,144.433958,2.760806,0.94,0.52,78.0,13.08,2
NGC 2937,,G,144.437625,2.747361,0.75,0.54,22.0,13.66,2
NGC 2939,,G,144.533625,9.521528,2.12,0.74,154.0,13.56,2
NGC 2940,,G,144.521625,9.616722,0.97,0.77,91.0,14.77,2
NGC 2941,,G,144.600875,17.044444,0.70,0.57,167.0,15.08,2
NGC 2943,,G,144.636958,17.031306,2.16,1.08,128.0,13.75,2
NGC 2946,,G,144.756583,17.025333,1.10,0.34,15.0,14.79,2
NGC 2948,,G,144.746625,6.955444,1.43,0.78,1.0,13.75,2
NGC 2949,,GPair,144.984375,16.787444,0.42,0.31,15.0,15.50,2
NGC 2954,,G,145.100292,14.922639,1.43,0.99,155.0,12.39,2
NGC 2958,,G,145.173417,11.888417,0.98,0.72,10.0,13.96,2
NGC 2960,,G,145.151583,3.577000,1.11,0.86,40.0,15.00,2
NGC 2962,,G,145.224708,5.165806,2.31,1.16,2.0,11.88,2
NGC 2966,,G,145.547833,4.673139,2.12,0.68,76.0,14.23,2
NGC 2967,,G,145.513708,0.336444,2.14,2.01,135.0,11.61,2
NGC 2984,IC 556,G,145.918250,11.060861,0.85,0.83,155.0,14.30,2
NGC 2987,,G,146.422792,4.941833,1.31,0.60,163.0,13.93,2
NGC 2988,,G,146.699875,22.012139,0.91,0.33,37.0,15.28,2
NGC 2990,,G,146.571500,5.708806,0.93,0.44,86.0,12.76,2
NGC 2991,,G,146.708833,22.013944,0.99,0.80,124.0,12.64,2
NGC 2994,,G,146.817125,22.089500,0.95,0.52,127.0,13.08,2
NGC 3015,,G,147.345500,1.145417,0.53,0.40,92.0,14.27,2
NGC 3016,,G,147.461083,12.695222,1.12,0.95,71.0,13.70,2
NGC 3018,,G,147.422708,0.621250,1.17,0.54,28.0,13.88,2
NGC 3019,,G,147.530042,12.746139,0.76,0.49,33.0,15.11,2
NGC 3020,,G,147.527500,12.813639,2.34,1.28,100.0,13.28,2
NGC 3023,,G,147.469125,0.618167,1.82,0.94,80.0,12.70,2
NGC 3024,,G,147.614125,12.765500,1.71,0.50,124.0,13.80,2
NGC 3026,,G,147.730708,28.551111,2.22,0.60,82.0,13.78,2
NGC 3032,,G,148.033958,29.236222,1.43,1.31,90.0,13.09,2
NGC 3039,,G,148.123625,2.154444,1.32,0.69,16.0,14.25,2
NGC 3040 NED01,,G,148.264417,19.442583,0.87,0.39,148.0,15.64,2
NGC 3040 NED02,,G,148.271250,19.432167,1.51,0.91,165.0,14.36,2
NGC 3041,,G,148.279750,16.677667,3.22,2.07,93.0,11.55,2
NGC 3042,,G,148.334250,0.697694,1.02,0.74,110.0,13.97,2
NGC 3044,,G,148.420333,1.579639,4.20,0.70,114.0,11.94,2
NGC 3048 NED01,,G,148.735208,16.456278,0.71,0.40,110.0,15.45,2
NGC 3048 NED02,,G,148.741833,16.459583,0.41,0.28,16.0,16.73,2
NGC 3049,,G,148.706500,9.271083,2.11,1.22,28.0,13.53,2
NGC 3053,,G,148.890042,16.432861,1.59,0.70,139.0,13.64,2
NGC 3055,,G,148.825250,4.270028,1.96,1.11,63.0,12.06,2
NGC 3060,,G,149.080000,16.831222,2.02,0.42,77.0,13.75,2
NGC 3062,,G,149.149125,1.428556,0.83,0.40,63.0,15.17,2
NGC 3068,,G,149.667083,28.877556,0.87,0.70,92.0,14.05,2
NGC 3069,IC 580,G,149.486250,10.432444,0.86,0.37,166.0,15.02,2
NGC 3070,,G,149.528958,10.359778,1.55,1.28,51.0,12.29,2
NGC 3075,,G,149.734167,14.420472,1.50,0.64,132.0,14.42,2
