# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6137,,G,245.762917,37.922361,1.78,0.92,0.0,12.45,13.43,2
NGC 6141,,G,245.776708,40.858306,0.43,0.35,150.0,,15.59,2
NGC 6142,,G,245.837792,37.258389,1.49,0.48,165.0,,14.65,2
NGC 6143,,G,245.426208,55.086056,1.10,0.99,175.0,,13.92,2
NGC 6145,,G,246.259833,40.946639,0.98,0.51,2.0,,14.89,2
NGC 6146,,G,246.293167,40.892861,1.66,1.26,83.0,12.52,13.51,2
NGC 6147,,G,246.274333,40.928778,0.57,0.48,50.0,,15.44,2
NGC 6150,,G,246.458458,40.488556,1.61,0.85,74.0,,14.48,2
NGC 6154,,G,246.377000,49.840250,1.40,1.00,150.0,,13.87,2
NGC 6155,,G,246.534750,48.366806,1.33,0.85,147.0,,13.06,2
NGC 6157,,G,246.451625,55.360583,0.90,0.74,19.0,,15.35,2
NGC 6158,,G,246.920375,39.383000,1.22,0.99,81.0,13.69,14.68,2
NGC 6159,,G,246.855125,42.679722,1.50,1.02,126.0,14.30,14.89,2
NGC 6160,,G,246.921375,40.927000,1.79,1.22,72.0,,14.23,2
NGC 6161,,G,247.085958,32.810639,0.72,0.26,153.0,,15.62,2
NGC 6162,,G,247.093208,32.849333,1.11,0.72,49.0,,14.63,2
NGC 6163,,G,247.116292,32.846389,0.90,0.61,24.0,,15.26,2
NGC 6166,,G,247.160333,39.551556,2.14,1.54,35.0,11.91,12.91,2
NGC 6166B,,G,247.221708,39.560000,0.43,0.35,176.0,,15.72,2
NGC 6166C,,G,247.097125,39.570306,0.74,0.71,90.0,,15.22,2
NGC 6170,NGC 6176,G,246.902083,59.562500,0.80,0.67,85.0,,14.84,2
NGC 6173,,G,247.437083,40.811611,2.03,1.40,145.0,12.14,13.15,2
NGC 6174,,GPair,247.448667,40.871972,0.90,,,,,2
NGC 6174 NED01,,G,247.443750,40.874861,0.41,0.29,150.0,,16.56,2
NGC 6174 NED02,,G,247.447167,40.872722,0.72,0.65,123.0,,15.67,2
NGC 6175,,GPair,247.491250,40.629167,1.50,,,,,2
NGC 6175 NED01,NGC 6175N,G,247.489708,40.630722,1.45,0.85,97.0,,14.74,2
NGC 6175 NED02,,G,247.491917,40.628556,1.32,1.05,121.0,,14.73,2
NGC 6177,,G,247.662000,35.056444,1.62,1.09,19.0,,14.61,2
NGC 6179,,G,247.696042,35.102250,0.36,0.31,24.0,,15.97,2
NGC 6180,,G,247.641333,40.539444,1.09,0.85,22.0,,14.72,2
NGC 6182,,G,247.391667,55.517778,1.51,0.56,144.0,,14.46,2
NGC 6184,,G,247.893875,40.565611,0.93,0.56,121.0,,14.91,2
NGC 6185,,G,248.324292,35.342333,1.47,0.80,3.0,,14.42,2
NGC 6187,,G,247.902917,57.706667,0.75,0.62,140.0,,15.34,2
NGC 6189,,G,247.920417,59.626111,1.49,0.75,27.0,,13.22,2
NGC 6190,,G,248.027917,58.438972,1.42,1.04,77.0,,13.12,2
NGC 6191,,G,242.877042,58.785833,1.30,0.49,0.0,,14.85,2
NGC 6194,,G,249.154792,36.200444,0.90,0.70,112.0,,14.41,2
NGC 6195,,G,249.135708,39.027889,1.44,0.97,41.0,13.22,13.97,2
NGC 6196,IC 4615,G,249.474667,36.073056,1.14,0.82,140.0,12.91,13.94,2
NGC 6197,IC 4616,G,249.499500,35.995500,0.75,0.38,38.0,,15.20,2
NGC 6198,,G,248.877708,57.486778,0.88,0.60,92.0,,14.97,2
NGC 6199,,*,249.870708,36.058972,,,,,15.00,2
NGC 6205,M 13|Hercules Globular Cluster,GCl,250.423458,36.461306,16.50,,,5.80,,1
NGC 6206,IC 1227,G,250.032917,58.617361,0.72,0.63,94.0,,14.49,2
NGC 6207,,G,250.765625,36.832417,3.46,1.61,17.0,11.64,11.86,2
NGC 6211,,G,250.365167,57.783639,1.30,0.95,95.0,14.30,13.76,2
NGC 6212,,G,250.846417,39.806444,0.91,0.81,84.0,15.00,14.87,2
NGC 6213,,G,250.404958,57.814861,0.69,0.31,62.0,,15.66,2
NGC 6229,,GCl,251.745250,47.527806,4.80,,,9.86,9.38,2
NGC 6239,,G,252.520750,42.739694,2.30,1.07,113.0,12.40,12.89,2
NGC 6241,,G,252.545625,45.420611,0.52,0.36,80.0,,14.80,2
NGC 6246,,G,252.469667,55.542056,1.38,0.73,46.0,13.63,14.37,2
NGC 6246A,,G,252.558250,55.384611,2.17,1.28,164.0,12.49,14.16,2
NGC 6255,,G,253.699792,36.501111,3.10,1.37,95.0,12.87,13.66,2
NGC 6257,,G,254.014625,39.645500,0.87,0.27,122.0,,15.61,2
NGC 6262,,G,254.678333,57.098389,0.78,0.32,77.0,,14.55,2
NGC 6279,,G,254.755958,47.237167,1.04,0.87,34.0,,14.78,2
NGC 6283,,G,254.860708,49.921972,1.11,0.98,56.0,,13.64,2
NGC 6285,NGC 6286N,G,254.600042,58.955972,1.08,0.57,110.0,,14.50,2
NGC 6286,NGC 6286S,G,254.630750,58.936250,1.22,1.12,35.0,,14.13,2
NGC 6290,,G,255.235125,58.970500,0.99,0.90,135.0,13.56,14.54,2
NGC 6291,,G,255.233000,58.937556,0.62,0.50,176.0,,14.78,2
NGC 6301,IC 4643,G,257.136417,42.339111,1.77,1.00,113.0,,14.50,2
NGC 6311,,G,257.681542,41.651111,1.23,1.17,5.0,,14.57,2
NGC 6312,,G,257.700667,42.287694,0.87,0.74,5.0,,14.98,2
NGC 6313,,G,257.586667,48.331750,1.45,0.52,156.0,,14.72,2
NGC 6320,,G,258.232250,40.266500,1.26,0.82,98.0,,14.83,2
NGC 6323,,G,258.325333,43.782444,1.20,0.55,175.0,,14.73,2
NGC 6327,,G,258.509542,43.649472,0.58,0.56,120.0,,15.72,2
NGC 6329,,G,258.562625,43.684694,1.18,1.15,75.0,,14.22,2
NGC 6332,,G,258.762083,43.660194,1.74,0.89,45.0,,14.51,2
NGC 6336,,G,259.069042,43.820472,1.05,0.73,167.0,,14.45,2
NGC 6338,,G,258.845792,57.411194,1.73,1.04,16.0,12.42,13.47,2
NGC 6339,,G,259.277083,40.844972,1.86,1.17,170.0,,13.76,2
NGC 6341,M 92,GCl,259.280292,43.136528,14.40,,,6.52,,1
NGC 6343,,G,259.317792,41.052722,1.24,0.94,130.0,,14.51,2
NGC 6344,,**,259.325625,42.434194,,,,,,2
NGC 6345,,G,258.851167,57.350306,0.95,0.39,35.0,,15.12,2
NGC 6346,,G,258.852042,57.322528,0.91,0.58,94.0,,14.97,2
NGC 6348,,G,259.588292,41.647611,0.85,0.57,118.0,,15.31,2
NGC 6349,,G,259.777292,36.060917,1.07,0.25,80.0,,15.20,2
NGC 6350,,G,259.676042,41.694333,1.24,1.04,89.0,,14.23,2
NGC 6351,,GPair,259.797500,36.060556,0.40,,,,,2
NGC 6351 NED01,,G,259.796167,36.060417,0.31,0.27,110.0,,16.00,2
NGC 6351 NED02,,G,259.798625,36.061056,0.08,0.07,43.0,,17.27,2
NGC 6358,,G,259.720875,52.615278,1.00,0.40,110.0,,15.05,2
NGC 6363,NGC 6138,G,260.666750,41.101694,1.02,0.84,145.0,,14.61,2
NGC 6367,,G,261.287542,37.759889,0.99,0.79,161.0,,14.91,2
NGC 6370,,G,260.854917,56.974528,1.31,1.08,112.0,14.20,14.13,2
NGC 6373,,G,261.033708,58.995083,1.04,0.70,84.0,,14.56,2
NGC 6376,,G,261.329917,58.817444,0.52,0.29,172.0,14.10,14.10,2
NGC 6377,,G,261.346708,58.822750,0.64,0.27,64.0,,14.84,2
NGC 6382,,G,261.979917,56.868722,1.16,0.71,95.0,,14.87,2
NGC 6385,,G,262.005875,57.521806,1.14,1.08,70.0,,14.09,2
NGC 6386,,G,262.215750,52.723361,0.97,0.97,75.0,,15.23,2
NGC 6387,,G,262.099292,57.545389,0.31,0.15,63.0,16.81,15.20,2
NGC 6391,,G,262.204125,58.850889,0.75,0.52,87.0,,14.85,2
NGC 6393,,G,262.535208,59.531806,0.43,0.40,126.0,,15.84,2
NGC 6394,,G,262.589250,59.639889,1.14,0.43,40.0,15.40,15.20,2
NGC 6399,,G,262.959583,59.615528,1.21,0.58,13.0,,14.60,2
NGC 6409,,G,264.147500,50.765889,0.72,0.61,55.0,,14.60,2
NGC 6418,,G,264.538833,58.714917,0.65,0.52,171.0,14.50,14.79,2
NGC 6433,,G,265.984208,36.800111,1.91,0.50,162.0,,14.00,2
NGC 6443,,G,266.141042,48.114056,1.13,0.50,127.0,,14.74,2
NGC 6446,,G,266.531292,35.569389,0.58,0.42,29.0,15.03,15.48,2
NGC 6447,,G,266.571792,35.571972,1.35,0.73,150.0,12.99,13.72,2
NGC 6448,,Other,265.928333,53.546111,,,,,,2
NGC 6449,,G,265.943083,56.804139,0.90,0.75,136.0,,14.56,2
NGC 6454,,G,266.235875,55.704778,1.41,1.07,0.0,13.50,14.29,2
NGC 6459,,G,266.446625,55.776750,0.86,0.46,75.0,,15.23,2
NGC 6466,,G,267.033750,51.399222,0.70,0.41,120.0,,14.80,2
NGC 6473,,G,266.491000,57.257111,0.91,0.71,40.0,,15.26,2
NGC 6474,,G,266.773167,57.301167,0.87,0.42,72.0,,14.96,2
NGC 6478,,G,267.159792,51.157250,1.45,0.44,35.0,,14.02,2
NGC 6479,,G,267.089958,54.149000,0.94,0.83,151.0,,14.45,2
NGC 6485,,G,267.969750,31.461778,1.23,1.16,15.0,,14.13,2
NGC 6497,NGC 6498,G,267.824875,59.470889,1.45,0.66,110.0,,14.22,2
NGC 6504,,G,269.023792,33.208389,1.94,0.41,95.0,,13.30,2
NGC 6515,,G,269.354958,50.728111,1.53,1.14,17.0,,14.25,2
NGC 6524,,G,269.811292,45.887083,1.63,0.99,156.0,,13.91,2
NGC 6532,,G,269.808125,56.231778,1.69,0.66,120.0,,14.91,2
