# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2594-1788-1,255.571288,31.884111,6.39
TYC 3100-2308-1,265.773111,44.084318,6.39
TYC 3061-2005-1,243.027270,39.055521,6.40
TYC 2580-2437-1,245.735412,32.333011,6.41
TYC 3879-2960-1,249.058638,52.924111,6.41
TYC 3502-2257-1,247.525147,48.961097,6.43
TYC 2583-1846-2,243.668307,33.857521,6.43
TYC 3880-2223-1,242.358224,55.828977,6.44
TYC 3087-2290-1,262.667535,38.882199,6.44
TYC 2591-1852-1,257.002893,31.206192,6.44
TYC 3084-690-1,256.270597,43.812239,6.44
TYC 3507-22-1,257.071148,50.842275,6.45
TYC 3514-620-1,266.783476,47.612234,6.47
TYC 3888-1886-1,261.350231,52.790681,6.47
TYC 3511-318-1,269.717941,45.476219,6.48
TYC 3502-2256-1,250.615879,49.936443,6.48
TYC 3900-1064-1,261.520153,58.651895,6.50
TYC 3491-136-1,240.663224,47.240360,6.50
TYC 3495-1893-1,246.633409,47.957606,6.52
TYC 2613-2218-1,263.004135,34.271148,6.53
TYC 3896-1243-1,260.844448,57.011720,6.53
TYC 3088-1709-1,266.473843,38.881386,6.54
TYC 3086-2092-1,261.009398,38.582784,6.55
TYC 2619-846-1,266.721635,36.087476,6.55
TYC 3088-2412-1,266.493540,39.322523,6.55
TYC 2619-695-1,266.986276,36.555147,6.56
TYC 3093-1946-1,267.808427,40.072462,6.57
TYC 2610-1740-1,264.706496,32.739358,6.58
TYC 2615-2020-1,266.966909,34.277869,6.59
TYC 3501-2743-1,257.916061,45.324444,6.59
TYC 3063-1552-1,248.424252,38.091062,6.59
TYC 3518-877-1,264.949801,49.779854,6.60
TYC 3067-576-1,242.601311,43.817649,6.61
TYC 3902-324-1,267.259538,54.194383,6.61
TYC 2586-1166-1,245.075866,36.975584,6.62
TYC 2573-1153-1,240.177160,31.568241,6.62
TYC 3506-1319-1,254.026752,50.038879,6.62
TYC 3498-2103-1,245.102406,52.039034,6.63
TYC 3502-2259-1,249.635589,48.862293,6.63
TYC 2615-1378-1,266.207299,35.217673,6.64
TYC 3494-1307-1,241.748195,47.505042,6.64
TYC 3508-260-1,259.962174,45.308629,6.66
TYC 3061-1027-1,241.236636,39.156511,6.66
TYC 2612-2290-1,269.520847,32.648062,6.66
TYC 3504-1136-1,256.843240,48.399323,6.67
TYC 2598-1661-1,255.859022,34.383482,6.68
TYC 2609-1543-1,261.163651,32.670375,6.68
TYC 3064-1430-1,242.322858,41.095191,6.70
TYC 2573-1449-1,241.438012,32.247783,6.71
TYC 3101-1860-1,269.903664,43.235377,6.72
TYC 3510-83-1,266.017956,45.034702,6.73
TYC 2599-1878-1,257.131968,35.033987,6.74
TYC 3081-980-1,257.959176,41.730108,6.74
TYC 3063-789-1,249.516782,39.577225,6.75
TYC 3065-1992-1,244.193601,40.038366,6.75
TYC 3061-1681-1,240.228947,39.177514,6.75
TYC 3515-1274-1,267.513893,48.394152,6.76
TYC 3883-219-1,242.484788,59.871766,6.76
TYC 2576-656-1,241.056183,34.178795,6.77
TYC 2618-1885-1,264.578895,36.747287,6.77
TYC 3067-1336-1,240.049311,44.279504,6.78
TYC 3501-1373-1,255.651675,47.081884,6.78
TYC 2600-2013-1,258.908612,34.707643,6.78
TYC 3897-630-1,265.150673,57.310315,6.80
TYC 3514-1114-1,266.997370,47.583864,6.82
TYC 3883-625-1,240.923011,59.089621,6.82
TYC 3505-1606-1,248.496612,52.237960,6.82
TYC 3079-733-1,253.384705,42.824856,6.82
TYC 3505-370-1,248.236228,50.142109,6.82
TYC 3101-1859-1,269.485683,43.417118,6.82
TYC 3498-800-1,246.110001,52.289411,6.83
TYC 3511-312-1,269.271184,45.855948,6.84
TYC 3098-870-1,260.125731,44.192130,6.84
TYC 2588-2833-1,250.767598,36.509643,6.85
TYC 3064-1418-1,240.508708,40.022847,6.85
TYC 3497-280-1,242.288943,50.180863,6.86
TYC 2580-1753-1,244.441546,31.804391,6.86
TYC 3898-230-1,254.958655,58.462582,6.86
TYC 3500-2248-1,253.578288,46.538998,6.87
TYC 3891-872-1,256.951818,55.768130,6.87
TYC 2581-2343-1,248.371340,30.499065,6.87
TYC 3089-2127-1,269.287334,37.802928,6.87
TYC 2584-458-1,246.990420,32.699461,6.88
TYC 3099-1269-1,264.877211,44.001259,6.88
TYC 3500-1386-1,252.497504,46.649075,6.89
TYC 3886-105-1,255.309108,52.604507,6.89
TYC 2612-619-1,269.351292,33.400835,6.89
TYC 2619-1643-1,267.631237,36.846118,6.90
TYC 2592-1547-1,260.311297,31.256901,6.91
TYC 3101-104-1,269.179136,44.987372,6.91
TYC 2597-1527-1,252.267621,34.956301,6.91
TYC 3065-1131-1,246.589516,40.809484,6.91
TYC 3887-1068-1,258.276095,54.139308,6.92
TYC 2605-1489-1,262.927219,30.317835,6.93
TYC 2614-764-1,263.689290,34.751448,6.94
TYC 3881-1311-1,246.072674,55.331971,6.94
TYC 3877-2372-1,243.947009,53.236671,6.95
TYC 2585-3060-1,249.092899,33.821780,6.96
TYC 3882-2121-1,251.408850,55.313946,6.97
TYC 2611-227-1,266.071089,33.226122,6.97
TYC 2584-1199-1,247.623842,33.750880,6.98
TYC 3502-1008-1,247.562323,47.952380,6.99
TYC 2586-832-1,243.961336,36.554482,6.99
TYC 3895-154-1,257.785104,56.659201,7.00
TYC 3073-798-1,258.363404,38.985050,7.00
TYC 2596-780-1,260.189436,32.674396,7.01
TYC 3491-1307-1,241.997467,45.380293,7.02
TYC 3500-1852-1,254.019009,47.370787,7.02
TYC 2620-14-1,269.668896,35.631879,7.03
TYC 3089-1436-1,268.176567,38.820630,7.03
TYC 3505-1950-1,249.757688,50.829831,7.04
TYC 3099-1814-1,264.514318,43.598904,7.04
TYC 3893-372-1,264.309257,55.741063,7.04
TYC 3906-100-1,267.936454,56.120197,7.05
TYC 3083-618-1,253.578928,43.406397,7.05
TYC 2592-265-1,259.360377,31.518377,7.05
TYC 3882-681-1,252.003832,57.489272,7.06
TYC 2573-1303-1,240.181753,32.039537,7.07
TYC 2598-130-1,255.041829,34.338386,7.07
TYC 2582-686-1,250.394737,30.875758,7.08
TYC 3061-1959-1,243.303848,38.072416,7.09
TYC 3879-720-1,252.347454,52.916857,7.09
TYC 2582-2320-1,249.108338,30.941680,7.10
TYC 2588-2640-1,249.132003,36.039935,7.10
TYC 3890-879-1,256.419657,56.135285,7.10
TYC 3096-1705-1,265.307416,41.654977,7.11
TYC 2584-1679-1,247.877384,33.513673,7.11
TYC 3507-1320-1,257.823565,51.754353,7.13
TYC 3062-838-1,243.365176,39.824427,7.13
TYC 3886-1208-1,254.075633,52.698428,7.13
TYC 2605-1242-1,261.691509,31.219250,7.14
TYC 3895-1483-1,257.977845,57.967610,7.15
TYC 3491-475-1,240.385986,47.142638,7.16
TYC 3091-732-1,263.672425,40.909264,7.16
TYC 2608-2413-1,269.765104,30.048905,7.17
TYC 3070-1293-1,251.907348,37.560221,7.17
TYC 2581-2017-1,247.730073,30.940885,7.18
TYC 2613-2216-1,262.367235,34.938609,7.18
TYC 3504-310-1,255.566576,49.593960,7.18
TYC 3068-1220-1,246.200282,44.689935,7.18
TYC 3518-402-1,266.231130,50.044304,7.18
TYC 2619-395-1,267.242986,37.061725,7.19
TYC 2586-607-1,245.823423,35.611768,7.20
TYC 2606-1416-1,264.816397,30.253360,7.20
TYC 2612-2235-1,268.055553,32.013940,7.20
TYC 3888-1532-1,262.861977,54.355780,7.21
TYC 2617-1089-1,261.046354,36.922860,7.21
TYC 3502-833-1,251.143955,49.862945,7.21
TYC 2595-905-1,256.982626,32.105493,7.22
TYC 3062-1832-1,244.752378,37.765715,7.23
TYC 3513-1056-1,262.568450,47.402204,7.23
TYC 3899-1202-1,256.792899,58.268791,7.23
TYC 3498-1557-1,246.383304,51.138479,7.24
TYC 3879-861-1,252.966477,54.331015,7.24
TYC 3080-957-1,255.390197,42.727152,7.25
TYC 3072-1371-1,255.022559,39.100631,7.25
TYC 3085-346-1,258.095592,43.737254,7.25
TYC 3099-1640-1,263.672548,43.397249,7.25
TYC 2583-1071-1,243.812378,34.713171,7.25
TYC 2595-876-1,257.700888,32.178915,7.26
TYC 2620-206-1,268.382747,35.672430,7.26
TYC 3069-54-1,249.375707,43.564738,7.26
TYC 2595-1464-1,257.394240,33.355850,7.28
TYC 2588-1571-1,250.269095,36.201198,7.29
TYC 3898-758-1,255.379555,58.556315,7.29
TYC 3088-450-1,265.555239,38.070686,7.30
TYC 3492-834-1,246.891112,47.341705,7.30
TYC 3509-1111-1,263.056637,46.330456,7.31
TYC 3897-549-1,264.986818,56.870286,7.31
TYC 3498-1386-1,247.005156,51.592089,7.32
TYC 2620-783-1,269.285722,36.860392,7.33
TYC 3086-235-1,261.161739,39.209554,7.34
TYC 2585-2772-1,250.910518,32.692307,7.34
TYC 3097-1310-1,268.505899,42.647092,7.34
TYC 2616-1975-1,268.012726,33.888209,7.34
TYC 2620-561-1,269.607033,36.874806,7.34
TYC 3498-2135-1,246.251096,51.716610,7.35
TYC 3072-1383-1,255.133059,38.908346,7.35
TYC 2599-52-1,256.673339,35.323412,7.35
TYC 2583-1754-1,243.072927,32.655355,7.35
TYC 3882-1903-1,251.715220,55.409983,7.35
TYC 3906-1376-1,269.380367,54.665515,7.36
TYC 3501-1016-1,256.357330,46.355811,7.36
TYC 3067-1819-1,242.747015,43.055005,7.36
TYC 3517-1076-1,263.259787,49.345222,7.36
TYC 3072-1850-1,257.398665,38.293488,7.37
TYC 3519-1316-1,267.192807,48.835708,7.37
TYC 2596-1316-1,259.702156,32.864734,7.38
TYC 2579-970-1,241.453304,36.528225,7.40
TYC 3077-148-1,259.282497,39.968262,7.40
TYC 3494-837-1,242.566994,48.611384,7.40
TYC 3063-1445-1,249.787309,38.344987,7.41
TYC 3069-1817-1,246.714273,44.954389,7.42
TYC 3886-370-1,255.014320,53.044543,7.42
TYC 3081-975-1,258.957257,41.649146,7.42
TYC 3498-120-1,245.779531,50.344216,7.43
TYC 2573-1828-1,242.725099,30.985399,7.43
TYC 2612-2074-1,268.855694,32.438356,7.43
TYC 2581-2319-1,248.090222,30.123741,7.43
TYC 3885-551-1,248.921955,57.781124,7.44
TYC 2601-209-1,252.172763,35.921978,7.45
TYC 2587-1633-1,247.437885,35.201901,7.45
TYC 2608-2250-1,268.457068,30.370380,7.45
TYC 2604-217-1,260.411608,35.823576,7.45
TYC 2608-1306-1,269.873973,30.727804,7.45
TYC 3097-1755-1,268.236504,42.212463,7.46
TYC 2588-942-1,251.450706,35.630748,7.46
TYC 3506-1967-1,252.847590,50.773065,7.46
TYC 2600-996-1,260.116328,35.370994,7.47
TYC 2586-1818-1,244.463523,35.699581,7.47
TYC 3882-1349-1,250.154930,56.167025,7.47
TYC 3501-1915-1,255.120167,45.778808,7.47
TYC 3513-177-1,264.141710,48.457725,7.47
TYC 2610-433-1,264.789530,31.886218,7.48
TYC 2590-625-1,256.134138,31.411311,7.48
TYC 3503-181-1,252.272533,48.235477,7.49
TYC 2583-476-1,243.212501,32.599210,7.49
TYC 3500-338-1,251.466081,46.044693,7.49
TYC 3887-1149-1,259.150007,52.784484,7.49
TYC 3910-653-1,267.391303,56.827104,7.50
TYC 2607-1379-1,266.953610,30.353279,7.50
TYC 3077-1511-1,259.224964,39.468468,7.50
TYC 3083-552-1,254.339026,43.683717,7.50
TYC 2583-1379-1,244.524487,34.482759,7.50
TYC 3510-1113-1,264.515636,45.557433,7.50
TYC 2586-561-1,243.355448,35.198926,7.51
TYC 2594-1573-1,254.302526,32.233600,7.51
TYC 3492-1816-1,245.145730,45.579193,7.51
TYC 3507-2102-1,255.664805,50.942822,7.51
TYC 2582-2380-1,250.339604,30.273141,7.52
TYC 3083-1299-1,253.406802,43.783555,7.52
TYC 3517-387-1,262.277595,50.087365,7.53
TYC 3504-946-1,257.691803,49.346822,7.53
TYC 3516-967-1,259.202267,49.691227,7.53
TYC 3067-483-1,241.364067,43.719053,7.53
TYC 3078-278-1,252.258274,41.663353,7.53
TYC 3523-314-1,269.522417,52.218277,7.53
TYC 3064-1607-1,242.004227,40.627533,7.53
TYC 3517-504-1,264.073115,49.445689,7.53
TYC 3506-216-1,254.292396,51.899035,7.54
TYC 3077-228-1,257.633688,39.851944,7.54
TYC 3501-2309-1,258.365504,45.372237,7.54
TYC 3884-23-1,245.081954,59.770809,7.55
TYC 3090-1558-1,260.605322,40.685521,7.55
TYC 2595-1465-1,257.224989,33.300765,7.55
TYC 2597-624-1,253.047352,35.489638,7.55
TYC 3097-115-1,268.038492,42.857126,7.56
TYC 3520-1550-1,261.154891,50.685749,7.56
TYC 2618-1890-1,264.337046,35.799110,7.56
TYC 2614-666-1,263.902831,34.207571,7.56
TYC 3491-852-1,243.179214,45.894369,7.57
TYC 3508-457-1,260.304482,46.150329,7.57
TYC 2604-1051-1,259.453648,36.094097,7.57
TYC 2616-2178-1,268.500372,34.666966,7.57
TYC 3078-198-1,250.236493,42.461749,7.57
TYC 2619-880-1,266.976696,36.001561,7.57
TYC 2579-1321-1,242.199965,35.549897,7.57
TYC 3494-603-1,242.632193,47.807006,7.57
TYC 2591-1401-1,257.735775,31.173981,7.58
TYC 3881-656-1,245.400957,56.877085,7.58
TYC 2620-350-1,269.337593,35.674906,7.59
TYC 2581-115-1,246.127171,32.468304,7.59
TYC 3501-523-1,257.668075,46.556040,7.59
TYC 3081-810-1,258.380167,42.106321,7.59
TYC 3889-835-1,266.626304,53.578909,7.60
TYC 3891-1118-1,259.371682,55.056281,7.60
TYC 3092-1695-1,266.994002,39.980810,7.60
TYC 3523-1455-1,267.657420,51.242185,7.60
TYC 3891-202-1,258.376597,55.475202,7.60
TYC 3494-1044-1,241.784024,49.083094,7.61
TYC 3877-1700-1,240.103369,53.966638,7.61
TYC 2573-363-1,242.731303,32.003080,7.62
TYC 2583-308-1,245.758052,32.626516,7.62
TYC 3516-434-1,261.108560,50.425134,7.62
TYC 2588-580-1,249.938194,35.515504,7.62
TYC 2619-177-1,266.991399,36.117022,7.63
TYC 2576-504-1,241.296915,34.236747,7.63
TYC 3081-658-1,258.683558,42.203574,7.64
TYC 3507-2147-1,255.567739,50.308296,7.64
TYC 2585-2156-1,250.414324,34.589364,7.64
TYC 3069-1954-1,247.653746,43.545361,7.64
TYC 3067-1566-1,242.665300,42.783917,7.64
TYC 3094-108-1,260.372612,42.269289,7.64
TYC 3521-471-1,262.149119,51.361266,7.64
TYC 2607-938-1,267.468942,31.037332,7.65
TYC 2588-2754-1,249.361029,37.490351,7.65
TYC 2583-2137-1,245.811207,33.697087,7.66
TYC 3066-2113-1,247.880228,42.162615,7.66
TYC 3498-2267-1,247.179163,51.751052,7.67
TYC 2573-1751-1,240.440327,31.876226,7.67
TYC 3515-108-1,269.294389,47.226192,7.68
TYC 3914-1467-1,267.540426,59.040201,7.68
TYC 2604-1070-1,260.195173,36.691206,7.68
TYC 3504-2083-1,256.729010,47.670619,7.68
TYC 3516-97-1,260.133007,49.012566,7.68
TYC 3079-117-1,252.786547,42.080338,7.68
TYC 2579-1848-1,242.801764,36.021145,7.68
TYC 3885-130-1,252.218799,59.503353,7.69
TYC 2599-821-1,258.240241,35.164656,7.69
TYC 3514-1268-1,264.585964,47.146021,7.69
TYC 3897-1184-1,265.128475,57.857593,7.69
TYC 3062-1760-1,246.068366,38.478292,7.70
TYC 3885-1365-1,252.069297,57.813712,7.70
TYC 3086-1639-1,261.372697,37.786580,7.70
TYC 3100-390-1,267.005858,44.106958,7.70
TYC 3511-462-1,268.666927,45.554128,7.70
TYC 3884-792-1,248.451618,59.677180,7.71
TYC 3068-1926-1,245.691342,44.083615,7.71
TYC 3884-1083-1,247.833659,57.839041,7.71
TYC 2573-1063-1,241.376424,31.583428,7.71
TYC 2610-84-1,263.684166,32.417206,7.73
TYC 3064-1304-1,242.565554,40.555718,7.73
TYC 2602-49-1,256.064269,36.753012,7.73
TYC 3062-928-1,244.177236,38.645022,7.73
TYC 2590-911-1,254.743281,31.469958,7.74
TYC 2611-889-1,265.816435,32.984422,7.74
TYC 3518-526-1,265.446343,50.486106,7.74
TYC 3521-1002-1,262.891271,50.678804,7.74
TYC 3505-1527-1,249.189173,52.256339,7.74
TYC 3503-1557-1,252.713179,48.343769,7.75
TYC 2588-2530-1,250.064309,37.355649,7.75
TYC 3878-739-1,245.213502,54.386207,7.75
TYC 3502-212-1,251.152001,48.264417,7.76
TYC 3515-903-1,269.376599,48.295608,7.76
TYC 3075-307-1,253.677708,40.708806,7.76
TYC 3092-45-1,267.419240,39.607721,7.76
TYC 3501-2176-1,255.979899,45.449218,7.76
TYC 2598-48-1,255.771513,34.540229,7.76
TYC 3492-1518-1,246.329876,45.378596,7.77
TYC 3521-484-2,262.242364,50.870289,7.77
TYC 3517-813-1,262.887840,49.723239,7.77
TYC 3088-1754-1,267.054512,38.232589,7.78
TYC 3068-353-1,246.346653,42.520018,7.78
TYC 2617-130-1,263.111723,35.773121,7.78
TYC 3069-166-1,247.983664,44.264198,7.79
TYC 3877-1182-1,242.339515,52.904973,7.79
TYC 2618-3-1,263.677219,35.883723,7.80
TYC 3498-344-1,246.249254,50.452063,7.80
TYC 2585-1647-1,251.543264,33.793661,7.81
TYC 3089-1394-1,267.782367,38.442531,7.81
TYC 2615-1449-1,265.895954,34.774822,7.81
TYC 3513-902-1,263.207167,47.888708,7.81
TYC 3491-222-1,243.063123,46.226031,7.82
TYC 3069-856-1,247.347133,43.015709,7.82
TYC 3073-540-1,257.542943,38.736325,7.82
TYC 3914-715-1,266.754097,59.253578,7.82
TYC 3891-660-1,258.528409,56.133832,7.82
TYC 3500-1780-1,254.471562,47.366676,7.82
TYC 2592-1287-1,258.806247,30.301276,7.83
TYC 3073-84-1,259.928657,39.290103,7.83
TYC 3093-980-1,268.273083,39.687454,7.83
TYC 2608-343-1,268.230194,30.978487,7.83
TYC 3888-198-1,261.284675,53.132748,7.83
TYC 3886-907-1,255.982312,53.231298,7.83
TYC 2599-457-1,256.688092,33.936057,7.84
TYC 3882-427-1,252.105778,55.389849,7.84
TYC 3877-1177-1,242.634432,53.042633,7.84
TYC 2576-2130-1,241.267822,33.152378,7.84
TYC 2585-2304-1,249.949238,34.625384,7.84
TYC 3094-914-1,262.209070,41.399410,7.84
TYC 3088-1268-1,265.366576,37.861638,7.84
TYC 3084-308-1,257.003611,44.169398,7.84
TYC 3101-434-1,267.618876,44.489438,7.84
TYC 3520-1857-1,259.972952,51.881185,7.85
TYC 3507-1512-1,255.534425,51.942325,7.85
TYC 3501-2607-1,256.022074,46.089865,7.85
TYC 2614-168-1,263.448795,34.541685,7.85
TYC 3520-677-1,258.989971,51.805275,7.85
TYC 2576-370-1,242.960495,34.396652,7.85
TYC 2616-1985-1,269.382692,33.847203,7.85
TYC 3883-1198-1,240.465504,59.630719,7.85
TYC 3521-1113-1,262.258967,51.497650,7.86
TYC 3094-164-1,260.054762,41.869446,7.86
TYC 3492-227-1,243.799590,47.040088,7.86
TYC 3097-1368-1,269.505241,42.002022,7.86
TYC 2617-672-1,261.872256,35.720504,7.87
TYC 2600-1385-1,260.680148,34.175595,7.87
TYC 3066-1984-1,248.138295,40.113248,7.87
TYC 3878-1569-1,244.833174,54.790933,7.87
TYC 3877-558-1,240.088556,54.522562,7.87
TYC 3088-1973-1,266.216277,38.323567,7.88
TYC 2581-2105-1,248.302062,30.907491,7.88
TYC 2602-352-1,254.943414,36.921398,7.88
TYC 2614-1924-1,264.543706,34.975349,7.88
TYC 2584-1769-1,248.758160,33.213265,7.89
TYC 3894-52-1,256.265941,56.537343,7.89
TYC 3066-970-1,247.593948,40.736673,7.89
TYC 3095-5-1,264.420805,42.833710,7.89
TYC 2589-1106-1,253.740483,30.706040,7.89
TYC 3092-643-1,265.480273,41.024950,7.89
TYC 3064-82-1,243.179989,40.781706,7.89
TYC 3891-378-1,256.962847,56.171022,7.89
TYC 3062-575-1,245.989801,38.641750,7.89
TYC 3899-1288-1,258.682566,58.384060,7.90
TYC 2585-789-1,250.508804,33.102115,7.90
TYC 2606-1263-1,265.208137,31.278857,7.90
TYC 3065-770-1,245.347832,41.435092,7.90
TYC 2603-1707-1,258.602251,36.367914,7.90
TYC 3914-288-1,269.802654,58.761384,7.91
TYC 3505-2141-1,250.938678,51.542513,7.91
TYC 3505-1953-1,248.537835,50.968903,7.91
TYC 3074-1440-1,251.895932,39.445737,7.91
TYC 3520-1056-1,259.507742,52.337195,7.91
TYC 3090-1019-1,260.945274,40.609192,7.91
TYC 2600-34-1,259.930139,33.922138,7.92
TYC 2597-156-1,252.637258,33.797578,7.92
TYC 3492-1012-1,246.066920,45.944455,7.92
TYC 2573-117-1,241.081838,32.497244,7.92
TYC 3090-1847-1,261.958762,40.266456,7.92
TYC 3075-1358-1,254.142170,40.104389,7.92
TYC 3092-1773-1,267.031674,40.592160,7.92
TYC 3514-759-1,264.784952,48.441141,7.92
TYC 3072-214-1,256.763151,38.494520,7.93
TYC 3877-1001-1,240.816113,53.216948,7.93
TYC 2620-1325-1,268.852833,36.188866,7.93
TYC 3506-821-1,252.730972,51.128444,7.93
TYC 3498-1812-1,245.285393,51.488556,7.94
TYC 2584-1343-1,247.776605,34.320316,7.94
TYC 3078-267-1,250.175483,42.145343,7.94
TYC 2587-1795-1,247.300507,35.633811,7.94
TYC 3082-427-1,251.285478,44.113335,7.94
TYC 2590-747-1,255.721900,31.690193,7.94
TYC 3892-1526-1,260.023693,55.935444,7.94
TYC 2601-381-1,252.526760,36.040021,7.94
TYC 3092-2238-1,266.091879,40.447415,7.94
TYC 2583-149-1,244.734918,32.627060,7.94
TYC 3880-281-1,244.290890,56.918418,7.95
TYC 3879-1587-1,253.132510,54.579471,7.95
TYC 3900-531-1,262.506665,59.688457,7.95
TYC 3500-2148-1,254.425953,47.362145,7.95
TYC 2597-892-1,253.574895,35.128140,7.95
TYC 3510-1530-1,266.668823,45.877994,7.95
TYC 3066-1440-1,248.958077,40.888100,7.95
TYC 3068-1592-1,245.299712,43.819768,7.96
TYC 3506-900-1,254.548443,50.695463,7.96
TYC 3086-31-1,260.190475,39.097615,7.96
TYC 3500-2078-1,253.752113,46.276265,7.96
