# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4179-276-1,222.591228,65.645838,7.00
TYC 4188-735-1,234.639529,65.790545,7.04
TYC 4183-877-1,227.182134,64.547695,7.05
TYC 4411-1050-1,227.275967,69.653089,7.13
TYC 4565-1109-1,222.622987,80.749875,7.19
TYC 4185-1114-1,237.533430,64.799696,7.20
TYC 4566-120-1,232.348219,80.450265,7.22
TYC 4638-1685-1,218.323096,85.938448,7.22
TYC 4180-1337-1,224.663914,61.666906,7.22
TYC 4179-1276-1,221.319248,65.329983,7.23
TYC 4562-309-1,216.679838,78.498928,7.23
TYC 4412-1962-1,236.190403,68.680009,7.24
TYC 4183-687-1,226.880044,64.719574,7.24
TYC 4415-877-1,238.920399,72.392041,7.25
TYC 4178-985-1,216.387421,65.987835,7.26
TYC 4178-916-1,215.288724,65.363470,7.26
TYC 4414-43-1,229.320109,71.211172,7.27
TYC 4415-1343-1,239.587622,70.894442,7.29
TYC 4562-1906-1,219.732656,79.787405,7.29
TYC 4403-1103-1,215.282169,67.802904,7.31
TYC 4411-1671-1,229.407956,69.154852,7.31
TYC 4566-1386-1,230.133541,81.043186,7.32
TYC 4403-566-1,212.360439,69.590438,7.32
TYC 4563-2612-1,229.547541,78.393993,7.33
TYC 4184-514-1,230.754784,63.130302,7.33
TYC 4186-1079-1,225.745446,65.778277,7.33
TYC 4175-354-1,213.998710,64.853185,7.33
TYC 4175-1366-1,216.224099,62.936288,7.34
TYC 4181-1085-1,231.074800,60.549400,7.34
TYC 4179-1155-1,219.915411,66.346749,7.38
TYC 4559-235-1,221.792371,76.042258,7.38
TYC 4181-645-1,229.828015,61.374951,7.39
TYC 4417-871-1,230.376171,73.476610,7.39
TYC 4172-927-1,215.620482,60.965702,7.42
TYC 4410-1698-1,217.723316,68.081750,7.43
TYC 4187-90-1,233.808657,65.277755,7.44
TYC 4634-421-1,235.862995,82.947261,7.44
TYC 4412-1524-1,234.672048,68.822006,7.45
TYC 4410-503-1,223.397415,69.762674,7.46
TYC 4176-1429-1,218.627030,63.215830,7.46
TYC 4638-1513-1,223.694501,85.120848,7.46
TYC 4184-61-1,233.462736,63.907129,7.47
TYC 4414-309-1,226.440995,71.882716,7.48
TYC 4559-37-1,224.700964,76.527964,7.48
TYC 4186-1058-1,225.033994,67.090502,7.48
TYC 4171-598-1,210.695729,61.679068,7.49
TYC 4412-1021-1,236.748165,69.477475,7.49
TYC 4406-1942-1,210.503541,70.336395,7.49
TYC 4409-1861-1,211.377038,74.715329,7.49
TYC 4413-768-1,221.462970,71.966151,7.51
TYC 4185-856-1,239.888647,64.893380,7.51
TYC 4173-1299-1,217.241670,60.386411,7.52
TYC 4179-1011-1,218.626930,66.794695,7.53
TYC 4176-358-1,219.845125,64.153936,7.55
TYC 4403-471-1,214.440415,68.752026,7.55
TYC 4185-1512-1,234.960333,64.661844,7.57
TYC 4417-874-1,226.280364,73.891867,7.57
TYC 4634-1923-1,237.179233,83.619586,7.58
TYC 4173-1579-1,221.143251,60.053745,7.58
TYC 4175-227-1,215.917474,64.746174,7.61
TYC 4181-1246-1,230.021147,60.380318,7.61
TYC 4176-540-1,219.750899,64.291622,7.61
TYC 4417-289-1,229.708628,74.858077,7.62
TYC 4181-1620-1,229.167310,60.099328,7.63
TYC 4634-1565-1,225.893694,82.824570,7.63
TYC 4416-758-1,222.585787,73.027786,7.63
TYC 4560-454-1,233.596887,76.450750,7.64
TYC 4175-505-1,213.192152,64.923014,7.66
TYC 4175-45-1,215.695678,64.275979,7.67
TYC 4414-1663-1,225.042614,70.614130,7.68
TYC 4559-26-1,226.025439,77.371843,7.69
TYC 4410-186-1,216.991990,69.253185,7.69
TYC 4414-2292-1,231.485931,71.339694,7.70
TYC 4179-1286-1,221.919172,65.251899,7.72
TYC 4181-1453-1,229.998428,60.339688,7.72
TYC 4559-2247-1,215.340998,75.060889,7.72
TYC 4406-1588-1,210.834648,70.288100,7.73
TYC 4176-1154-1,222.728028,62.780448,7.74
TYC 4559-1667-1,214.653803,75.668823,7.74
TYC 4566-1819-1,231.121542,81.895041,7.74
TYC 4186-60-1,227.860382,65.639084,7.77
TYC 4634-84-1,229.489601,83.859469,7.77
TYC 4638-1089-1,222.642235,85.496453,7.77
TYC 4415-546-1,236.704114,70.374169,7.77
TYC 4560-2627-1,230.551750,76.640466,7.77
TYC 4418-1146-1,236.371113,73.835823,7.79
TYC 4415-1003-1,237.923613,71.349133,7.79
TYC 4186-1366-1,225.586135,65.965043,7.79
TYC 4179-1062-1,219.679181,65.866152,7.81
TYC 4187-276-1,229.637884,65.420920,7.82
TYC 4558-1518-1,211.341099,76.981655,7.83
TYC 4559-71-1,218.008250,75.276739,7.84
TYC 4414-330-1,227.126528,72.369341,7.84
TYC 4175-976-1,213.341768,62.704628,7.84
TYC 4183-1378-1,223.607060,64.646319,7.85
TYC 4413-431-1,218.349962,71.581167,7.86
TYC 4413-680-1,221.937258,71.601230,7.87
TYC 4414-1621-1,226.220223,70.765760,7.88
TYC 4183-244-1,227.971136,63.653287,7.88
TYC 4186-374-1,228.452455,66.857629,7.89
TYC 4412-1148-1,232.917402,69.159189,7.91
TYC 4188-172-1,235.674788,67.066597,7.91
TYC 4182-450-1,237.314950,60.527366,7.93
TYC 4180-495-1,227.241594,60.796310,7.93
TYC 4406-646-1,212.709656,70.063817,7.94
TYC 4634-1923-2,237.179233,83.619586,7.94
TYC 4562-836-1,214.110621,79.336782,7.94
TYC 4173-746-1,221.108857,60.772178,7.96
TYC 4418-1436-1,232.709746,72.936372,7.97
TYC 4179-270-1,218.681309,65.971073,7.97
TYC 4410-1904-1,223.670841,67.963044,7.98
TYC 4560-1883-1,236.161730,77.150456,7.98
TYC 4176-984-1,222.089344,63.725067,7.98
TYC 4566-95-1,235.756619,80.122936,7.99
TYC 4178-1266-1,217.005783,66.340497,7.99
TYC 4175-67-1,214.800995,64.370051,7.99
TYC 4403-367-1,214.033089,67.689279,7.99
