# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4217-413-1,289.548590,60.960038,7.13
TYC 4448-2482-1,293.850724,69.805475,7.14
TYC 4430-256-1,281.691037,67.771483,7.14
TYC 4439-852-1,286.776636,72.074172,7.17
TYC 4243-272-1,298.754798,66.748336,7.17
TYC 4442-1776-1,281.776836,74.725404,7.20
TYC 4231-2549-1,298.683111,60.823613,7.21
TYC 4578-1292-1,276.539448,79.628583,7.22
TYC 4224-525-1,285.866387,65.586984,7.22
TYC 4218-1074-1,277.829216,62.537991,7.23
TYC 4215-1431-1,280.419133,61.546411,7.24
TYC 4583-1992-1,289.718509,76.792517,7.24
TYC 4582-1328-1,273.195211,81.476399,7.25
TYC 4205-734-1,272.471999,61.880980,7.25
TYC 4648-1723-1,275.665520,83.368604,7.26
TYC 4231-2480-1,299.486785,60.855501,7.27
TYC 4219-1923-1,281.680133,63.265776,7.27
TYC 4584-1924-1,299.243868,75.713794,7.28
TYC 4592-1006-1,296.573791,79.460234,7.29
TYC 4452-2091-1,290.193300,72.101765,7.29
TYC 4223-952-1,281.147329,64.810064,7.30
TYC 4652-1535-1,271.499322,84.655892,7.31
TYC 4209-89-1,271.140710,63.796246,7.31
TYC 4456-1729-1,288.094205,73.892351,7.32
TYC 4222-2092-1,275.081751,64.202988,7.33
TYC 4209-1019-1,273.551084,64.752353,7.34
TYC 4578-1236-1,273.893517,79.064898,7.34
TYC 4583-2838-1,283.384374,75.786075,7.35
TYC 4438-1724-1,276.476042,71.731758,7.35
TYC 4444-717-1,292.675629,68.746883,7.35
TYC 4438-280-1,279.769741,72.959469,7.36
TYC 4595-22-1,286.649369,80.729877,7.36
TYC 4438-41-1,278.813049,72.274204,7.38
TYC 4221-314-1,289.221198,63.207494,7.39
TYC 4226-108-1,278.484060,66.356887,7.40
TYC 4216-1120-1,286.482641,60.099447,7.40
TYC 4648-1418-1,272.542261,82.939844,7.41
TYC 4234-1631-1,295.145048,62.664839,7.41
TYC 4443-795-1,283.268694,74.088269,7.42
TYC 4570-1890-1,277.354250,76.225811,7.43
TYC 4213-850-1,272.958001,66.135739,7.43
TYC 4574-1254-1,271.854555,77.593142,7.43
TYC 4442-1466-1,278.940658,73.280863,7.44
TYC 4449-2007-1,299.922139,69.408987,7.45
TYC 4444-1203-1,292.195866,67.626667,7.45
TYC 4219-1393-1,281.088285,61.938707,7.46
TYC 4225-611-1,288.681010,65.272808,7.47
TYC 4430-532-1,279.234297,67.804464,7.49
TYC 4438-752-1,278.567101,72.411194,7.50
TYC 4235-1861-1,299.316482,62.876799,7.50
TYC 4583-971-1,280.361782,75.299760,7.52
TYC 4209-1339-1,271.383643,65.081584,7.52
TYC 4437-1093-1,272.221332,72.152712,7.52
TYC 4228-287-1,283.497013,67.121056,7.53
TYC 4216-383-1,283.865154,60.946245,7.53
TYC 4439-780-1,287.456564,72.243308,7.55
TYC 4234-1485-1,293.444776,62.612942,7.56
TYC 4243-275-1,299.748258,67.472089,7.56
TYC 4583-2488-1,288.661263,76.309358,7.57
TYC 4453-1252-1,296.725445,72.464629,7.57
TYC 4227-603-1,279.097721,66.913242,7.58
TYC 4583-2368-1,289.442600,76.619106,7.59
TYC 4595-214-1,286.938361,80.753704,7.59
TYC 4229-1272-1,289.913740,66.973980,7.59
TYC 4570-17-1,271.508870,76.131780,7.59
TYC 4430-1157-1,278.125880,68.614196,7.60
TYC 4648-301-1,271.644810,83.683061,7.61
TYC 4221-1528-1,287.443757,61.976643,7.61
TYC 4587-1772-1,285.454503,77.675783,7.61
TYC 4588-932-1,290.177991,78.160073,7.61
TYC 4230-905-1,292.366481,60.668723,7.62
TYC 4445-1492-1,299.654669,68.412012,7.62
TYC 4448-21-1,292.772879,69.526971,7.63
TYC 4431-1471-1,284.205240,68.292381,7.63
TYC 4439-698-1,286.985382,72.267064,7.65
TYC 4588-2384-1,292.375479,78.265512,7.66
TYC 4217-1485-1,291.040649,60.348927,7.67
TYC 4209-1827-1,270.882390,64.864241,7.68
TYC 4229-577-1,288.857423,66.119229,7.69
TYC 4652-1221-1,298.452765,85.758828,7.70
TYC 4243-393-1,298.143640,66.705218,7.70
TYC 4444-1508-1,292.927030,67.701868,7.71
TYC 4201-162-1,272.881424,60.612118,7.71
TYC 4435-2199-1,283.309037,70.468238,7.71
TYC 4588-229-1,297.766273,78.624227,7.72
TYC 4434-913-1,279.015122,70.467066,7.72
TYC 4217-212-1,291.033119,61.203388,7.72
TYC 4227-251-1,279.598638,67.126529,7.72
TYC 4209-146-1,272.632223,65.380665,7.72
TYC 4445-1533-1,296.509046,67.738000,7.73
TYC 4234-690-1,292.999550,63.126146,7.73
TYC 4453-1848-1,299.190311,72.310188,7.75
TYC 4449-1451-1,295.239378,69.935327,7.75
TYC 4213-521-1,271.949110,67.416262,7.76
TYC 4235-542-1,299.737192,63.033141,7.77
TYC 4239-589-1,297.806929,65.546901,7.77
TYC 4433-1326-1,275.204982,70.073210,7.78
TYC 4584-562-1,293.217444,75.331022,7.79
TYC 4448-1491-1,293.573245,70.259703,7.79
TYC 4225-1997-1,290.189679,64.076669,7.79
TYC 4596-1038-1,297.378875,82.454921,7.79
TYC 4433-1175-1,274.466783,70.011314,7.80
TYC 4231-408-1,299.153050,60.278807,7.81
TYC 4430-513-1,281.450168,68.727754,7.82
TYC 4595-848-1,289.908197,81.796067,7.82
TYC 4222-627-1,276.177678,65.251346,7.83
TYC 4234-789-1,293.792600,62.659299,7.83
TYC 4591-834-1,289.609934,79.127071,7.83
TYC 4452-893-1,291.957462,72.477714,7.83
TYC 4434-525-1,280.689215,70.568677,7.85
TYC 4591-1251-1,289.342226,80.476447,7.85
TYC 4217-764-1,288.890289,61.565151,7.85
TYC 4445-736-1,298.657028,67.509720,7.85
TYC 4443-521-1,285.872725,73.379121,7.86
TYC 4448-1756-1,292.596962,70.951469,7.86
TYC 4592-528-1,299.975243,79.550881,7.87
TYC 4239-812-1,296.943453,63.860399,7.88
TYC 4591-238-1,282.550590,78.966055,7.88
TYC 4456-179-1,293.593222,74.977796,7.88
TYC 4441-680-1,273.025493,74.334045,7.88
TYC 4592-988-1,295.930220,79.539886,7.89
TYC 4239-804-1,299.956142,63.772431,7.89
TYC 4221-1170-1,290.763298,62.605784,7.90
TYC 4435-43-1,284.869734,70.697250,7.90
TYC 4224-47-1,286.061372,65.205349,7.91
TYC 4221-12-1,287.825055,63.210140,7.91
TYC 4591-880-1,286.227780,79.646643,7.91
TYC 4448-1758-1,289.476389,70.906995,7.92
TYC 4238-978-1,293.507251,65.530958,7.92
TYC 4224-1276-1,285.728215,64.356129,7.92
TYC 4437-626-1,271.631429,71.444498,7.93
TYC 4591-1121-1,284.635985,80.448354,7.94
TYC 4220-674-1,283.878300,63.092722,7.94
TYC 4449-2544-1,299.776318,70.372158,7.95
TYC 4582-1434-1,271.332303,81.485597,7.95
TYC 4229-1150-1,289.100845,67.135165,7.96
TYC 4213-1344-1,270.347008,65.948734,7.96
TYC 4452-1397-1,292.485305,72.272865,7.96
TYC 4226-176-1,276.353154,65.759587,7.96
TYC 4596-584-1,297.019027,81.586196,7.97
TYC 4213-1098-1,271.753449,65.887965,7.98
TYC 4652-30-1,287.333697,86.080759,7.98
TYC 4238-497-1,292.835951,64.286955,7.98
TYC 4205-1120-1,271.607749,62.952309,7.99
TYC 4218-635-1,275.850561,62.780108,7.99
TYC 4656-968-1,295.198999,87.922309,7.99
