# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6655-835-1,172.438950,-25.001966,7.21
TYC 4938-656-1,178.860049,-5.134541,7.21
TYC 4905-236-1,156.724398,-0.148511,7.21
TYC 6069-1073-1,156.462638,-20.325309,7.21
TYC 6629-426-1,151.522848,-29.118702,7.22
TYC 6648-708-1,167.166001,-29.747347,7.23
TYC 6088-487-1,171.759934,-19.200586,7.23
TYC 5513-1600-1,173.728664,-12.087421,7.23
TYC 6075-176-1,161.743405,-15.731901,7.23
TYC 4905-603-1,155.953635,-2.276030,7.23
TYC 5503-1666-1,164.824376,-10.325441,7.24
TYC 5523-445-1,177.666594,-12.867095,7.24
TYC 5492-408-1,160.468165,-8.056130,7.24
TYC 6653-999-1,167.520897,-25.607555,7.25
TYC 6630-988-1,154.016979,-28.613965,7.25
TYC 5497-213-1,156.366750,-12.762698,7.25
TYC 6651-857-1,172.097259,-23.826696,7.25
TYC 5505-824-1,161.603442,-13.459856,7.26
TYC 5512-1204-1,172.407176,-10.062670,7.26
TYC 4911-627-1,155.161772,-6.192826,7.26
TYC 6642-965-1,161.572141,-26.726066,7.26
TYC 6657-213-1,169.216762,-27.239530,7.27
TYC 6083-1442-1,165.611352,-21.411179,7.27
TYC 4908-1498-1,156.026522,-4.927364,7.27
TYC 6058-702-1,151.536399,-20.948711,7.27
TYC 5493-529-1,153.732783,-12.012966,7.28
TYC 4928-281-1,169.591713,-5.067304,7.28
TYC 6649-831-1,168.420897,-22.998739,7.29
TYC 5510-1436-1,175.212068,-9.917406,7.29
TYC 6067-598-1,152.089090,-19.755216,7.29
TYC 6638-872-1,161.386997,-25.026083,7.30
TYC 4918-306-1,158.855563,-5.361819,7.30
TYC 6060-551-1,154.067968,-16.142093,7.30
TYC 4937-737-1,177.313623,-6.894860,7.31
TYC 6618-1434-1,154.389465,-23.876273,7.31
TYC 5523-946-1,177.761413,-13.323259,7.31
TYC 4913-618-1,160.702213,-2.183759,7.31
TYC 6657-122-1,168.302072,-26.465072,7.31
TYC 4931-439-1,176.255766,-0.517844,7.31
TYC 6662-549-1,169.859934,-28.475711,7.31
TYC 6653-680-1,167.632676,-25.996097,7.31
TYC 6092-763-1,175.945992,-21.038298,7.32
TYC 6072-1470-1,154.417151,-21.588863,7.32
TYC 5507-1816-1,166.625967,-13.417509,7.32
TYC 6090-1865-1,170.441537,-22.105255,7.32
TYC 6629-973-1,151.074094,-28.378719,7.32
TYC 4905-1305-1,155.514233,-0.751541,7.32
TYC 6083-792-1,166.636973,-21.166878,7.33
TYC 6669-287-1,176.832990,-25.961470,7.33
TYC 5500-38-1,165.630196,-9.994843,7.33
TYC 4906-1254-1,151.301350,-3.517356,7.33
TYC 4930-620-1,172.999088,-1.782380,7.34
TYC 4909-860-1,150.735027,-5.617895,7.34
TYC 6072-259-1,154.472455,-21.026295,7.35
TYC 4935-979-1,178.466886,-3.776856,7.35
TYC 5512-52-1,173.064594,-12.396571,7.36
TYC 6637-597-1,160.469242,-26.046657,7.36
TYC 6633-981-1,159.399110,-23.382219,7.36
TYC 6669-442-1,176.621779,-24.484403,7.36
TYC 6630-151-1,153.198497,-29.499197,7.36
TYC 5503-1657-1,163.486324,-12.434543,7.37
TYC 5514-1021-1,169.202084,-14.508342,7.37
TYC 4925-1609-1,169.048799,-3.471971,7.38
TYC 6663-905-1,173.131604,-29.141887,7.38
TYC 6638-347-1,161.694136,-25.533829,7.39
TYC 5501-1398-1,165.958613,-7.688208,7.39
TYC 6619-61-1,154.953560,-22.971257,7.40
TYC 6625-1454-1,150.915931,-26.909474,7.40
TYC 5510-1505-1,174.169419,-9.313062,7.40
TYC 5523-897-1,177.444458,-13.652217,7.40
TYC 5510-1507-1,174.914696,-9.466177,7.40
TYC 5504-1635-1,167.329364,-11.677784,7.40
TYC 5517-1518-1,177.262510,-9.117938,7.40
TYC 5512-197-1,171.875911,-12.435935,7.40
TYC 5510-1501-1,175.152447,-8.405658,7.41
TYC 6650-1159-1,171.197769,-22.832785,7.41
TYC 6075-17-1,161.611224,-15.034112,7.41
TYC 6073-1142-1,157.411862,-22.247001,7.41
TYC 5494-25-1,157.636985,-10.807944,7.41
TYC 6089-861-1,174.520593,-18.191802,7.41
TYC 5521-971-1,179.189841,-10.724694,7.42
TYC 5503-959-1,164.082361,-10.624964,7.42
TYC 6096-1499-1,178.050822,-19.206191,7.42
TYC 6665-81-1,177.110220,-23.090584,7.42
TYC 5521-373-1,179.448340,-10.157600,7.42
TYC 5494-1663-1,158.005919,-11.424449,7.42
TYC 4919-314-1,160.473891,-6.574819,7.42
TYC 6090-733-1,169.446236,-22.145856,7.43
TYC 6628-535-1,158.463931,-27.349682,7.43
TYC 5485-784-1,152.408460,-11.895216,7.43
TYC 6627-1320-1,156.269826,-26.358058,7.43
TYC 5514-1422-1,170.286748,-14.081276,7.44
TYC 6621-582-1,152.177135,-24.986855,7.44
TYC 6651-1205-1,173.241267,-23.443818,7.44
TYC 4910-741-1,153.380406,-5.087356,7.45
TYC 5510-1503-1,175.737443,-9.119953,7.45
TYC 6664-220-1,175.647675,-29.639521,7.45
TYC 5498-1194-1,158.931051,-13.956644,7.45
TYC 4926-396-1,172.310377,-4.451652,7.45
TYC 6623-317-1,155.460496,-24.435872,7.45
TYC 5480-1097-1,150.542219,-10.430476,7.46
TYC 6093-448-1,178.390441,-16.114991,7.46
TYC 6050-1243-1,150.406707,-17.333027,7.47
TYC 6082-1140-1,162.905235,-21.250101,7.47
TYC 6078-1521-1,161.636479,-18.873966,7.47
TYC 6091-2196-1,170.737603,-20.625513,7.47
TYC 6651-1154-1,171.837703,-24.169721,7.47
TYC 6648-799-1,166.865800,-28.491259,7.47
TYC 6063-902-1,152.822888,-17.635511,7.48
TYC 4908-1219-1,155.397557,-3.859439,7.48
TYC 5502-866-1,161.450913,-10.713587,7.48
TYC 4922-1146-1,167.830442,-1.394594,7.48
TYC 4921-969-1,167.098250,-0.840732,7.48
TYC 6625-873-1,151.468556,-27.275058,7.48
TYC 5505-1117-1,162.726340,-14.891352,7.49
TYC 6054-753-1,151.842632,-19.708725,7.49
TYC 6619-45-1,155.054929,-23.102573,7.49
TYC 4909-74-1,151.111617,-7.218386,7.49
TYC 4910-1098-1,153.443177,-5.219786,7.49
TYC 5493-736-1,153.803404,-11.789931,7.49
TYC 6643-1189-1,163.494299,-26.746105,7.50
TYC 6082-1612-1,164.478677,-22.020937,7.50
TYC 5497-248-1,156.466000,-13.132703,7.50
TYC 6631-715-1,155.591003,-29.555896,7.50
TYC 4905-283-1,156.898027,-0.962908,7.50
TYC 5500-231-1,165.312366,-9.771816,7.50
TYC 6076-1217-1,163.941067,-16.367800,7.51
TYC 5499-1431-1,162.556561,-8.988402,7.51
TYC 6661-252-1,169.135199,-28.129752,7.51
TYC 4935-657-1,179.810798,-3.322671,7.51
TYC 4913-227-1,160.293847,-0.276304,7.51
TYC 6068-1207-1,155.192080,-19.050229,7.51
TYC 6100-157-1,178.979906,-22.184099,7.52
TYC 6083-211-1,167.042341,-21.518582,7.52
TYC 6662-780-1,170.771374,-28.896978,7.52
TYC 6076-588-1,163.169083,-16.588435,7.52
TYC 4914-1062-1,164.021595,-1.618041,7.52
TYC 6075-748-1,162.606303,-15.104186,7.53
TYC 5498-427-1,159.905103,-12.994228,7.53
TYC 5500-1500-1,165.093801,-9.492748,7.53
TYC 6660-989-1,175.343662,-26.667186,7.53
TYC 4934-1279-1,175.708030,-3.545121,7.53
TYC 5514-839-1,170.053449,-13.884576,7.54
TYC 6628-878-1,158.213597,-26.609440,7.54
TYC 6087-1476-1,170.048314,-19.577904,7.54
TYC 6059-797-1,152.284344,-15.494493,7.54
TYC 6075-1827-1,161.917297,-15.243689,7.55
TYC 6619-1593-1,155.138666,-23.640463,7.55
TYC 6085-1163-1,172.217622,-16.594833,7.55
TYC 4934-1281-1,176.017025,-4.807249,7.55
TYC 4911-1636-1,157.141471,-6.303298,7.55
TYC 4921-677-1,165.638232,-0.093602,7.55
TYC 6642-1234-1,161.692064,-26.397165,7.56
TYC 6088-676-1,171.850359,-18.519658,7.56
TYC 6673-33-1,176.587793,-27.963553,7.56
TYC 5502-624-1,163.072466,-11.109972,7.56
TYC 5501-1408-1,168.048851,-9.484895,7.56
TYC 6086-1651-1,175.295107,-16.683135,7.57
TYC 6664-920-1,174.550561,-28.290612,7.57
TYC 5498-325-1,158.911938,-13.000268,7.57
TYC 6099-966-1,177.886764,-21.635731,7.57
TYC 6091-356-1,171.100863,-22.087266,7.57
TYC 4934-1280-1,176.669483,-3.742414,7.58
TYC 4906-195-1,151.336906,-3.374239,7.58
TYC 6093-622-1,177.710884,-15.388979,7.58
TYC 6663-279-1,173.704947,-28.410270,7.58
TYC 6618-496-1,154.709402,-23.181356,7.59
TYC 6094-1327-1,179.639928,-15.116964,7.59
TYC 6077-619-1,165.370900,-16.946158,7.59
TYC 6677-786-1,176.973361,-28.323178,7.59
TYC 4904-635-1,152.755476,-2.415068,7.59
TYC 5495-987-1,159.488672,-11.509641,7.59
TYC 4932-592-1,178.716497,-1.451486,7.60
TYC 6074-182-1,158.675005,-22.203312,7.60
TYC 6653-720-1,168.657407,-26.075213,7.60
TYC 4924-1114-1,166.172804,-4.221087,7.60
TYC 6643-800-1,164.850577,-26.768491,7.61
TYC 6651-1107-1,171.871059,-24.085930,7.61
TYC 4919-1035-1,162.288240,-5.406908,7.61
TYC 6628-1102-1,158.758252,-26.381749,7.61
TYC 6093-390-1,178.345649,-16.592751,7.61
TYC 6656-462-1,174.842903,-24.896427,7.61
TYC 5488-550-1,150.491740,-14.392841,7.61
TYC 6079-133-1,164.817427,-17.623240,7.62
TYC 6086-1612-1,175.510640,-17.016546,7.62
TYC 4930-1042-1,174.496266,-1.599432,7.62
TYC 6629-1115-1,151.777915,-28.867811,7.62
TYC 6620-324-1,158.102912,-23.601801,7.62
TYC 6050-906-1,151.149498,-17.939301,7.62
TYC 6066-315-1,158.171496,-16.958722,7.62
TYC 4922-403-1,168.286287,-1.409614,7.62
TYC 5504-1612-1,167.768278,-11.266003,7.63
TYC 5517-1504-1,177.758526,-9.273294,7.63
TYC 5511-406-1,170.943580,-10.422819,7.63
TYC 5491-1196-1,157.119578,-9.881242,7.63
TYC 6093-760-1,177.218601,-16.597659,7.63
TYC 6669-236-1,176.541436,-24.873485,7.64
TYC 5502-1562-1,163.185127,-11.423020,7.64
TYC 6059-1741-1,153.071917,-16.086429,7.64
TYC 5508-1186-1,169.009916,-8.900044,7.64
TYC 6076-1086-1,164.977327,-15.429805,7.64
TYC 5492-850-1,158.575697,-9.899246,7.64
TYC 6658-962-1,170.970709,-26.958041,7.64
TYC 6647-870-1,164.544051,-29.239910,7.65
TYC 6097-600-1,179.469802,-18.982150,7.65
TYC 5523-865-1,178.112759,-14.127446,7.65
TYC 5517-1517-1,177.071840,-8.874406,7.65
TYC 6661-256-1,167.574541,-28.270175,7.65
TYC 4926-1230-1,170.317995,-4.366202,7.65
TYC 5507-834-1,167.706732,-13.114373,7.66
TYC 5511-523-1,168.982043,-10.616071,7.66
TYC 6646-872-1,161.266540,-29.683451,7.66
TYC 6090-744-1,169.064166,-20.690052,7.67
TYC 4907-1094-1,154.194734,-2.797556,7.67
TYC 4936-751-1,172.712587,-6.719023,7.67
TYC 4927-1202-1,165.691689,-6.393697,7.67
TYC 5517-1508-1,177.683654,-9.397396,7.68
TYC 4936-591-1,173.407590,-6.536948,7.68
TYC 6050-1364-1,150.835026,-17.182395,7.68
TYC 6663-395-1,173.631083,-28.288144,7.68
TYC 4934-43-1,176.581458,-3.002428,7.68
TYC 5509-1191-1,171.570899,-9.881372,7.68
TYC 5490-505-1,155.289307,-8.709662,7.68
TYC 6100-1470-1,178.964089,-21.659434,7.68
TYC 5477-957-1,151.849024,-7.724812,7.69
TYC 4914-738-1,164.708681,-2.236203,7.69
TYC 6065-867-1,156.783320,-18.256035,7.69
TYC 5503-433-1,163.810320,-12.121742,7.69
