# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 754,,G,179.848125,-1.654528,0.96,0.74,29.0,,14.27,2
NGC 3086,,G,150.045792,-2.976167,1.16,0.40,147.0,,14.66,2
NGC 3090,,G,150.125958,-2.969000,1.63,1.30,15.0,12.58,13.61,2
NGC 3091,,G,150.059542,-19.636972,3.69,2.18,144.0,11.00,12.13,2
NGC 3092,,G,150.197625,-3.012389,1.30,0.50,27.0,,14.70,2
NGC 3093,,G,150.223292,-2.972000,0.77,0.36,51.0,,15.35,2
NGC 3096,,G,150.137958,-19.661972,1.17,1.03,70.0,13.09,14.36,2
NGC 3101,,G,150.397625,-2.994417,1.22,0.21,150.0,,15.37,2
NGC 3109,,G,150.778667,-26.159583,16.00,2.74,93.0,10.54,10.39,2
NGC 3110,NGC 3122,3518,G,151.008792,-6.474778,1.87,0.90,171.0,,13.00,2
NGC 3112,,G,150.996583,-20.781806,1.10,0.30,47.0,,15.99,2
NGC 3113,,G,151.108792,-28.444028,3.43,1.05,86.0,,13.34,2
NGC 3115,Spindle Galaxy,G,151.308250,-7.718583,7.10,3.01,43.0,9.09,10.08,2
NGC 3124,,G,151.666250,-19.221583,2.70,2.10,174.0,12.15,12.96,2
NGC 3125,,G,151.639042,-29.934861,1.21,0.97,110.0,12.87,13.36,2
NGC 3127,,G,151.603542,-16.126083,1.62,0.28,55.0,,14.81,2
NGC 3128,,G,151.505708,-16.122028,1.54,0.63,173.0,,14.11,2
NGC 3133,,G,151.803375,-11.965306,0.68,0.29,27.0,,15.73,2
NGC 3137,,G,152.281167,-29.064306,5.57,3.85,4.0,11.57,12.11,2
NGC 3138,,G,152.319458,-11.956750,1.10,0.21,80.0,,15.58,2
NGC 3139,,G,152.521583,-11.778250,1.21,0.97,68.0,,14.62,2
NGC 3140,,G,152.365917,-16.628167,0.96,0.68,130.0,14.07,14.88,2
NGC 3141,,G,152.332875,-16.653417,0.76,0.47,25.0,,16.14,2
NGC 3142,,G,152.526542,-8.479750,0.86,0.30,171.0,,14.48,2
NGC 3143,,G,152.516583,-12.581361,0.82,0.67,103.0,14.28,14.90,2
NGC 3145,,G,152.541125,-12.433778,2.87,1.37,20.0,12.00,12.40,2
NGC 3146,,G,152.791125,-20.870694,1.01,0.79,131.0,,14.03,2
NGC 3171,,G,153.903417,-20.647389,1.87,1.25,173.0,,14.05,2
NGC 3173,,G,153.645292,-27.692833,1.90,1.71,19.0,,13.68,2
NGC 3175,,G,153.675458,-28.872056,5.25,1.95,55.0,11.26,12.07,2
NGC 3176,,Other,153.823083,-19.032556,,,,,,2
NGC 3178,,G,154.038208,-15.791278,1.47,0.93,71.0,,13.68,2
NGC 3200,,G,154.652292,-17.982528,4.07,1.14,168.0,12.10,12.69,2
NGC 3203,,G,154.890958,-26.698889,3.16,0.64,60.0,12.13,13.10,2
NGC 3208,,G,154.922042,-25.814750,1.78,1.55,55.0,12.89,13.57,2
NGC 3233,,G,155.489417,-22.267750,1.52,0.64,141.0,,13.54,2
NGC 3240,,G,156.127625,-21.791028,1.19,1.03,78.0,,13.91,2
NGC 3242,Jupiter's Ghost Nebula,PN,156.192000,-18.642222,0.42,,,7.70,8.60,2
NGC 3243,,G,156.589458,-2.622194,1.73,1.19,120.0,,14.47,2
NGC 3280,NGC 3295,GTrpl,158.188625,-12.636250,1.40,,,,,2
NGC 3280A,,G,158.193250,-12.634583,0.65,0.57,29.0,,15.95,2
NGC 3280B,IC 617,G,158.182542,-12.637306,1.02,0.58,122.0,,15.13,2
NGC 3280C,,G,158.189792,-12.637222,1.23,0.54,22.0,,16.02,2
NGC 3282,,G,158.091333,-22.302278,1.77,0.65,81.0,,14.06,2
NGC 3285,,G,158.399333,-27.454444,2.97,1.52,109.0,11.98,13.03,2
NGC 3285A,,G,158.203250,-27.522444,1.21,0.87,174.0,13.84,14.50,2
NGC 3285B,,G,158.653667,-27.652944,1.64,1.04,52.0,13.20,13.82,2
NGC 3290,,G,158.822625,-17.276778,1.05,0.60,58.0,,14.44,2
NGC 3292,,G,158.893458,-6.179611,1.11,0.85,178.0,,14.79,2
NGC 3296,IC 618,G,158.189167,-12.717417,1.11,0.99,56.0,,14.89,2
NGC 3297,,G,158.299167,-12.671833,0.87,0.51,161.0,,15.56,2
NGC 3305,,G,159.048958,-27.162194,1.17,1.11,130.0,12.74,13.75,2
NGC 3307,,G,159.071542,-27.529750,0.95,0.32,28.0,14.40,15.38,2
NGC 3308,,G,159.093333,-27.438139,1.21,0.72,34.0,12.30,13.39,2
NGC 3309,,G,159.148750,-27.518444,1.82,1.57,94.0,11.74,12.56,2
NGC 3311,,G,159.178417,-27.528333,2.63,2.33,57.0,11.32,12.80,2
NGC 3312,IC 629,G,159.260500,-27.565056,3.31,1.07,172.0,12.89,12.78,2
NGC 3313,,G,159.356042,-25.319444,2.96,2.02,110.0,11.73,12.53,2
NGC 3314,,GPair,159.305000,-27.684444,1.20,,,,,2
NGC 3314A,,G,159.303542,-27.683944,1.17,0.64,145.0,13.11,14.13,2
NGC 3314B,,G,159.305208,-27.684972,0.64,0.46,46.0,,13.51,2
NGC 3315,,G,159.330125,-27.192306,1.20,1.04,119.0,13.05,14.37,2
NGC 3316,,G,159.405500,-27.594306,0.96,0.78,8.0,12.59,13.81,2
NGC 3317,,Other,159.429625,-27.519611,,,,,,2
NGC 3321,NGC 3322,G,159.710667,-11.648861,2.30,1.11,29.0,,13.67,2
NGC 3325,,G,159.835208,-0.200250,1.26,1.07,64.0,13.00,13.97,2
NGC 3331,,G,160.037250,-23.820361,1.19,0.95,9.0,,13.97,2
NGC 3335,,G,159.891917,-23.922694,1.10,0.91,117.0,,14.07,2
NGC 3336,,G,160.070917,-27.777083,1.97,1.74,117.0,12.31,12.93,2
NGC 3339,,*,160.541917,-0.369250,,,,,15.40,2
NGC 3340,,G,160.574958,-0.376861,1.29,0.94,166.0,13.24,13.76,2
NGC 3355,,G,160.358292,-23.384250,1.25,0.93,51.0,13.73,14.21,2
NGC 3360,,G,161.067417,-11.242556,1.03,0.81,54.0,13.73,14.41,2
NGC 3361,,G,161.121542,-11.207917,2.23,0.77,155.0,12.84,13.44,2
NGC 3369,,G,161.686042,-25.244444,0.72,0.54,118.0,13.58,14.67,2
NGC 3375,,G,161.753292,-9.941306,1.49,1.26,130.0,12.61,13.43,2
NGC 3383,,G,161.830000,-24.438167,1.45,1.11,5.0,,13.55,2
NGC 3393,,G,162.097750,-25.162056,1.95,1.70,13.0,13.09,13.04,2
NGC 3402,NGC 3411,G,162.610292,-12.844611,1.85,1.78,170.0,11.89,12.92,2
NGC 3404,IC 2609,G,162.574917,-12.108722,2.06,0.60,81.0,,14.06,2
NGC 3409,,G,162.584792,-17.043639,1.39,0.32,9.0,,15.81,2
NGC 3420,,G,162.540250,-17.242528,1.16,1.13,120.0,,15.01,2
NGC 3421,IC 652,G,162.740125,-12.448528,1.58,1.24,65.0,,14.58,2
NGC 3422,,G,162.822250,-12.402389,1.33,0.44,54.0,,14.71,2
NGC 3431,,G,162.812667,-17.008028,1.50,0.40,133.0,,14.53,2
NGC 3450,,G,162.015083,-20.849194,2.61,2.29,110.0,11.83,12.69,2
NGC 3452,,G,163.558667,-11.405056,1.25,0.31,65.0,,14.80,2
NGC 3453,,G,163.418750,-21.792750,1.09,0.56,13.0,,13.91,2
NGC 3456,,G,163.513792,-16.027722,1.75,1.26,105.0,,13.33,2
NGC 3459,,G,163.684500,-17.042000,1.45,0.55,149.0,,14.50,2
NGC 3463,,G,163.805667,-26.140750,1.51,0.70,77.0,,13.82,2
NGC 3464,,G,163.666708,-21.066639,2.37,1.55,111.0,12.63,13.07,2
NGC 3469,,G,164.240375,-14.300806,1.56,1.05,142.0,,14.28,2
NGC 3472,,Other,164.342667,-19.637694,,,,,,2
NGC 3479,NGC 3502,G,164.731167,-14.961389,1.53,1.07,3.0,,13.91,2
NGC 3481,,G,164.859042,-7.543639,0.81,0.56,125.0,,13.81,2
NGC 3483,,G,164.750750,-28.476972,1.79,1.35,98.0,,13.24,2
NGC 3484,,Other,164.350208,-19.633250,,,,,,2
NGC 3497,NGC 3528,3525|IC 2624,G,166.825292,-19.471556,2.58,1.56,57.0,,13.01,2
NGC 3508,NGC 3505|IC 2622,G,165.748625,-16.289444,1.00,0.80,23.0,,13.38,2
NGC 3511,,G,165.849042,-23.086778,6.04,2.00,76.0,11.02,11.54,2
NGC 3513,,G,165.942000,-23.245500,2.81,1.28,113.0,11.66,11.94,2
NGC 3514,,G,165.999583,-18.780583,1.22,0.99,100.0,,13.79,2
NGC 3520,,G,166.788375,-18.023694,0.95,0.75,51.0,,14.87,2
NGC 3521,,G,166.452417,-0.035861,8.32,4.47,162.0,9.11,9.90,2
NGC 3529,IC 2625,G,166.829667,-19.555639,1.11,0.92,104.0,,14.07,2
NGC 3537,,GPair,167.111250,-10.257778,1.40,,,,,2
NGC 3537 NED01,,G,167.110458,-10.256028,1.35,1.20,30.0,,14.18,2
NGC 3537 NED02,,G,167.112208,-10.258833,1.38,1.23,170.0,,,2
NGC 3541,,G,167.134208,-10.491833,1.30,1.18,90.0,,15.39,2
NGC 3544,NGC 3571,G,167.876958,-18.289500,3.06,0.97,94.0,,13.06,2
NGC 3546,,G,167.444958,-13.380861,1.91,0.90,101.0,,14.46,2
NGC 3565,NGC 3566,G,166.948542,-20.021556,0.68,0.52,126.0,,15.43,2
NGC 3578,,Other,168.219958,-15.957250,,,,,,2
NGC 3585,,G,168.321208,-26.754833,6.61,3.27,104.0,9.69,10.81,2
NGC 3591,,G,168.513792,-14.087333,1.22,0.77,151.0,,14.49,2
NGC 3597,,G,168.674875,-23.727694,1.49,1.06,84.0,13.09,13.70,2
NGC 3617,,G,169.461917,-26.134417,1.79,1.22,137.0,12.75,13.65,2
NGC 3634,,G,170.126292,-9.013750,0.35,0.21,,,15.50,2
NGC 3635,,G,170.130792,-9.013611,1.35,1.35,55.0,,14.64,2
NGC 3636,,G,170.104333,-10.281778,2.51,1.29,91.0,12.40,13.34,2
NGC 3637,,G,170.164875,-10.257361,2.45,2.14,20.0,12.63,13.53,2
NGC 3638,,G,170.041792,-8.105694,1.60,0.38,140.0,,14.18,2
NGC 3660,,G,170.884500,-8.658556,2.56,2.17,105.0,12.66,12.99,2
NGC 3661,IC 689,G,170.910125,-13.831111,1.77,0.75,139.0,,14.34,2
NGC 3662,,G,170.943583,-1.104861,1.32,0.76,19.0,,13.77,2
NGC 3663,,G,170.999625,-12.296444,1.98,1.43,85.0,,13.16,2
NGC 3667,,G,171.070917,-13.857306,2.10,1.20,82.0,,14.00,2
NGC 3667A,,G,171.089542,-13.855806,0.92,0.68,41.0,,14.80,2
NGC 3672,,G,171.260292,-9.795389,2.90,1.69,7.0,11.34,12.07,2
NGC 3673,,G,171.303542,-26.736722,3.48,2.32,74.0,11.57,12.46,2
NGC 3676,,G,171.406250,-11.139667,1.01,0.76,151.0,,14.68,2
NGC 3679,,G,170.450250,-5.757694,1.21,0.95,90.0,,14.85,2
NGC 3688,,G,171.935208,-9.165611,1.11,0.93,168.0,,15.38,2
NGC 3693,,G,172.048208,-13.194861,2.33,0.75,86.0,,14.02,2
NGC 3696,,G,172.182875,-11.282833,0.90,0.73,102.0,,14.97,2
NGC 3702,,G,172.556167,-8.862917,1.29,0.95,158.0,,14.67,2
NGC 3703,,G,172.289000,-8.446444,0.60,0.42,110.0,,15.68,2
NGC 3704,IC 703,G,172.519375,-11.546333,1.55,1.44,30.0,,13.88,2
NGC 3707,IC 704,G,172.548167,-11.543500,0.67,0.53,77.0,,15.83,2
NGC 3708,,Other,172.663667,-3.222583,,,,,,2
NGC 3709,,Other,172.663625,-3.255917,,,,,,2
NGC 3711,,G,172.356333,-11.079083,0.95,0.46,155.0,,14.69,2
NGC 3715,,G,172.884750,-14.231361,1.23,0.81,133.0,,13.45,2
NGC 3721,,G,173.532583,-9.467139,0.91,0.53,130.0,,15.47,2
NGC 3722,,G,173.597125,-9.680056,1.11,0.81,58.0,,15.44,2
NGC 3723,,G,173.127292,-9.969528,1.30,1.10,75.0,,14.36,2
NGC 3724,,G,173.619500,-9.660194,1.46,0.35,63.0,,15.02,2
NGC 3727,,G,173.420542,-13.878889,0.92,0.63,87.0,,15.14,2
NGC 3730,,G,173.570333,-9.576111,1.42,1.06,13.0,,14.69,2
NGC 3732,,G,173.558083,-9.845667,1.28,1.10,89.0,12.36,12.93,2
NGC 3734,,G,173.669500,-14.081833,1.11,0.97,59.0,,14.85,2
NGC 3763,IC 714,G,174.125792,-9.846694,1.07,0.95,159.0,13.16,12.89,2
NGC 3771,,G,174.775000,-9.348194,1.47,0.86,10.0,12.59,13.57,2
NGC 3774,,G,174.626083,-8.976139,1.11,0.67,79.0,,14.74,2
NGC 3775,,G,174.611250,-10.638778,1.28,0.50,30.0,,14.70,2
NGC 3776,,G,174.574917,-3.354389,0.48,0.38,155.0,,16.08,2
NGC 3777,,G,174.028542,-12.569083,1.18,0.63,35.0,,14.42,2
NGC 3779,IC 717,G,174.712708,-10.583750,1.62,0.82,92.0,,14.39,2
NGC 3789,,G,174.537750,-9.607139,1.80,0.52,178.0,,14.26,2
NGC 3791,,G,174.923750,-9.367250,1.34,0.92,165.0,,14.36,2
NGC 3818,,G,175.489000,-6.155667,2.44,1.55,96.0,11.75,12.71,2
NGC 3823,,G,175.562917,-13.866944,1.93,1.18,86.0,,13.84,2
NGC 3831,,G,175.827500,-12.878361,2.28,0.63,23.0,,13.87,2
NGC 3836,,GPair,175.874167,-16.795556,1.50,,,,,2
NGC 3836 NED01,,G,175.872958,-16.794250,0.43,0.18,111.0,,,2
NGC 3836 NED02,,G,175.874333,-16.796472,1.20,0.93,138.0,,13.70,2
NGC 3854,NGC 3865,G,176.216875,-9.233278,1.87,1.64,57.0,,12.99,2
NGC 3858,NGC 3866,G,176.298667,-9.313972,1.41,0.77,71.0,,14.25,2
NGC 3885,,G,176.693708,-27.922167,2.74,1.11,120.0,11.87,12.73,2
NGC 3887,,G,176.769042,-16.854611,3.27,2.57,10.0,10.93,11.40,2
NGC 3892,,G,177.004125,-10.962056,3.08,2.70,98.0,11.24,12.81,2
NGC 3904,,G,177.305083,-29.276750,3.47,2.51,11.0,10.79,11.79,2
NGC 3905,,G,177.270458,-9.729833,1.89,1.29,63.0,12.84,13.41,2
NGC 3907,,G,177.375583,-1.086528,1.06,0.67,40.0,13.64,14.61,2
NGC 3907B,,G,177.348083,-1.083778,1.49,0.41,71.0,13.94,14.83,2
NGC 3915,IC 2963,G,177.352208,-5.118444,1.90,0.43,96.0,,14.62,2
NGC 3923,,G,177.757042,-28.806028,6.89,4.55,48.0,9.60,10.76,2
NGC 3936,,G,178.085792,-26.905889,4.55,0.78,64.0,12.29,12.79,2
NGC 3942,,G,177.875583,-11.424722,1.34,0.69,124.0,,13.78,2
NGC 3952,IC 2972,G,178.419292,-3.996528,1.63,0.41,84.0,13.02,13.49,2
NGC 3955,,G,178.488125,-23.164167,4.15,1.21,166.0,11.84,12.59,2
NGC 3956,,G,178.502875,-20.567333,3.46,1.00,64.0,12.46,12.81,2
NGC 3957,IC 2965,G,178.506292,-19.568889,3.24,0.61,176.0,,12.94,2
NGC 3959,,G,178.656875,-7.756500,0.88,0.59,153.0,,13.97,2
NGC 3962,,G,178.667083,-13.975028,4.17,3.00,10.0,10.65,11.61,2
NGC 3965,,G,178.596292,-10.866861,0.60,0.39,123.0,,16.29,2
NGC 3967,,G,178.793333,-7.843778,1.28,1.01,108.0,,14.42,2
NGC 3969,,G,178.788500,-18.927417,1.32,1.16,64.0,,14.00,2
NGC 3970,,G,178.866958,-12.061278,1.19,0.52,101.0,,14.45,2
NGC 3974,,G,178.917250,-12.027444,1.18,0.96,170.0,,14.27,2
NGC 3979,IC 2976,G,179.004375,-2.720861,1.23,0.65,99.0,,13.96,2
NGC 3981,,G,179.031042,-19.896167,3.32,2.11,15.0,11.65,12.16,2
NGC 4006,,G,179.524083,-2.120083,1.52,0.96,13.0,,14.18,2
NGC 4024,,G,179.630208,-18.346833,1.75,1.51,64.0,11.80,12.70,2
NGC 4027,,G,179.875708,-19.265222,3.54,2.80,163.0,11.17,11.58,2
NGC 4027A,,G,179.872458,-19.332000,1.11,0.57,165.0,14.51,14.95,2
PGC029653,Sextans A,G,152.753333,-4.692778,5.25,4.47,0.0,11.77,12.32,2
PGC088608,Sextans Dwarf Spheroidal,G,153.262083,-1.614722,30.20,12.02,56.0,10.40,12.00,2
