# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8596-575-1,142.597576,-58.361848,5.91
TYC 8193-3330-1,148.458744,-51.146716,5.92
TYC 8575-1548-1,125.300411,-57.973223,5.95
TYC 8144-218-1,121.176666,-50.590395,5.95
TYC 7180-2159-1,147.367017,-37.186764,5.95
TYC 7179-2019-1,144.368339,-36.095998,5.96
TYC 8150-3065-1,127.440134,-46.331693,5.96
TYC 8589-312-1,145.449703,-55.213759,5.97
TYC 7690-2852-1,138.127247,-43.613267,5.97
TYC 7684-2120-1,132.587569,-42.089797,5.98
TYC 8595-3310-1,138.823496,-58.388377,5.99
TYC 7669-3731-1,126.238418,-42.769856,5.99
TYC 7678-4343-1,137.920549,-39.258849,5.99
TYC 8577-3016-1,133.265746,-56.649491,6.00
TYC 8143-3238-1,120.061208,-48.981512,6.00
TYC 7133-4584-1,123.494580,-36.340774,6.00
TYC 8568-3121-1,128.020456,-53.211888,6.03
TYC 8136-4847-1,123.128248,-46.264276,6.03
TYC 7691-4150-1,140.123629,-37.581685,6.04
TYC 7689-1211-1,135.092733,-43.173997,6.04
TYC 8567-2364-1,126.605015,-52.807499,6.04
TYC 7690-2864-1,139.016795,-44.898724,6.05
TYC 7125-4423-1,123.545975,-32.140713,6.05
TYC 8606-1549-1,147.166656,-56.411894,6.05
TYC 7695-585-1,141.067856,-39.425497,6.06
TYC 8186-2961-1,149.427488,-48.414077,6.06
TYC 8586-488-1,136.641793,-55.802411,6.07
TYC 8179-1688-1,140.997231,-51.737083,6.10
TYC 8143-3237-1,120.120667,-48.871765,6.10
TYC 8598-1404-1,149.295582,-52.638783,6.11
TYC 8570-2023-1,120.346018,-54.515531,6.11
TYC 7148-3874-1,129.842016,-36.606708,6.12
TYC 7158-2543-1,142.692060,-31.889216,6.15
TYC 7124-3768-1,121.437017,-33.569435,6.15
TYC 7665-3059-1,125.350782,-39.620715,6.15
TYC 7134-1985-1,123.995090,-35.903196,6.15
TYC 8140-5303-1,121.334593,-46.978404,6.15
TYC 7691-764-1,142.317385,-38.403544,6.15
TYC 8180-1886-1,145.864950,-51.228143,6.16
TYC 8171-1472-1,140.915640,-46.908752,6.18
TYC 8585-672-1,144.192867,-52.943667,6.18
TYC 7695-936-1,141.618579,-40.501707,6.19
TYC 7679-229-1,131.598988,-41.125389,6.19
TYC 8175-1477-1,143.435481,-49.005189,6.20
TYC 8177-1387-1,137.487775,-52.082863,6.20
TYC 7129-4647-1,122.292463,-35.455015,6.22
TYC 8597-2317-1,146.482108,-58.793827,6.22
TYC 8176-283-1,144.105874,-48.751182,6.24
TYC 8152-139-1,133.830008,-45.041674,6.24
TYC 8154-947-1,128.376144,-46.970656,6.24
TYC 7681-475-1,135.526632,-39.402178,6.24
TYC 8573-1936-1,130.586761,-55.774552,6.25
TYC 8171-1382-1,140.855687,-48.286946,6.26
TYC 8570-744-1,120.381533,-55.454658,6.26
TYC 8569-4007-1,132.000913,-52.850151,6.26
TYC 8587-3848-1,139.885307,-55.186474,6.26
TYC 7686-3236-1,138.327771,-42.273286,6.27
TYC 7667-5495-1,120.873354,-42.948329,6.28
TYC 7678-4342-1,138.357597,-38.616474,6.30
TYC 8140-6538-1,121.673366,-48.497389,6.31
TYC 7674-3267-1,127.663451,-44.737320,6.31
TYC 7145-2569-1,131.705169,-34.622948,6.32
TYC 8591-973-1,138.894642,-57.577738,6.32
TYC 8166-2502-1,138.810931,-45.555485,6.32
TYC 7661-3766-1,125.820560,-38.286064,6.33
TYC 8587-2747-1,139.426192,-54.494833,6.33
TYC 7659-3586-1,122.156845,-37.681217,6.34
TYC 7135-2533-1,126.818410,-31.672735,6.34
TYC 8572-350-1,127.873273,-54.394005,6.34
TYC 7688-479-1,132.958477,-44.150929,6.34
TYC 8150-3949-1,128.257754,-45.752904,6.35
TYC 8594-3176-1,133.725134,-58.239661,6.35
TYC 7683-1503-1,131.918293,-41.736794,6.35
TYC 8572-605-1,127.401615,-55.190931,6.35
TYC 7132-2157-1,120.525560,-37.050043,6.35
TYC 8154-562-1,127.794281,-47.866616,6.36
TYC 8194-2010-1,149.091225,-51.336162,6.37
TYC 7180-2418-1,147.463947,-36.268469,6.37
TYC 8582-89-1,135.772221,-53.550379,6.37
TYC 7143-1288-1,128.243753,-34.634035,6.37
TYC 7675-2590-1,132.468133,-39.141604,6.37
TYC 7161-2426-1,139.949727,-34.103334,6.38
TYC 7175-2473-1,145.672298,-35.501710,6.38
TYC 7135-2774-1,128.214567,-31.500847,6.38
TYC 7125-4501-1,123.421144,-33.569524,6.38
TYC 7683-59-1,132.036567,-42.463453,6.39
TYC 7703-1238-1,141.282727,-43.976601,6.39
TYC 7660-3787-1,123.214818,-37.924473,6.39
TYC 7662-1530-1,128.621939,-37.611119,6.40
TYC 7149-2739-1,130.737495,-35.943307,6.41
TYC 7122-1231-1,123.968906,-30.925868,6.41
TYC 7698-821-1,149.022222,-40.824548,6.41
TYC 7150-2588-1,133.161228,-36.545346,6.42
TYC 7692-1612-1,143.282002,-39.129076,6.42
TYC 8153-930-1,124.773273,-48.197856,6.42
TYC 8568-3120-1,129.686690,-53.090383,6.43
TYC 7140-3356-1,128.633096,-32.598745,6.43
TYC 8136-5050-1,123.713508,-46.485891,6.43
TYC 8169-325-1,136.024083,-47.441445,6.43
TYC 7122-424-1,124.492839,-30.003700,6.43
TYC 7168-2077-1,146.341703,-30.202750,6.43
TYC 8568-3123-1,127.374175,-54.211758,6.43
TYC 7130-2321-1,124.872968,-34.590137,6.43
TYC 8157-1365-1,123.846897,-50.449221,6.44
TYC 8144-3521-1,122.585687,-49.237350,6.44
TYC 7666-2481-1,128.802247,-39.970458,6.44
TYC 7133-4560-1,122.757014,-37.292375,6.44
TYC 7662-2608-1,128.332746,-38.370672,6.45
TYC 7680-818-1,133.461496,-40.447540,6.45
TYC 8590-166-1,136.199864,-57.852560,6.45
TYC 7672-2739-1,123.025248,-43.400439,6.46
TYC 8579-2691-1,124.482236,-59.166830,6.46
TYC 8593-2624-1,146.419222,-57.186041,6.46
TYC 8136-5348-1,123.440214,-46.578685,6.47
TYC 7680-1072-1,132.981640,-40.986584,6.47
TYC 7691-4189-1,140.936929,-37.756903,6.48
TYC 7142-674-1,133.108903,-32.509325,6.48
TYC 7662-3039-1,127.852897,-39.064138,6.48
TYC 7166-2470-1,143.799266,-35.823753,6.48
TYC 8602-1998-1,148.250386,-55.373208,6.48
TYC 8173-809-1,137.437493,-49.424389,6.48
TYC 7661-4332-1,126.573861,-39.058955,6.49
TYC 8154-2315-1,128.168757,-47.042110,6.49
TYC 8568-346-1,126.740563,-52.704947,6.50
TYC 8596-2248-1,141.696031,-59.578781,6.51
TYC 7140-3565-1,129.373481,-33.745682,6.51
TYC 8572-2541-1,126.864797,-55.011212,6.51
TYC 7134-2201-1,124.442295,-36.067589,6.52
TYC 7695-1553-1,140.652373,-39.775283,6.52
TYC 8577-3018-1,130.181406,-57.545465,6.52
TYC 7684-1535-1,132.865880,-42.504502,6.52
TYC 7666-718-1,129.333308,-40.147669,6.53
TYC 7133-4563-1,123.114039,-36.989229,6.53
TYC 8171-1124-1,142.829011,-47.952509,6.53
TYC 8189-201-1,146.933100,-49.943298,6.53
TYC 8148-2-1,122.375353,-51.842754,6.54
TYC 7671-3707-1,120.463572,-44.599906,6.54
TYC 7671-3211-1,120.612890,-44.666958,6.55
TYC 7705-1003-1,147.287192,-43.482820,6.55
TYC 7687-1203-1,131.211522,-44.542595,6.56
TYC 8162-1518-1,128.620782,-51.093133,6.56
TYC 7667-5596-1,122.448692,-42.640810,6.56
TYC 7161-527-1,140.957390,-35.247530,6.56
TYC 7669-3714-1,127.216917,-42.587477,6.58
TYC 7672-1900-1,123.521447,-44.575796,6.58
TYC 7167-1428-1,145.467900,-30.303377,6.58
TYC 7675-3469-1,130.825128,-38.882373,6.58
TYC 8151-125-1,131.772351,-45.074749,6.58
TYC 8594-3178-1,134.264516,-59.226596,6.59
TYC 8578-1617-1,122.377255,-59.541581,6.59
TYC 7156-1439-1,138.589394,-32.556955,6.59
TYC 7132-2155-1,120.656275,-36.401219,6.60
TYC 8143-2431-1,120.670545,-49.950466,6.60
TYC 7664-2483-1,123.623547,-40.825871,6.60
TYC 8154-4904-1,128.224067,-47.605515,6.60
TYC 8571-1975-1,126.288760,-55.472823,6.60
TYC 7703-532-1,142.343769,-43.190250,6.60
TYC 8135-2179-1,120.081378,-45.456949,6.61
TYC 8591-352-1,137.886277,-57.968421,6.61
TYC 8174-1388-1,138.379923,-49.094542,6.61
TYC 8139-2619-1,120.732143,-48.324994,6.61
TYC 8591-597-1,136.827831,-57.463732,6.62
TYC 8167-1846-1,142.638029,-45.570558,6.62
TYC 7124-3769-1,121.263752,-33.591321,6.62
TYC 8161-1604-1,123.855056,-52.060296,6.63
TYC 8164-1789-1,133.169989,-52.128919,6.63
TYC 8143-1786-1,120.873691,-49.498554,6.63
TYC 8161-417-1,125.251911,-52.227971,6.64
TYC 7172-1623-1,146.902127,-33.243688,6.64
TYC 7162-264-1,141.910015,-35.007416,6.64
TYC 8144-986-1,121.924100,-49.010465,6.64
TYC 8149-4927-1,123.970183,-46.312280,6.64
TYC 8579-1738-1,126.376116,-58.133218,6.65
TYC 8610-2639-1,148.641179,-58.421272,6.65
TYC 8181-1074-1,148.596030,-46.636855,6.66
TYC 7121-1864-1,122.277751,-30.322861,6.66
TYC 8166-2365-1,138.057652,-45.848442,6.67
TYC 7145-2061-1,131.849418,-34.600333,6.67
TYC 7687-2037-1,131.447865,-44.248014,6.67
TYC 8172-1994-1,146.155582,-48.548865,6.67
TYC 7664-625-1,122.780947,-40.758285,6.67
TYC 8570-737-1,120.499086,-54.662355,6.67
TYC 7687-2167-1,130.395429,-44.991912,6.68
TYC 8181-1690-1,146.537429,-45.917964,6.68
TYC 8573-3572-1,132.939796,-55.808855,6.68
TYC 7699-689-1,141.602397,-42.251158,6.68
TYC 7140-547-1,129.090301,-32.261856,6.69
TYC 7148-3842-1,128.547389,-36.906196,6.69
TYC 7668-327-1,122.978318,-41.788632,6.69
TYC 8177-612-1,136.811190,-51.211814,6.70
TYC 8181-1250-1,147.911707,-46.512281,6.70
TYC 8177-1750-1,135.158294,-51.555579,6.70
TYC 7144-384-1,128.797623,-34.024300,6.70
TYC 8140-3692-1,121.830553,-48.386121,6.71
TYC 8166-2306-1,140.063517,-45.173226,6.71
TYC 7670-2693-1,127.693388,-41.514985,6.71
TYC 7706-2064-1,149.859203,-44.955451,6.71
TYC 8570-695-1,120.564701,-55.540597,6.72
TYC 8583-2768-1,137.907714,-54.037020,6.72
TYC 8159-2225-1,132.003367,-49.574848,6.72
TYC 8166-2501-1,139.241592,-45.011973,6.72
TYC 7696-1463-1,144.669629,-39.614122,6.72
TYC 7670-2625-1,128.518057,-41.678900,6.72
TYC 7157-1189-1,140.914714,-33.200478,6.73
TYC 7121-43-1,123.393739,-31.735383,6.73
TYC 8606-1280-1,148.775002,-57.382926,6.73
TYC 8155-3827-1,130.617933,-47.521323,6.73
TYC 7133-4586-1,122.972320,-35.773032,6.74
TYC 8584-48-1,141.989062,-53.517300,6.74
TYC 8591-1211-1,139.603829,-57.273053,6.75
TYC 8161-298-1,124.990694,-51.941851,6.76
TYC 8596-288-1,142.402766,-58.299128,6.76
TYC 8573-1468-1,131.432829,-55.854740,6.76
TYC 8154-4334-1,127.915190,-47.241034,6.76
TYC 7673-2314-1,127.273282,-43.918853,6.77
TYC 7690-2861-1,138.126195,-43.613135,6.77
TYC 8568-3118-1,128.539940,-53.071509,6.77
TYC 7675-140-1,131.077909,-37.526874,6.77
TYC 8580-3107-1,129.996572,-59.546909,6.77
TYC 8571-1974-1,126.170745,-55.364356,6.79
TYC 8598-1765-1,149.057610,-53.619191,6.79
TYC 7689-948-1,136.927169,-44.632460,6.80
TYC 8156-840-1,133.198986,-47.394317,6.80
TYC 7139-1669-1,126.294828,-31.940186,6.80
TYC 7141-1754-1,131.964757,-33.398377,6.80
TYC 7133-4553-1,123.736239,-35.688701,6.80
TYC 8171-1398-1,141.745514,-48.694069,6.80
TYC 8169-942-1,137.470094,-47.476200,6.80
TYC 7139-2081-1,126.767354,-32.183457,6.80
TYC 7690-827-1,138.682117,-43.464810,6.81
TYC 8589-75-1,144.860774,-54.753366,6.81
TYC 7697-2864-1,146.065041,-39.571180,6.81
TYC 8591-2008-1,139.789012,-56.365541,6.81
TYC 8583-921-1,137.222622,-53.593428,6.81
TYC 8584-2655-1,140.774923,-53.820172,6.82
TYC 7693-2921-1,146.895147,-38.189721,6.82
TYC 7158-2544-1,142.690614,-31.891074,6.82
TYC 7147-1105-1,127.624155,-36.721329,6.82
TYC 7663-1074-1,120.779923,-41.126013,6.83
TYC 7141-425-1,131.485901,-32.163831,6.84
TYC 8151-1323-1,130.778667,-45.561741,6.84
TYC 7156-884-1,138.894074,-33.323962,6.84
TYC 8153-3364-1,124.331571,-47.920082,6.86
TYC 8597-2283-1,146.610337,-59.352679,6.86
TYC 8584-189-1,141.722185,-54.351733,6.86
TYC 8573-1154-1,133.102941,-55.341658,6.86
TYC 8585-3794-1,144.513394,-54.219103,6.86
TYC 7675-1801-1,131.462948,-37.877323,6.87
TYC 7180-1245-1,146.499020,-35.863792,6.87
TYC 7158-550-1,142.582196,-33.403875,6.87
TYC 8155-896-1,131.580870,-47.549876,6.87
TYC 8151-2646-1,129.416486,-46.282703,6.87
TYC 8581-3009-1,131.273079,-58.724311,6.88
TYC 8165-360-1,136.208278,-46.815973,6.88
TYC 7150-791-1,134.082647,-37.122489,6.88
TYC 7678-3447-1,139.633015,-39.043831,6.89
TYC 7141-2647-1,131.286875,-32.249262,6.89
TYC 7122-2084-1,125.020211,-31.097802,6.89
TYC 7683-1929-1,130.087957,-42.389204,6.89
TYC 8588-2688-1,141.330333,-54.463762,6.89
TYC 8597-392-1,144.379914,-59.889903,6.89
TYC 7171-1494-1,145.353448,-33.396323,6.90
TYC 7172-1792-1,146.351055,-32.682695,6.90
TYC 7702-1098-1,148.858811,-41.586880,6.90
TYC 8173-169-1,135.004524,-49.557974,6.90
TYC 8589-1457-1,145.233532,-54.983435,6.91
TYC 8158-2073-1,128.097418,-49.601326,6.91
TYC 7659-2659-1,121.579935,-38.896722,6.91
TYC 8585-3680-1,146.322735,-54.247438,6.91
TYC 8155-3939-1,130.222507,-48.225511,6.92
TYC 7681-2303-1,135.528583,-40.554696,6.92
TYC 7169-336-1,149.064935,-31.091483,6.92
TYC 7172-2168-1,146.567207,-33.508257,6.92
TYC 8151-5172-1,130.697365,-46.807258,6.92
TYC 7155-2124-1,135.715904,-32.440056,6.93
TYC 7129-4612-1,123.461425,-35.208271,6.93
TYC 7148-3010-1,129.809328,-37.470136,6.93
TYC 7126-777-1,124.368118,-32.870046,6.93
TYC 8136-5357-1,122.828132,-45.818122,6.94
TYC 7122-1471-1,125.877954,-30.801325,6.94
TYC 7675-2046-1,131.918144,-38.991970,6.94
TYC 8581-3008-1,131.271050,-58.723878,6.94
TYC 7663-741-1,120.734197,-40.402556,6.95
TYC 8571-1574-1,126.342788,-55.748607,6.95
TYC 8140-3427-1,121.773089,-47.793843,6.95
TYC 8595-361-1,137.022791,-58.129611,6.96
TYC 7673-2997-1,127.364256,-44.723561,6.97
TYC 8566-1574-1,123.136319,-54.146449,6.97
TYC 7168-1281-1,146.766481,-31.268117,6.97
TYC 8174-750-1,139.166960,-49.578706,6.97
TYC 7688-370-1,133.553193,-43.498951,6.97
TYC 8576-3941-1,129.042528,-56.712360,6.97
TYC 7676-3388-1,132.807980,-38.633091,6.97
TYC 8150-4091-1,127.902889,-45.784783,6.98
TYC 8584-604-1,141.401330,-53.251821,6.98
TYC 7664-836-1,124.104870,-39.753090,6.98
TYC 8579-2377-1,124.392506,-58.697477,6.98
TYC 7703-1880-1,142.369059,-44.532349,6.98
TYC 8176-1544-1,144.369409,-49.990930,6.98
TYC 8168-1918-1,145.616252,-46.865157,6.99
TYC 8573-2593-1,131.492735,-54.960387,6.99
TYC 7675-2934-1,131.003351,-38.779325,7.00
TYC 8162-255-1,127.565475,-51.134970,7.00
TYC 7666-1090-1,128.545726,-39.729095,7.00
TYC 7666-2426-1,129.415362,-40.435575,7.00
TYC 7698-816-1,148.995892,-39.553297,7.00
TYC 8173-813-1,137.525689,-49.289756,7.00
TYC 7670-2473-1,128.070540,-41.832377,7.01
TYC 7703-1881-1,142.327833,-44.538932,7.01
TYC 7122-848-1,123.996014,-30.184564,7.02
TYC 7167-1295-1,144.320539,-30.970151,7.02
TYC 7134-2291-1,124.939313,-37.417737,7.02
TYC 7701-1621-1,145.505835,-42.282637,7.02
TYC 7161-20-1,141.646886,-33.897395,7.02
TYC 7666-1224-1,127.643393,-40.511665,7.02
TYC 8567-1228-1,125.288835,-52.587460,7.02
TYC 7690-2859-1,137.740509,-43.267482,7.03
TYC 8593-2415-1,146.223794,-57.569292,7.03
TYC 7704-2655-1,143.921909,-44.188121,7.03
TYC 7675-1560-1,132.227358,-38.970098,7.03
TYC 8170-165-1,139.751008,-47.967788,7.03
TYC 7679-2116-1,131.682377,-39.907895,7.03
TYC 8153-3245-1,124.504766,-47.091867,7.03
TYC 8584-470-1,140.184604,-53.255276,7.03
TYC 8568-1464-1,128.792169,-54.206192,7.04
TYC 8173-319-1,135.793385,-49.696584,7.04
TYC 7661-4332-2,126.576274,-39.060208,7.04
TYC 8154-2427-1,128.860265,-47.571525,7.05
TYC 8595-3200-1,139.833209,-58.929346,7.05
TYC 8136-473-1,121.429437,-45.171193,7.05
TYC 7670-2073-1,128.366647,-41.616686,7.05
TYC 7149-2738-1,132.597304,-35.930468,7.06
TYC 7129-4635-1,123.267567,-34.578525,7.06
TYC 8576-2945-1,128.968067,-56.372804,7.07
TYC 7706-1927-1,148.317131,-44.584589,7.07
TYC 7142-91-1,133.855571,-33.401766,7.07
TYC 7678-1106-1,138.964160,-37.629286,7.07
TYC 7660-3792-1,124.738786,-39.079059,7.07
TYC 7164-1205-1,139.484735,-37.397884,7.07
TYC 7673-1073-1,125.738175,-43.227880,7.08
TYC 7139-2518-1,127.711293,-33.644758,7.08
TYC 7693-2238-1,147.116849,-37.636094,7.08
TYC 8135-4085-1,120.062464,-45.793329,7.08
TYC 7665-3060-1,126.147003,-40.747008,7.09
TYC 8584-2363-1,141.490275,-53.839526,7.09
TYC 7144-78-1,129.958839,-34.009807,7.09
TYC 7668-509-1,124.723843,-42.526737,7.09
TYC 8568-3121-2,128.020456,-53.211888,7.09
TYC 7675-3795-1,131.933003,-38.941494,7.09
TYC 8571-1622-1,124.437251,-55.775300,7.09
TYC 8164-1720-1,134.370210,-50.749504,7.09
TYC 7161-1217-1,139.989150,-35.498077,7.10
TYC 8175-219-1,142.405363,-50.603723,7.10
TYC 7155-3226-1,135.817147,-33.600660,7.10
TYC 7682-2516-1,139.233268,-40.116580,7.10
TYC 8186-1759-1,149.090521,-47.753899,7.10
TYC 8610-2205-1,149.804367,-58.128203,7.10
TYC 7683-165-1,131.949719,-42.272851,7.10
TYC 8595-3223-1,137.311987,-59.270236,7.11
TYC 8567-906-1,124.130598,-52.760016,7.11
TYC 8171-944-1,141.314770,-46.942899,7.11
TYC 8570-465-1,120.052182,-55.215836,7.11
TYC 8151-4564-1,130.947952,-46.798995,7.11
TYC 7685-267-1,137.070851,-41.426094,7.11
TYC 8590-405-1,136.136832,-56.341054,7.12
TYC 7667-5595-1,121.932741,-41.812272,7.12
TYC 8592-196-1,143.195599,-57.094299,7.12
TYC 7133-4547-1,123.515832,-36.952209,7.12
TYC 8167-1845-1,142.142431,-45.497757,7.12
TYC 8153-3999-1,124.742941,-47.210947,7.12
TYC 8592-2010-1,142.973466,-56.988900,7.13
TYC 8160-930-1,134.243933,-49.681016,7.13
TYC 8148-896-1,121.750789,-51.939363,7.13
TYC 7675-3729-1,132.178883,-39.233871,7.13
TYC 7674-1946-1,128.290617,-43.683863,7.13
