# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8079-1827-1,70.956607,-48.326969,6.90
TYC 7039-1025-1,69.273484,-30.429250,6.91
TYC 7586-896-1,70.533929,-37.613475,6.93
TYC 7578-144-1,63.582741,-38.260030,6.93
TYC 8071-719-1,60.749227,-48.368784,6.94
TYC 7030-1369-1,61.402737,-31.050966,6.95
TYC 7586-1395-1,73.320491,-38.144244,6.95
TYC 7051-873-1,79.099343,-33.537828,6.95
TYC 8526-1023-1,82.686359,-57.160054,6.96
TYC 7063-1128-1,81.810912,-34.614373,6.97
TYC 7043-271-1,63.488556,-37.030393,6.97
TYC 7037-47-1,63.494993,-32.042069,6.97
TYC 7054-2035-1,78.443062,-35.825394,6.98
TYC 7590-829-1,75.758683,-42.497911,6.99
TYC 8085-648-1,79.157586,-45.913736,7.00
TYC 8515-1848-1,67.848707,-59.766865,7.00
TYC 8519-272-1,83.603121,-52.628964,7.01
TYC 7582-1637-1,67.722238,-41.174263,7.02
TYC 8514-2241-1,75.571270,-56.082224,7.02
TYC 7598-1501-1,87.619018,-37.621234,7.02
TYC 8531-1237-1,84.568329,-59.116562,7.03
TYC 8507-1618-1,60.186832,-58.661724,7.04
TYC 7581-307-1,66.657052,-40.529422,7.04
TYC 7044-645-1,68.729541,-35.576218,7.04
TYC 7040-459-1,63.260310,-32.794888,7.05
TYC 8089-65-1,80.002015,-47.048804,7.05
TYC 7047-11-1,77.875268,-30.225510,7.05
TYC 7047-1949-1,75.531129,-31.348976,7.05
TYC 8069-259-1,66.066462,-46.644848,7.05
TYC 7578-428-1,63.798259,-38.294926,7.06
TYC 8068-124-1,62.928853,-47.085484,7.07
TYC 8502-1474-1,66.373760,-53.111825,7.08
TYC 7038-159-1,66.919413,-32.408661,7.08
TYC 8502-920-1,62.995329,-53.412109,7.08
TYC 7051-2298-1,79.100624,-32.513531,7.08
TYC 8072-325-1,64.780305,-47.567723,7.08
TYC 7050-874-1,77.745536,-34.903771,7.10
TYC 8532-1157-1,88.735772,-59.608460,7.10
TYC 8514-617-1,78.366267,-55.568898,7.11
TYC 8511-1168-1,79.431906,-54.472349,7.11
TYC 8524-570-1,87.568936,-55.053339,7.11
TYC 7069-931-1,86.861771,-36.487326,7.12
TYC 7052-938-1,74.835305,-36.871486,7.12
TYC 8517-1126-1,78.327255,-59.585680,7.12
TYC 8518-1125-1,80.479947,-54.272598,7.13
TYC 7578-1253-1,64.121450,-38.884232,7.13
TYC 7043-1454-1,63.128765,-36.152553,7.14
TYC 8077-317-1,73.008368,-46.852438,7.14
TYC 7037-299-1,65.824154,-32.151971,7.14
TYC 8091-1813-1,85.386072,-48.250641,7.14
TYC 7588-2528-1,79.312689,-39.288057,7.14
TYC 7041-1558-1,68.682411,-34.818728,7.14
TYC 7579-153-1,67.575900,-38.274634,7.14
TYC 7582-422-1,66.885730,-40.472369,7.14
TYC 7036-246-1,60.934884,-37.070299,7.15
TYC 8523-593-1,84.607269,-54.954177,7.15
TYC 8094-1260-1,83.361733,-49.377887,7.15
TYC 8518-820-1,81.295903,-54.317875,7.16
TYC 8081-1717-1,75.815619,-49.492286,7.16
TYC 7604-1270-1,82.793545,-42.299820,7.16
TYC 8505-1904-1,66.048291,-57.071949,7.16
TYC 8080-1664-1,74.873579,-49.458108,7.16
TYC 7048-1701-1,78.405365,-32.067123,7.17
TYC 8502-562-1,64.700548,-54.135494,7.17
TYC 8509-612-1,70.873654,-52.546017,7.18
TYC 7586-409-1,72.618132,-38.559963,7.18
TYC 7580-1223-1,60.007681,-42.390141,7.19
TYC 8096-1414-1,87.597842,-48.986371,7.19
TYC 7601-570-1,86.276651,-40.198945,7.19
TYC 7579-1038-1,69.106898,-37.826052,7.19
TYC 7067-1111-1,81.686793,-36.584850,7.19
TYC 7055-345-1,81.777730,-31.566168,7.19
TYC 7033-1517-1,60.514480,-34.482134,7.20
TYC 7056-1128-1,84.381166,-31.061842,7.20
TYC 8515-1846-1,69.725330,-58.980566,7.20
TYC 7037-561-1,63.514050,-30.112720,7.21
TYC 7591-2130-1,79.041923,-41.249211,7.21
TYC 7065-90-1,85.722745,-33.958401,7.21
TYC 8091-1229-1,86.456726,-47.006583,7.21
TYC 7605-1434-1,86.270127,-41.781877,7.22
TYC 8068-1502-1,60.323447,-46.137342,7.24
TYC 8531-149-1,84.779147,-58.957457,7.24
TYC 7597-1195-1,86.351012,-39.312502,7.24
TYC 7589-1694-1,72.294312,-42.384793,7.24
TYC 7033-1097-1,62.514150,-34.497667,7.25
TYC 7062-15-1,89.817969,-32.209698,7.26
TYC 8515-1845-2,70.073831,-58.944312,7.26
TYC 8081-1021-1,75.733601,-49.703433,7.26
TYC 8081-747-1,77.303632,-48.979461,7.27
TYC 7585-957-1,67.623070,-43.410610,7.27
TYC 7062-1552-1,89.133148,-33.434507,7.29
TYC 7065-1001-1,87.090731,-34.936481,7.29
TYC 8511-11-1,78.817349,-52.665283,7.30
TYC 8076-341-1,69.018763,-45.136353,7.30
TYC 8094-1258-1,83.668454,-48.947597,7.30
TYC 8517-1595-1,76.686018,-59.877846,7.30
TYC 7589-510-1,72.334914,-42.413674,7.31
TYC 7063-562-1,81.329594,-34.847436,7.31
TYC 8084-219-1,78.091709,-51.550118,7.31
TYC 8508-62-1,63.415754,-58.021922,7.31
TYC 7044-369-1,67.723813,-36.876177,7.32
TYC 7038-1360-1,67.593369,-30.444072,7.32
TYC 8095-98-1,87.055271,-48.918509,7.33
TYC 7579-1033-1,67.557638,-38.988881,7.33
TYC 8511-1557-1,76.892686,-54.989015,7.34
TYC 7586-1355-1,71.755062,-38.308932,7.34
TYC 7581-538-1,63.625435,-40.893998,7.34
TYC 7585-1242-1,67.611218,-43.212721,7.34
TYC 7046-842-1,72.483974,-30.970549,7.35
TYC 8080-694-1,72.131798,-49.792747,7.36
TYC 7581-135-1,66.053768,-40.052719,7.36
TYC 8076-92-1,70.834950,-47.221616,7.36
TYC 8068-670-1,62.762865,-46.941401,7.37
TYC 7070-820-1,87.984240,-35.909712,7.38
TYC 7056-1425-1,83.731194,-31.694484,7.38
TYC 8072-364-1,65.265756,-48.811245,7.38
TYC 8515-1845-1,70.075585,-58.944316,7.38
TYC 7065-1419-1,87.513040,-34.553635,7.38
TYC 8090-58-1,83.085687,-47.475226,7.38
TYC 7048-763-1,80.296118,-30.071838,7.39
TYC 7599-832-1,80.158528,-39.754945,7.39
TYC 8090-1227-1,84.150756,-48.284639,7.40
TYC 8094-1259-1,82.932657,-49.018468,7.41
TYC 8524-1234-1,87.549636,-55.081204,7.41
TYC 8519-939-1,84.414877,-53.535371,7.41
TYC 7041-882-1,68.653614,-33.646117,7.41
TYC 8087-792-1,86.742026,-45.647402,7.42
TYC 8074-563-1,63.449960,-51.593459,7.42
TYC 8081-981-1,77.029223,-49.297142,7.42
TYC 7591-1874-1,78.015757,-41.667714,7.43
TYC 7586-1538-1,70.059137,-38.807031,7.43
TYC 8100-895-1,87.480545,-51.038929,7.44
TYC 7062-34-1,89.485531,-31.921249,7.44
TYC 8516-208-1,72.529065,-58.801160,7.44
TYC 7604-1154-1,84.507825,-42.963487,7.44
TYC 8077-1837-1,72.239454,-47.134521,7.44
TYC 7033-236-1,62.396222,-32.975269,7.44
TYC 8092-1777-1,88.550987,-47.185460,7.45
TYC 7037-1498-1,63.098764,-31.581103,7.45
TYC 8530-1327-1,81.517875,-58.561442,7.45
TYC 7063-452-1,81.034108,-34.415386,7.45
TYC 8083-873-1,74.491915,-50.575804,7.46
TYC 8520-1434-1,89.288058,-53.417371,7.46
TYC 8513-122-1,72.048038,-56.817283,7.46
TYC 7040-1358-1,64.461350,-34.186542,7.46
TYC 7609-401-1,85.536744,-43.508310,7.46
TYC 8079-389-1,70.465751,-47.826050,7.47
TYC 7598-1653-1,88.929838,-38.104517,7.48
TYC 7048-866-1,79.251006,-31.276683,7.49
TYC 7052-1141-1,72.468051,-35.107632,7.49
TYC 7594-1712-1,77.415722,-44.335481,7.49
TYC 8076-1383-1,70.202524,-45.793042,7.49
TYC 8527-1324-1,86.083818,-56.916064,7.50
TYC 8516-2101-1,74.492210,-57.967424,7.50
TYC 8098-911-1,83.322435,-51.641690,7.51
TYC 7039-1468-1,70.731523,-31.708761,7.51
TYC 8518-594-1,80.400921,-53.314199,7.51
TYC 8501-1972-1,60.918998,-52.928951,7.52
TYC 7599-942-1,80.367320,-39.497794,7.52
TYC 7043-539-1,63.853762,-36.203915,7.52
TYC 8511-2-1,78.431281,-52.975464,7.52
TYC 8505-344-1,66.028764,-57.253162,7.52
TYC 7048-2330-1,80.801317,-31.748760,7.53
TYC 7039-1329-1,71.020650,-31.486177,7.53
TYC 7044-1021-1,67.812893,-35.773687,7.53
TYC 8088-417-1,87.231569,-46.315608,7.53
TYC 8523-19-1,86.377504,-55.578008,7.54
TYC 7042-830-1,70.714659,-34.216631,7.54
TYC 7577-1242-1,60.787439,-39.364501,7.54
TYC 7577-1724-1,60.732383,-39.805748,7.54
TYC 7066-1449-1,89.469159,-34.476106,7.54
TYC 8510-1599-1,73.786267,-54.430838,7.55
TYC 8523-47-1,86.056746,-55.695491,7.55
TYC 8069-1066-1,64.500599,-45.651061,7.55
TYC 7586-690-1,71.582722,-38.113929,7.55
TYC 8090-670-1,84.365522,-47.201140,7.55
TYC 7609-130-1,87.463020,-43.364641,7.55
TYC 7593-1423-1,75.400698,-44.830263,7.56
TYC 8068-666-1,62.184135,-47.394199,7.56
TYC 8513-1100-1,74.069824,-56.426605,7.56
TYC 8505-1058-1,63.546841,-56.176767,7.56
TYC 7591-2056-1,77.281376,-42.018872,7.56
TYC 8514-2180-1,76.267250,-55.449575,7.56
TYC 8519-756-1,85.177453,-53.217219,7.56
TYC 8068-89-1,61.391963,-45.666722,7.56
TYC 7038-1407-1,67.899462,-31.519235,7.57
TYC 7584-1322-1,66.443681,-44.854301,7.57
TYC 8087-703-1,84.539039,-46.106052,7.57
TYC 7593-997-1,76.474398,-44.778877,7.57
TYC 8088-470-1,88.842799,-45.817206,7.57
TYC 7061-685-1,87.214427,-32.426652,7.57
TYC 8528-1127-1,88.977739,-56.555056,7.58
TYC 8089-627-1,79.226162,-48.191482,7.58
TYC 8083-405-1,71.410750,-50.074226,7.58
TYC 8518-300-1,81.306955,-52.676900,7.58
TYC 8095-810-1,85.861128,-49.842399,7.58
TYC 7595-985-1,81.996015,-38.906708,7.59
TYC 7598-1621-1,88.471125,-37.533543,7.59
TYC 7598-340-1,89.086152,-39.155620,7.59
TYC 7579-564-1,67.407175,-39.090981,7.59
TYC 8100-1159-1,88.751380,-50.988670,7.59
TYC 8098-87-1,82.215884,-50.715352,7.60
TYC 8097-424-1,79.729126,-51.579452,7.60
TYC 7049-1678-1,74.443607,-34.892228,7.60
TYC 7597-1567-1,86.842470,-38.230924,7.60
TYC 8074-670-1,60.763832,-51.646954,7.60
TYC 7045-135-1,71.633028,-37.455925,7.60
TYC 7046-1157-1,73.784458,-30.286145,7.61
TYC 7044-507-1,68.660411,-35.658050,7.61
TYC 8509-149-1,70.807029,-54.593421,7.61
TYC 8518-981-1,81.040684,-53.428803,7.61
TYC 8091-1418-1,84.537359,-47.714284,7.61
TYC 7592-1122-1,71.395745,-42.554294,7.61
TYC 8527-184-1,84.090295,-57.457997,7.61
TYC 8075-1056-1,65.231925,-51.044413,7.61
TYC 8528-1258-1,88.073929,-56.462923,7.62
TYC 7052-853-1,73.517535,-35.404521,7.62
TYC 8087-415-1,85.710779,-45.235498,7.62
TYC 8094-1257-1,82.626321,-50.099887,7.62
TYC 7053-621-1,75.476667,-36.978566,7.63
TYC 7583-721-1,60.938148,-44.732938,7.63
TYC 7056-348-1,83.984175,-30.536330,7.63
TYC 7045-1471-1,71.828854,-36.209323,7.63
TYC 7589-237-1,71.662526,-42.092793,7.64
TYC 8514-1675-1,76.347967,-57.195036,7.64
TYC 7064-1027-1,84.146216,-34.722700,7.64
TYC 8502-1080-1,63.984038,-53.310718,7.65
TYC 7607-154-1,81.067267,-43.608827,7.65
TYC 7594-212-1,79.437453,-43.603512,7.65
TYC 7584-345-1,65.444515,-42.787890,7.66
TYC 8504-37-1,60.970618,-55.399892,7.66
TYC 7604-1663-1,84.983704,-41.514257,7.67
TYC 8074-887-1,61.336843,-51.372063,7.67
TYC 8513-1533-1,73.117678,-55.697057,7.67
TYC 8086-299-1,81.815658,-46.094267,7.67
TYC 8091-567-1,85.879175,-47.546212,7.68
TYC 7056-1304-1,85.026702,-31.245820,7.68
TYC 8097-657-1,80.768181,-51.316859,7.68
TYC 8090-477-1,83.234967,-47.689144,7.69
TYC 7582-855-1,67.564296,-41.659769,7.69
TYC 7049-626-1,74.436070,-33.068946,7.69
TYC 8501-1973-1,60.247383,-54.392120,7.69
TYC 8075-1657-1,66.211277,-50.622190,7.69
TYC 7046-1521-1,73.159012,-30.660530,7.70
TYC 7042-312-1,69.866437,-33.998634,7.70
TYC 7059-797-1,81.561411,-32.504757,7.70
TYC 8088-815-1,88.220027,-45.301979,7.71
TYC 7607-495-1,82.394751,-44.776181,7.71
TYC 7036-684-1,61.884591,-35.391596,7.71
TYC 8069-754-1,65.312565,-45.043771,7.71
TYC 8080-629-1,72.447036,-48.311344,7.71
TYC 7579-1117-1,68.291274,-39.485573,7.72
TYC 8526-894-1,80.724247,-56.816343,7.72
TYC 7609-1110-1,87.343236,-44.682537,7.73
TYC 7065-825-1,87.003856,-34.470185,7.73
TYC 8520-1001-1,88.692756,-53.575541,7.73
TYC 7052-1025-1,72.289397,-35.083370,7.74
TYC 7056-1014-1,84.988172,-30.636188,7.74
TYC 7063-1114-1,81.471182,-35.352804,7.74
TYC 7059-626-1,82.054835,-32.822915,7.74
TYC 8523-1528-1,84.451159,-54.564234,7.74
TYC 7587-1955-1,76.220835,-39.560776,7.74
TYC 7589-1259-1,72.307846,-41.586970,7.75
TYC 7592-430-1,71.202099,-44.552185,7.75
TYC 7045-1541-1,71.610127,-35.806086,7.75
TYC 8084-1495-1,76.212363,-52.180897,7.75
TYC 8081-578-1,77.680549,-48.455436,7.76
TYC 7062-932-1,88.310694,-32.806548,7.76
TYC 8510-368-1,74.220838,-52.849867,7.76
TYC 8502-1714-1,64.563794,-52.902310,7.76
TYC 8516-1636-1,74.635070,-59.131828,7.76
TYC 8074-901-1,60.486230,-50.508066,7.76
TYC 8078-1122-1,75.515645,-45.599390,7.76
TYC 7049-1347-1,72.951848,-33.269004,7.76
TYC 7608-1017-1,82.530024,-43.579476,7.77
TYC 7607-695-1,80.374428,-44.373457,7.77
TYC 8510-1427-1,74.635256,-54.171847,7.77
TYC 7589-294-1,70.881328,-41.753552,7.77
TYC 8514-1998-1,75.949973,-56.302765,7.77
TYC 7037-965-1,63.775343,-30.071950,7.78
TYC 8527-1106-1,85.412287,-56.438049,7.78
TYC 8512-2110-1,70.203217,-56.030841,7.78
TYC 7604-684-1,82.794058,-42.301794,7.78
TYC 7590-241-1,75.235447,-42.003025,7.78
TYC 8081-518-1,75.190873,-47.603847,7.79
TYC 8510-773-1,72.450701,-54.454563,7.80
TYC 8085-450-1,80.088736,-46.563710,7.80
TYC 7058-1015-1,88.748083,-30.305785,7.80
TYC 7044-1576-1,66.349031,-35.675566,7.80
TYC 8081-1801-1,78.013724,-49.060243,7.81
TYC 8087-1669-1,85.807635,-46.453834,7.81
TYC 8089-300-1,80.124332,-47.517661,7.82
TYC 7587-363-1,73.648254,-39.089078,7.82
TYC 8071-1343-1,62.048221,-48.345716,7.82
TYC 7042-1506-1,69.540832,-34.110355,7.83
TYC 7593-477-1,74.211733,-44.192474,7.83
TYC 8074-1172-1,61.991940,-50.175587,7.83
TYC 7053-350-1,77.674439,-36.274752,7.83
TYC 8523-428-1,85.295011,-54.464430,7.84
TYC 7589-5-1,72.424765,-41.854060,7.84
TYC 8520-531-1,87.142567,-53.676424,7.84
TYC 8513-688-1,73.401774,-57.332073,7.84
TYC 7579-63-1,68.256462,-38.283334,7.85
TYC 7059-1266-1,82.927560,-33.385153,7.85
TYC 8093-488-1,80.861529,-49.374935,7.85
TYC 7057-86-1,87.267000,-31.692430,7.85
TYC 7041-269-1,67.877995,-32.518647,7.85
TYC 7068-1119-1,85.178693,-36.584889,7.85
TYC 7069-785-1,85.585385,-37.458072,7.85
TYC 7037-1395-1,64.768685,-31.327076,7.85
TYC 7056-1141-1,85.216517,-31.351101,7.86
TYC 8518-344-1,81.427279,-53.480726,7.86
TYC 7030-195-1,61.218159,-30.222013,7.86
TYC 7043-1266-1,65.761293,-36.491570,7.86
TYC 7051-691-1,79.438502,-33.432791,7.86
TYC 7050-1684-1,77.437049,-33.520927,7.86
TYC 7609-1487-1,86.751742,-44.800252,7.86
TYC 7586-400-1,72.928090,-38.610526,7.87
TYC 8078-171-1,77.996484,-47.274011,7.87
TYC 7062-12-1,88.931176,-31.875266,7.87
TYC 7040-1357-1,64.698527,-34.121235,7.87
TYC 8532-1233-1,88.787039,-59.910448,7.87
TYC 7055-611-1,82.352002,-30.956199,7.87
TYC 7033-1517-2,60.514480,-34.482134,7.88
TYC 7047-2016-1,77.537700,-31.349137,7.88
TYC 7062-1886-1,88.738097,-33.665766,7.88
TYC 7602-1185-1,89.399860,-41.104812,7.88
TYC 7038-216-1,67.152066,-32.465683,7.88
TYC 8077-1269-1,72.668505,-45.668365,7.88
TYC 7587-1107-1,73.854905,-39.754463,7.89
TYC 8084-1615-1,75.798835,-50.321985,7.89
TYC 8076-123-1,70.444308,-45.307467,7.89
TYC 7051-486-1,80.544313,-32.539454,7.89
TYC 8510-668-1,74.135555,-53.027377,7.89
TYC 8507-414-1,61.544059,-59.875971,7.89
TYC 8513-111-1,71.245106,-56.294733,7.89
TYC 8080-550-1,71.539775,-49.245846,7.89
TYC 7050-542-1,75.005179,-34.166862,7.89
TYC 7052-94-1,74.964142,-36.624483,7.90
TYC 7608-1097-1,84.101933,-44.038042,7.90
TYC 7058-1087-1,88.255127,-30.571474,7.90
TYC 7610-557-1,88.364010,-43.558704,7.90
TYC 7062-617-1,88.209238,-32.339204,7.90
TYC 7590-38-1,74.245145,-41.983614,7.90
TYC 7041-127-1,68.737839,-33.345516,7.90
TYC 8093-482-1,78.929202,-49.444921,7.90
