# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 4963,,G,303.022875,-55.245889,1.43,0.61,159.0,14.33,2
IC 4965,,G,303.113833,-56.826778,1.23,0.85,143.0,13.74,2
IC 4969,,G,303.234583,-53.920056,0.71,0.64,22.0,15.16,2
IC 4973,,G,303.642208,-58.371111,0.66,0.35,1.0,15.85,2
IC 4975,,G,303.512583,-52.721778,1.11,1.01,39.0,14.36,2
IC 4978,,G,303.656875,-54.421972,0.74,0.30,91.0,15.45,2
IC 4979,,G,303.674333,-53.458694,1.08,0.90,13.0,14.97,2
IC 4980,,G,303.870542,-57.912694,1.61,0.63,123.0,14.24,2
IC 4983,,G,304.024792,-52.086528,1.02,0.94,50.0,14.34,2
IC 4984,,G,304.072708,-52.703722,0.88,0.39,115.0,15.41,2
IC 4986,,G,304.298542,-55.036389,2.23,0.86,15.0,14.17,2
IC 4987,,G,304.330750,-52.279556,1.01,0.65,66.0,15.19,2
IC 4989,,G,304.848708,-58.551472,1.16,0.29,155.0,15.29,2
IC 4991,,G,304.597000,-41.050167,2.91,2.13,129.0,11.54,2
IC 4994,,G,304.935500,-53.447361,1.36,1.06,96.0,13.98,2
IC 4995,,G,304.995708,-52.621972,1.19,0.81,158.0,14.06,2
IC 4998,IC 5018,G,305.544083,-38.308333,1.57,1.08,103.0,14.03,2
IC 5001,,G,306.583542,-54.774722,0.97,0.39,28.0,15.25,2
IC 5002,,G,306.666208,-54.799694,1.35,0.72,93.0,14.23,2
IC 5011,IC 5013,G,307.140917,-36.027111,3.01,1.32,18.0,11.84,2
IC 5012,,G,307.383250,-56.743111,1.06,0.52,78.0,15.29,2
IC 5017,,G,308.015958,-57.587694,0.97,0.47,175.0,13.92,2
IC 5019,,G,307.696208,-36.076944,1.54,0.32,85.0,15.48,2
IC 5020,,G,307.660375,-33.485556,2.33,1.75,148.0,12.30,2
IC 5021,,G,308.391833,-54.520778,0.76,0.67,21.0,15.03,2
IC 5027,,G,310.287208,-55.472111,0.51,0.46,55.0,15.26,2
IC 5033,,G,310.979542,-57.334278,0.95,0.54,45.0,15.72,2
IC 5034,,G,310.923625,-57.030306,1.43,0.59,25.0,14.67,2
IC 5035,,G,311.060208,-57.127528,0.63,0.41,122.0,15.90,2
IC 5036,,G,311.157417,-57.626778,0.99,0.30,119.0,15.96,2
IC 5037,,G,311.413542,-58.449778,1.32,0.21,158.0,15.84,2
IC 5043,,G,311.659417,-56.983667,0.78,0.24,20.0,16.42,2
IC 5049A,,G,311.846750,-38.413167,1.10,0.84,149.0,15.15,2
IC 5049B,,G,311.849292,-38.418278,1.78,1.18,138.0,13.60,2
IC 5059,,G,312.806167,-57.688667,0.90,0.62,13.0,15.60,2
IC 5063,,G,313.009750,-57.068778,2.69,1.91,120.0,12.45,2
IC 5064,,G,313.159500,-57.232444,1.27,0.73,54.0,14.32,2
IC 5095,,G,319.342667,-59.947556,0.92,0.39,72.0,15.42,2
IC 5105,,G,321.091708,-40.537722,2.98,1.64,44.0,11.60,2
IC 5125,,G,325.459083,-52.773611,0.78,0.71,105.0,14.08,2
IC 5128,,G,325.799042,-38.968278,0.96,0.64,128.0,14.11,2
IC 5131,,G,326.855458,-34.883667,1.62,1.53,36.0,12.33,2
IC 5139,,G,327.606917,-30.994722,2.19,1.04,32.0,13.42,2
IC 5141,,G,328.321000,-59.493556,1.50,1.18,25.0,13.50,2
IC 5148,IC 5150,PN,329.896667,-39.385833,2.30,2.30,0.0,11.00,2
NGC 6845A,,G,300.243417,-47.070250,1.08,0.61,47.0,13.22,2
NGC 6845B,,G,300.272083,-47.059083,0.78,0.60,24.0,13.89,2
NGC 6845C,,G,300.236708,-47.084222,0.94,0.31,138.0,15.43,2
NGC 6845D,,G,300.223292,-47.095222,0.79,0.22,157.0,14.68,2
NGC 6848,,G,300.696875,-56.090306,2.34,1.38,158.0,13.35,2
NGC 6849,,G,301.565083,-40.198306,2.15,1.42,19.0,12.12,2
NGC 6850,,G,300.875417,-54.844778,2.03,1.09,146.0,13.07,2
NGC 6851,NGC 6861A,G,300.893208,-48.284500,2.18,1.70,161.0,11.84,2
NGC 6851A,,G,301.452125,-47.978250,1.35,0.70,50.0,14.89,2
NGC 6851B,,G,301.416417,-47.979056,1.12,0.18,67.0,14.81,2
NGC 6854,,G,301.411667,-54.375611,2.28,1.62,166.0,12.35,2
NGC 6855,,G,301.707958,-56.389917,1.27,0.95,95.0,13.85,2
NGC 6861,IC 4949,G,301.831167,-48.370222,3.18,2.36,133.0,11.04,2
NGC 6861B,,G,301.522625,-48.474444,1.21,0.40,100.0,15.12,2
NGC 6861C,,G,301.671167,-48.649778,1.11,0.42,34.0,15.09,2
NGC 6861D,,G,302.081167,-48.211417,2.36,0.85,157.0,11.94,2
NGC 6861E,,G,302.756333,-48.690583,1.48,0.31,37.0,15.11,2
NGC 6861F,,G,302.799167,-48.275833,1.82,0.35,85.0,15.26,2
NGC 6862,,G,302.227417,-56.391750,1.43,1.32,125.0,12.74,2
NGC 6867,,G,302.623583,-54.783250,1.61,0.55,156.0,13.93,2
NGC 6868,,G,302.475292,-48.379556,3.58,3.13,81.0,10.59,2
NGC 6870,,G,302.545250,-48.287083,2.56,1.08,86.0,11.94,2
NGC 6875,,G,303.301958,-46.161639,2.15,1.30,22.0,12.03,2
NGC 6875A,,G,302.982750,-46.144083,2.97,0.61,74.0,13.95,2
NGC 6878,,G,303.471833,-44.526750,1.61,1.26,98.0,12.42,2
NGC 6878A,,G,303.400000,-44.816167,1.87,0.86,69.0,13.25,2
NGC 6887,,G,304.322042,-52.796750,3.44,1.18,103.0,12.08,2
NGC 6889,,G,304.721792,-53.957083,1.71,1.08,60.0,13.71,2
NGC 6890,,G,304.575417,-44.806722,1.59,1.27,155.0,12.65,2
NGC 6893,,G,305.206833,-48.239083,2.87,1.78,9.0,11.71,2
NGC 6899,,G,306.092667,-50.433944,1.79,0.89,112.0,12.85,2
NGC 6902,IC 4948,G,306.117250,-43.653528,2.69,2.11,158.0,11.48,2
NGC 6902A,,G,305.749000,-44.271528,0.98,0.74,57.0,14.59,2
NGC 6902B,,G,305.779375,-43.868611,1.32,1.20,160.0,13.80,2
NGC 6909,,G,306.912042,-47.027028,2.36,1.29,69.0,11.99,2
NGC 6918,,G,307.696333,-47.473722,0.99,0.76,5.0,14.47,2
NGC 6919,,G,307.908833,-44.216417,1.39,1.11,132.0,13.11,2
NGC 6923,IC 5004,G,307.912792,-30.831889,2.54,1.24,76.0,12.01,2
NGC 6925,IC 5015,G,308.585708,-31.980889,4.68,1.16,4.0,11.35,2
NGC 6935,,G,309.584250,-52.110444,2.18,1.91,14.0,12.00,2
NGC 6937,,G,309.690958,-52.143250,2.55,1.69,155.0,12.87,2
NGC 6942,,G,310.157708,-54.303056,2.24,1.71,134.0,11.97,2
NGC 6947,,G,310.313000,-32.486417,1.74,0.69,41.0,13.43,2
NGC 6948,,G,310.871417,-53.356722,2.00,0.95,113.0,13.80,2
NGC 6958,,G,312.177458,-37.997417,2.44,1.88,97.0,11.40,2
NGC 6970,,G,313.039417,-48.777778,1.54,0.87,115.0,12.62,2
NGC 6982,,G,314.326583,-51.862278,1.00,0.49,66.0,13.66,2
NGC 6983,,G,314.180958,-43.986028,0.85,0.66,151.0,14.25,2
NGC 6984,,G,314.474917,-51.870833,1.80,1.16,101.0,12.73,2
NGC 6987,,G,314.543167,-48.630306,2.03,1.63,125.0,12.45,2
NGC 6990,,G,314.987167,-55.561972,1.24,0.56,179.0,14.00,2
NGC 7002,,G,315.936667,-49.029750,2.10,1.66,12.0,12.38,2
NGC 7004,,G,316.009083,-49.114250,1.26,0.48,70.0,13.75,2
NGC 7007,,G,316.366333,-52.551972,3.39,1.23,1.0,11.95,2
NGC 7012,,G,316.689667,-44.814722,1.65,0.81,98.0,13.68,2
NGC 7014,,G,316.967375,-47.179000,2.03,1.77,130.0,12.31,2
NGC 7022,,G,317.396833,-49.303667,1.52,1.08,7.0,14.06,2
NGC 7029,,G,317.966875,-49.283722,2.75,1.57,68.0,11.67,2
NGC 7038,,G,318.781292,-47.220500,3.22,1.69,127.0,12.14,2
NGC 7041,,G,319.134917,-48.363556,3.46,1.47,84.0,11.30,2
NGC 7049,,G,319.751250,-48.562167,3.94,2.69,64.0,10.55,2
NGC 7057,,G,321.244583,-42.460444,1.36,0.81,107.0,13.83,2
NGC 7060,,G,321.473250,-42.411278,2.02,1.09,153.0,12.82,2
NGC 7061,,G,321.861875,-49.063500,1.63,0.94,138.0,14.16,2
NGC 7064,,G,322.262417,-52.767611,3.74,0.70,92.0,12.11,2
NGC 7070,,G,322.605625,-43.087111,2.50,2.16,178.0,12.31,2
NGC 7070A,,G,322.947042,-42.847667,2.21,1.70,6.0,12.34,2
NGC 7072,,G,322.653833,-43.153528,0.82,0.63,81.0,12.81,2
NGC 7072A,,G,322.607000,-43.202611,0.80,0.61,108.0,13.87,2
NGC 7075,,G,322.887417,-38.617917,1.45,1.09,114.0,12.73,2
NGC 7079,,G,323.146875,-44.067556,2.30,1.44,77.0,11.65,2
NGC 7087,,G,323.639458,-40.818639,0.86,0.62,47.0,13.01,2
NGC 7090,,G,324.120250,-54.557333,8.15,1.63,128.0,10.87,2
NGC 7091,IC 5114,G,323.533083,-36.653722,1.86,1.31,86.0,13.51,2
NGC 7097,,G,325.053792,-42.539389,1.89,1.36,17.0,11.70,2
NGC 7097A,,G,325.157750,-42.480278,0.70,0.44,131.0,14.28,2
NGC 7106,,G,325.652458,-52.699528,1.66,1.12,85.0,13.34,2
NGC 7107,,G,325.610333,-44.790278,1.91,0.94,127.0,13.34,2
NGC 7109,,G,325.493875,-34.445889,0.87,0.81,105.0,14.47,2
NGC 7110,,G,325.550625,-34.162222,1.40,0.73,74.0,14.26,2
NGC 7117,,G,326.446000,-48.420417,1.71,1.00,30.0,12.80,2
NGC 7118,,G,326.540583,-48.353806,1.70,1.36,45.0,12.57,2
NGC 7119A,,G,326.566875,-46.516139,0.70,0.46,141.0,13.44,2
NGC 7119B,,G,326.563250,-46.518417,0.64,0.21,24.0,13.75,2
NGC 7124,,G,327.022458,-50.565222,2.56,1.06,146.0,12.22,2
NGC 7130,IC 5135,G,327.081333,-34.951250,1.56,1.33,160.0,12.72,2
NGC 7135,IC 5136,G,327.441708,-34.876278,2.60,2.03,45.0,12.19,2
NGC 7140,NGC 7141,G,328.063792,-55.569667,3.04,2.07,18.0,11.68,2
NGC 7144,,G,328.176792,-48.253750,3.41,3.20,10.0,11.00,2
NGC 7145,,G,328.334333,-47.882444,2.95,0.76,150.0,11.12,2
NGC 7151,,G,328.767250,-50.657889,2.66,0.89,73.0,13.49,2
NGC 7154,,G,328.837667,-34.814139,2.26,1.91,116.0,12.48,2
NGC 7155,IC 5143,G,329.040542,-49.521944,2.15,1.91,97.0,12.13,2
NGC 7162,,G,329.913042,-43.305972,3.04,1.10,10.0,12.68,2
NGC 7163,,G,329.835167,-31.883167,2.17,1.04,101.0,13.23,2
