# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8799-664-1,311.802090,-57.900695,7.91
TYC 8400-873-1,303.180174,-50.311381,7.92
TYC 8804-773-1,314.873316,-58.858808,7.92
TYC 8785-956-1,303.734054,-56.976461,7.92
TYC 7488-99-1,329.660083,-32.355463,7.92
TYC 8414-522-1,307.995854,-50.184978,7.93
TYC 7479-1201-1,316.955450,-34.198570,7.93
TYC 7962-364-1,307.839996,-44.378189,7.93
TYC 7472-718-1,317.546004,-31.491818,7.93
TYC 7460-1049-1,309.473247,-33.443482,7.93
TYC 8797-1377-2,317.606229,-54.574046,7.93
TYC 8421-568-1,316.664915,-45.311429,7.93
TYC 7454-177-1,305.292500,-35.918329,7.94
TYC 7493-971-1,324.084075,-35.179386,7.94
TYC 7947-3226-1,301.421695,-37.714786,7.94
TYC 8392-1571-1,302.428447,-45.367152,7.94
TYC 8418-1434-1,309.050014,-50.896707,7.94
TYC 8807-221-1,325.952977,-53.977245,7.95
TYC 8417-1688-1,305.951584,-50.837996,7.95
TYC 7961-522-1,305.658780,-44.587178,7.95
TYC 8415-927-1,311.239978,-50.487825,7.95
TYC 8792-1239-1,314.035404,-53.882662,7.95
TYC 7467-335-1,306.204504,-36.996317,7.95
TYC 7986-864-1,329.557357,-40.160203,7.96
TYC 8820-350-1,329.259546,-59.474858,7.96
TYC 7446-1023-1,304.403094,-33.684097,7.96
TYC 7480-414-1,318.962683,-35.504132,7.96
TYC 8436-226-1,324.162266,-51.400645,7.96
TYC 7469-1431-1,312.450001,-36.855052,7.96
TYC 8808-950-1,329.121286,-53.048334,7.97
TYC 8777-1962-1,305.660136,-54.263703,7.97
TYC 8415-927-2,311.239978,-50.487825,7.97
TYC 8785-1322-1,303.735836,-56.974734,7.97
TYC 8396-690-1,301.914450,-48.652458,7.97
TYC 7475-382-1,316.297706,-32.344554,7.97
TYC 7476-455-1,318.597503,-32.538897,7.97
TYC 7953-1009-1,306.890034,-39.532179,7.97
TYC 8436-934-1,323.567573,-51.984394,7.97
TYC 7494-1274-1,328.180951,-36.000080,7.97
TYC 7464-1201-1,308.914440,-34.128656,7.98
TYC 8776-1650-1,302.989634,-53.856069,7.98
TYC 7461-161-1,310.523839,-32.046683,7.98
TYC 8419-1576-1,310.900596,-51.801158,7.98
TYC 8391-1487-1,300.554843,-45.940009,7.99
TYC 7992-296-1,324.134918,-43.847510,7.99
TYC 7494-651-1,329.087852,-36.813856,7.99
TYC 8803-271-1,310.466561,-59.445167,7.99
TYC 7953-1450-1,306.701238,-40.995508,7.99
TYC 7463-287-1,307.976183,-34.495209,7.99
TYC 7968-471-1,312.696298,-39.396543,8.00
TYC 7459-308-1,306.485368,-33.635974,8.00
