# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6245-392-1,258.721964,-20.969509,7.70
TYC 5082-1137-1,267.067118,-1.016552,7.70
TYC 6222-185-1,253.487194,-17.976469,7.70
TYC 6839-526-1,264.752771,-28.412560,7.70
TYC 5057-211-1,250.802032,-4.150224,7.70
TYC 5648-434-1,256.623113,-10.806377,7.71
TYC 6233-299-1,258.998676,-16.196011,7.71
TYC 6215-428-1,246.803749,-22.126797,7.71
TYC 6236-75-1,257.255603,-16.903344,7.71
TYC 5082-1920-1,268.093281,-1.430243,7.71
TYC 5672-383-1,265.439976,-13.315457,7.72
TYC 5640-274-1,249.188273,-13.720935,7.72
TYC 6831-54-1,263.891704,-24.628320,7.72
TYC 5085-1003-1,265.129707,-2.864625,7.72
TYC 5652-755-1,257.104382,-12.033337,7.72
TYC 6835-19-1,264.774842,-26.937569,7.72
TYC 5646-529-1,254.550876,-10.545754,7.72
TYC 5033-342-1,243.311155,-1.402074,7.72
TYC 6821-282-1,251.480483,-29.205694,7.72
TYC 6213-12-1,242.491890,-22.409697,7.72
TYC 5611-667-1,240.677003,-8.494308,7.72
TYC 5095-643-1,269.844915,-6.110926,7.72
TYC 6213-201-1,243.585436,-22.136030,7.73
TYC 6819-2141-1,256.008532,-27.215214,7.73
TYC 6806-859-1,246.452564,-29.918415,7.73
TYC 5033-109-1,243.659982,-0.398750,7.74
TYC 5663-337-1,262.451357,-11.144082,7.74
TYC 5072-408-1,256.264145,-5.066510,7.74
TYC 5654-189-1,253.019276,-14.803011,7.74
TYC 5642-795-1,252.996882,-8.863716,7.74
TYC 6821-1558-1,251.983595,-28.957088,7.74
TYC 5034-1086-1,243.815338,-0.638319,7.75
TYC 6797-479-1,243.945266,-25.121526,7.75
TYC 6783-1989-1,240.361010,-25.198495,7.75
TYC 5082-188-1,267.080094,-1.808257,7.75
TYC 5665-555-1,266.461399,-10.353983,7.75
TYC 6797-556-1,242.963556,-25.883569,7.75
TYC 6823-116-1,255.996173,-28.256313,7.75
TYC 5624-1153-1,241.834344,-13.134655,7.76
TYC 5073-135-1,257.930610,-4.640601,7.76
TYC 5084-802-1,263.880489,-2.891714,7.76
TYC 6822-2385-1,253.884579,-29.276893,7.76
TYC 5674-28-1,268.244367,-7.919510,7.76
TYC 6225-1168-1,251.737855,-20.103879,7.76
TYC 6239-2167-1,263.362492,-18.339790,7.76
TYC 6838-418-1,261.818769,-28.770160,7.77
TYC 5060-966-1,248.617829,-6.136190,7.77
TYC 6226-186-1,253.776584,-18.884124,7.77
TYC 5065-458-1,257.543137,-0.760183,7.77
TYC 5672-1047-1,264.598966,-14.103872,7.77
TYC 6243-462-1,262.431927,-19.473015,7.77
TYC 5639-395-1,248.462877,-14.466626,7.77
TYC 5650-170-1,253.802450,-11.305703,7.77
TYC 6208-1489-1,241.000992,-19.767478,7.77
TYC 6218-326-1,252.062532,-15.360686,7.77
TYC 5611-564-1,240.819988,-8.480438,7.77
TYC 5091-298-1,269.062607,-4.576391,7.78
TYC 6807-319-1,247.674997,-29.483071,7.78
TYC 6212-914-1,241.430803,-21.838805,7.79
TYC 5089-725-1,264.946999,-4.968015,7.79
TYC 6209-1305-1,242.260837,-18.995570,7.79
TYC 6794-16-1,245.715736,-23.118739,7.79
TYC 5086-310-1,267.153567,-2.196192,7.79
TYC 6780-663-1,242.605648,-23.106498,7.80
TYC 5085-610-1,265.623157,-2.423844,7.80
TYC 5065-30-1,258.093955,-0.773891,7.80
TYC 6240-463-1,257.135316,-20.217529,7.80
TYC 5071-588-1,260.862619,-3.122083,7.80
TYC 6853-2253-1,269.698230,-29.921507,7.80
TYC 5662-844-1,261.572216,-10.992996,7.80
TYC 6837-233-1,261.528279,-28.543592,7.80
TYC 5067-713-1,262.386433,-0.169120,7.80
TYC 6247-376-1,263.394050,-22.171676,7.81
TYC 6206-807-1,245.122521,-18.690319,7.81
TYC 6204-901-1,241.812203,-17.936039,7.81
TYC 5649-450-1,259.668383,-10.219287,7.81
TYC 6806-542-1,245.140948,-29.514861,7.81
TYC 5050-883-1,251.307868,-0.995158,7.82
TYC 5623-551-1,240.715302,-13.812017,7.82
TYC 5629-451-1,250.887277,-8.118385,7.82
TYC 5667-49-1,263.200453,-11.258951,7.82
TYC 6845-833-1,267.979415,-25.772977,7.82
TYC 5091-253-1,268.566556,-4.211933,7.82
TYC 6201-1064-1,243.973727,-15.887775,7.82
TYC 5660-204-1,264.349713,-8.036831,7.82
TYC 5059-975-1,253.533934,-4.340183,7.83
TYC 6828-1528-1,267.336021,-23.369224,7.83
TYC 5046-189-1,244.775321,-7.319376,7.83
TYC 5068-801-1,256.810085,-2.866953,7.83
TYC 6823-991-1,257.128829,-29.985497,7.83
TYC 5060-779-1,249.202324,-6.294306,7.83
TYC 6236-862-1,256.201126,-17.957531,7.83
TYC 5624-258-1,242.765278,-13.992154,7.83
TYC 6229-591-1,250.907074,-20.696710,7.84
TYC 5658-307-1,260.991081,-9.358307,7.84
TYC 6816-245-1,258.004969,-25.681677,7.84
TYC 6219-863-1,254.847114,-16.064359,7.84
TYC 5658-270-1,261.462503,-8.672145,7.84
TYC 6799-931-1,247.477470,-24.979460,7.84
TYC 6803-1724-1,247.645699,-27.176459,7.84
TYC 6233-1049-1,259.741350,-15.220266,7.84
TYC 6242-968-1,260.736155,-20.215208,7.85
TYC 5051-104-1,253.371281,-1.130487,7.85
TYC 5062-203-1,253.064001,-5.788838,7.85
TYC 5053-41-1,249.850174,-3.105640,7.85
TYC 6820-31-1,257.537829,-27.773394,7.85
TYC 5650-1505-1,254.509773,-12.084346,7.86
TYC 5044-997-1,241.363183,-6.290470,7.86
TYC 6212-351-1,241.858696,-20.942755,7.86
TYC 6241-704-1,259.874270,-18.955139,7.86
TYC 6254-3255-1,268.079989,-16.969492,7.86
TYC 6212-730-1,241.714314,-21.863835,7.86
TYC 6808-509-1,250.530461,-29.125004,7.86
TYC 5626-1324-1,246.668480,-8.728010,7.86
TYC 5074-654-1,259.958958,-4.049052,7.87
TYC 6242-625-1,260.644018,-19.616181,7.87
TYC 6818-1860-1,254.474659,-27.610939,7.87
TYC 5048-925-1,247.956825,-0.042533,7.87
TYC 6812-373-1,258.097734,-22.925227,7.87
TYC 6236-1164-1,256.451490,-18.116138,7.88
TYC 5095-769-1,269.758248,-6.644370,7.88
TYC 6828-1389-1,267.093864,-23.232589,7.88
TYC 6845-437-1,269.063302,-25.672799,7.88
TYC 6227-2873-1,255.989798,-20.473420,7.88
TYC 6205-361-1,242.375370,-17.188031,7.88
TYC 5033-150-1,243.040143,-0.110773,7.88
TYC 5627-628-1,247.772936,-7.540903,7.89
TYC 5667-909-1,263.819578,-12.347790,7.89
TYC 6853-214-1,268.450740,-28.688500,7.89
TYC 5632-779-1,249.746198,-10.264513,7.90
TYC 6793-1599-1,243.508602,-23.774071,7.90
TYC 6817-1667-1,252.773089,-27.979920,7.90
TYC 6204-1570-1,241.769475,-16.943261,7.90
TYC 5668-1084-1,264.867155,-11.266978,7.91
TYC 6804-245-1,250.055298,-26.322182,7.91
TYC 6230-331-1,252.782598,-20.627498,7.91
TYC 6232-1335-1,256.940830,-16.092720,7.91
TYC 6849-1059-1,268.319864,-27.628963,7.91
TYC 6822-283-1,253.752788,-29.852831,7.91
TYC 6262-435-1,269.882096,-21.045657,7.91
TYC 6804-2414-1,250.695699,-27.187710,7.91
TYC 6201-544-1,243.947959,-15.593934,7.91
TYC 6788-852-1,242.419464,-27.894642,7.92
TYC 5678-950-1,268.298190,-10.371807,7.92
TYC 5066-740-1,259.561843,-0.764748,7.92
TYC 5083-904-1,269.030843,-1.410016,7.92
TYC 5641-427-1,251.175810,-14.080156,7.92
TYC 5634-218-1,245.644652,-11.323689,7.92
TYC 6828-1850-1,266.674012,-23.684697,7.92
TYC 6797-636-1,244.104882,-24.988748,7.93
TYC 6827-552-1,265.207905,-23.836130,7.93
TYC 6840-176-1,266.666434,-29.392757,7.93
TYC 5041-52-1,243.453620,-4.187207,7.93
TYC 6250-209-1,269.880252,-15.150579,7.93
TYC 5670-560-1,262.280489,-14.080651,7.93
TYC 5672-1104-1,264.305033,-14.001110,7.93
TYC 6841-1720-1,269.123406,-23.389939,7.94
TYC 5612-1223-1,241.505021,-8.770574,7.94
TYC 6239-2114-1,263.495564,-17.836290,7.94
TYC 6837-605-1,259.595789,-29.874479,7.94
TYC 5037-831-1,243.566923,-3.473594,7.94
TYC 6247-238-1,262.067475,-20.963695,7.94
TYC 6805-43-1,243.492173,-28.252644,7.94
TYC 5033-187-1,243.731031,-0.260268,7.94
TYC 6820-264-1,257.903193,-26.702608,7.95
TYC 5631-487-1,248.530318,-10.677902,7.95
TYC 5040-459-1,241.593173,-4.754187,7.95
TYC 5645-387-1,260.000589,-8.023149,7.95
TYC 5049-745-1,249.669536,-1.183807,7.95
TYC 6809-744-1,251.943868,-23.974315,7.95
TYC 6215-82-1,246.222891,-22.235301,7.95
TYC 5651-731-1,256.592164,-12.411080,7.96
TYC 6233-179-1,258.145955,-15.163570,7.96
TYC 5637-61-1,252.521512,-12.387454,7.96
TYC 5040-79-1,241.783865,-4.296938,7.96
TYC 6798-539-1,246.351325,-24.465712,7.96
TYC 5080-1792-1,263.719641,-1.605190,7.96
TYC 6817-2351-1,251.207696,-27.456103,7.96
TYC 5619-1261-1,241.111341,-11.449877,7.96
TYC 5046-30-1,243.794746,-7.361634,7.96
TYC 6832-268-1,267.623464,-24.853033,7.96
TYC 6820-171-1,259.364983,-27.766892,7.96
TYC 5629-711-1,252.249164,-8.929998,7.97
TYC 6779-541-1,240.689455,-23.181149,7.97
TYC 6818-2246-1,253.706710,-27.748580,7.97
TYC 5048-699-1,249.338216,-0.413504,7.97
TYC 5044-800-1,240.011051,-7.122725,7.97
TYC 6836-423-1,267.522885,-26.810759,7.97
TYC 6780-1261-1,240.739085,-24.173614,7.97
TYC 6207-462-1,247.430191,-18.680793,7.97
TYC 5063-232-1,253.359758,-7.456135,7.98
TYC 6244-612-1,257.773896,-20.821427,7.98
TYC 6805-31-1,243.210820,-28.132006,7.98
TYC 6821-1141-1,251.769273,-29.593647,7.98
TYC 6223-584-1,255.297485,-17.345264,7.98
TYC 6803-391-1,248.690885,-27.110281,7.98
TYC 5660-52-1,264.537796,-8.134294,7.99
TYC 6238-768-1,260.593978,-17.340428,7.99
TYC 5038-262-1,243.755170,-2.848571,7.99
TYC 5053-556-1,250.449606,-2.144551,7.99
TYC 5660-327-1,264.504782,-9.030106,7.99
TYC 5643-189-1,255.006908,-7.531659,7.99
TYC 5043-410-1,246.388359,-3.866553,7.99
TYC 6242-858-1,260.674706,-20.226096,7.99
TYC 6212-699-1,241.935972,-21.412112,7.99
TYC 5672-563-1,265.521765,-13.940297,8.00
TYC 5087-210-1,268.148469,-3.183985,8.00
TYC 6788-384-1,241.370454,-26.959346,8.00
TYC 6209-1008-1,243.024975,-19.062329,8.00
TYC 5073-1142-1,258.596800,-4.162019,8.00
