# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8974-2211-1,182.771275,-61.277423,6.08
TYC 8999-1137-1,202.282928,-64.675792,6.09
TYC 9231-752-1,183.195910,-70.151786,6.09
TYC 9247-1407-1,204.690485,-70.444830,6.11
TYC 8990-3679-1,200.649386,-60.972109,6.15
TYC 9228-2996-1,191.258555,-68.830753,6.17
TYC 9246-581-1,202.194947,-69.627142,6.18
TYC 8987-40-1,185.117599,-65.842660,6.18
TYC 9235-1739-1,184.099217,-72.614498,6.20
TYC 8974-2209-1,182.103048,-60.847131,6.21
TYC 8975-2492-1,187.107014,-61.794840,6.21
TYC 8988-1113-1,188.872717,-61.841581,6.23
TYC 9227-2634-1,181.583028,-68.651405,6.23
TYC 9228-354-1,188.726871,-67.756894,6.23
TYC 8982-4743-1,183.570528,-64.408521,6.24
TYC 9016-1992-1,209.630144,-65.800693,6.24
TYC 9000-671-1,189.982699,-66.511137,6.25
TYC 9000-1308-1,189.718162,-67.193049,6.26
TYC 8982-4801-1,181.473413,-65.546878,6.31
TYC 8987-1671-1,186.323052,-65.769858,6.31
TYC 9426-3671-1,204.799987,-75.683788,6.32
TYC 9421-321-1,199.701151,-79.976014,6.33
TYC 9512-1810-1,186.409296,-86.150612,6.34
TYC 9416-1274-1,183.485257,-78.573932,6.35
TYC 8994-2979-1,197.971117,-63.302997,6.35
TYC 9003-1202-1,203.399462,-65.632673,6.35
TYC 9241-578-1,197.115939,-67.796761,6.36
TYC 9227-1757-1,185.807910,-67.631556,6.37
TYC 9246-906-1,198.856642,-69.679281,6.38
TYC 9232-1619-1,190.520937,-69.407555,6.38
TYC 9417-763-1,197.085042,-78.446035,6.42
TYC 9235-1657-1,180.618619,-71.488988,6.43
TYC 9239-2066-1,180.935464,-74.214091,6.46
TYC 9227-1170-1,182.755086,-68.260965,6.49
TYC 9430-1728-1,203.306919,-77.569388,6.53
TYC 9239-1715-1,181.546073,-73.556784,6.56
TYC 8982-4654-1,183.003168,-64.510403,6.56
TYC 8979-332-1,185.338042,-62.281632,6.57
TYC 9008-4175-1,206.652456,-62.909621,6.59
TYC 9412-249-1,189.810687,-75.370593,6.60
TYC 9416-1289-1,180.021177,-78.192932,6.60
TYC 9247-224-1,205.002298,-70.787789,6.60
TYC 9236-2380-1,186.216325,-72.603899,6.60
TYC 9254-2599-1,201.827073,-74.691756,6.61
TYC 8988-583-1,188.874379,-61.740801,6.61
TYC 9520-59-1,184.691936,-88.414918,6.62
TYC 8992-1145-1,192.558423,-62.641299,6.62
TYC 8999-2691-1,202.990598,-65.321846,6.62
TYC 9008-4233-1,206.574994,-62.451596,6.62
TYC 8997-1463-1,196.258505,-64.441584,6.63
TYC 9508-3176-1,187.252209,-83.802671,6.63
TYC 8991-4662-1,202.889188,-61.582368,6.66
TYC 9008-4021-1,209.338846,-62.488951,6.66
TYC 8974-1345-1,181.285793,-61.179567,6.67
TYC 9434-1779-1,203.044966,-79.660780,6.68
TYC 8978-5877-1,181.345443,-62.975750,6.69
TYC 8995-2340-1,202.228841,-62.102276,6.69
TYC 8975-1074-1,187.581394,-60.989893,6.71
TYC 8995-193-1,203.796447,-62.630720,6.71
TYC 8988-2821-1,192.549177,-60.400526,6.74
TYC 9239-1940-1,185.562337,-73.503706,6.74
TYC 8990-2054-1,197.981474,-61.117326,6.76
TYC 9242-1074-1,199.480856,-68.495703,6.77
TYC 9241-1539-1,193.792470,-68.906782,6.77
TYC 8978-6110-1,180.734806,-62.175289,6.77
TYC 9241-1205-1,194.359110,-67.960703,6.77
TYC 8989-1997-1,193.499178,-60.335416,6.78
TYC 9412-611-1,189.727878,-76.065960,6.79
TYC 8982-1586-1,181.816516,-64.681774,6.82
TYC 9247-1431-1,206.892485,-71.231139,6.82
TYC 8974-1872-1,183.105659,-60.067808,6.83
TYC 8994-3283-1,199.582783,-63.449148,6.83
TYC 8979-650-1,184.973775,-62.854186,6.84
TYC 9231-1085-1,181.037331,-69.521966,6.84
TYC 8994-30-1,198.507934,-62.653876,6.85
TYC 9412-2493-1,184.939200,-76.801019,6.85
TYC 9420-740-1,182.282049,-78.781313,6.85
TYC 9239-473-1,180.461776,-73.298535,6.86
TYC 8991-253-1,205.669048,-61.737832,6.86
TYC 9001-513-1,194.383167,-65.646457,6.88
TYC 8989-3109-1,193.406743,-60.357065,6.88
TYC 8995-384-1,205.685416,-61.892033,6.89
TYC 9245-539-1,193.574534,-70.036784,6.91
TYC 9008-3647-1,206.795312,-62.589738,6.91
TYC 8990-509-1,200.530894,-60.184986,6.91
TYC 8975-3829-1,185.907039,-61.629134,6.92
TYC 8975-1922-1,187.228590,-61.870916,6.92
TYC 8994-676-1,200.008880,-62.526583,6.92
TYC 9426-493-1,205.414478,-75.115366,6.94
TYC 8983-1175-1,186.233154,-65.211016,6.96
TYC 9236-1884-1,187.677741,-73.088716,6.97
TYC 9243-176-1,204.832984,-67.670384,6.97
TYC 9227-2698-1,180.435727,-69.197890,6.97
TYC 9416-754-1,186.117151,-77.214699,6.98
TYC 9413-1339-1,198.606214,-75.171160,6.98
TYC 8978-5593-1,183.042810,-63.454113,6.98
TYC 8978-5551-1,184.159290,-63.197902,6.98
TYC 8990-834-1,199.910007,-60.635183,7.00
TYC 8983-384-1,186.443750,-64.021946,7.00
TYC 9251-1340-1,205.306635,-71.868268,7.01
TYC 9242-94-1,201.380484,-68.528075,7.01
TYC 9242-491-1,200.369722,-67.536875,7.02
TYC 8994-4005-1,198.684971,-63.581021,7.03
TYC 9255-2569-1,208.275940,-73.268700,7.04
TYC 9254-236-1,199.498354,-73.344542,7.05
TYC 8982-2905-1,182.934554,-64.948787,7.05
TYC 9242-163-1,203.136587,-69.231712,7.06
TYC 9421-1433-1,199.599615,-78.823128,7.07
TYC 8989-728-1,195.131367,-60.375364,7.08
TYC 9236-1616-1,187.573720,-72.985235,7.08
TYC 9420-339-1,188.077471,-79.783846,7.10
TYC 9249-2207-1,193.415639,-71.273508,7.10
TYC 9016-1303-1,208.325552,-66.512433,7.11
TYC 8999-721-1,202.272572,-63.874033,7.11
TYC 9255-1899-1,207.861151,-73.143722,7.11
TYC 9512-1128-1,203.880482,-85.824283,7.11
TYC 9254-797-1,203.995664,-73.327431,7.11
TYC 9516-1604-1,198.860010,-87.560692,7.11
TYC 8986-4092-1,183.571022,-66.548692,7.12
TYC 8983-1835-1,185.750316,-64.730344,7.12
TYC 8975-3041-1,187.131685,-60.895463,7.13
TYC 9247-262-1,208.246409,-70.047253,7.14
TYC 9228-2488-1,188.380760,-68.755805,7.15
TYC 9251-1640-1,206.286500,-71.533020,7.15
TYC 8975-3157-1,186.176703,-60.904128,7.15
TYC 8983-1949-1,185.066426,-64.647781,7.16
TYC 8982-1954-1,181.382140,-64.273592,7.16
TYC 9004-2211-1,208.680558,-61.334489,7.17
TYC 9227-2465-1,181.536277,-69.125429,7.17
TYC 9003-807-1,203.458568,-66.078430,7.18
TYC 9243-1516-1,209.375021,-68.005725,7.19
TYC 9004-4309-1,205.810101,-61.709061,7.20
TYC 9425-1069-1,192.383692,-80.702352,7.20
TYC 9236-2674-1,191.358138,-71.711318,7.20
TYC 8988-3035-1,190.613373,-61.018509,7.21
TYC 9242-879-1,198.791517,-67.880411,7.21
TYC 9425-1026-1,196.121539,-81.150113,7.22
TYC 9249-708-1,193.964122,-73.032577,7.22
TYC 9016-1760-1,208.961383,-66.386458,7.22
TYC 8990-2794-1,199.573850,-61.328165,7.22
TYC 9508-1781-1,204.986327,-83.908321,7.22
TYC 9012-653-1,209.022657,-63.891644,7.23
TYC 8988-2379-1,191.274838,-60.075750,7.24
TYC 9002-10-1,199.930912,-67.364323,7.25
TYC 9245-135-1,192.799829,-69.645209,7.25
TYC 8975-3266-1,187.070297,-61.765803,7.25
TYC 8988-1633-1,191.899213,-60.080991,7.26
TYC 9254-2317-1,203.550851,-74.565732,7.26
TYC 9246-782-1,201.162718,-70.430226,7.26
TYC 8990-3131-1,198.207937,-61.545115,7.26
TYC 9228-552-1,186.210666,-67.632384,7.27
TYC 9000-699-1,189.109131,-67.171013,7.27
TYC 8982-4531-1,182.346905,-63.820509,7.29
TYC 9242-6-1,202.097597,-67.869452,7.29
TYC 8991-3149-1,202.006249,-61.062507,7.30
TYC 8994-266-1,198.439361,-62.815472,7.31
TYC 8996-101-1,192.260305,-65.593185,7.32
TYC 8975-4075-1,186.760662,-61.385228,7.33
TYC 8987-1208-1,187.379623,-66.860482,7.33
TYC 8978-2451-1,180.601429,-62.413413,7.33
TYC 8979-1624-1,184.440609,-63.616144,7.34
TYC 9228-2332-1,191.251732,-69.029960,7.35
TYC 8982-920-1,181.016984,-64.538940,7.36
TYC 8996-18-1,190.469063,-64.728737,7.37
TYC 9508-3325-1,182.789039,-83.778198,7.37
TYC 9231-618-1,181.457830,-69.573055,7.38
TYC 8978-5686-1,181.195731,-61.996827,7.38
TYC 8998-1263-1,199.499414,-64.574296,7.38
TYC 8989-68-1,195.395402,-60.671388,7.38
TYC 8995-10-1,205.278962,-62.499357,7.38
TYC 8997-279-1,194.140559,-64.360891,7.39
TYC 9232-125-1,189.505362,-69.603179,7.40
TYC 8989-3108-1,193.422219,-60.349429,7.41
TYC 9003-114-1,201.785811,-67.022391,7.41
TYC 9232-1324-1,190.133098,-70.546746,7.42
TYC 8983-1126-1,185.925827,-63.870070,7.42
TYC 9243-74-1,209.838892,-67.840641,7.42
TYC 9008-2558-1,208.136771,-63.356115,7.42
TYC 9508-3182-1,196.633554,-82.950704,7.42
TYC 8999-720-1,204.618610,-64.055632,7.42
TYC 9228-2673-1,187.011218,-68.732596,7.43
TYC 9246-10-1,199.960786,-70.855020,7.43
TYC 8986-4202-1,183.609087,-66.524588,7.44
TYC 8978-1693-1,182.999354,-63.380794,7.44
TYC 8995-116-1,203.680891,-63.335423,7.45
TYC 8986-147-1,182.408923,-67.454159,7.45
TYC 9241-1661-1,195.497202,-69.229303,7.45
TYC 9255-1295-1,206.090925,-73.636827,7.46
TYC 9416-926-1,181.773022,-78.741114,7.47
TYC 9246-159-1,200.160275,-69.680562,7.47
TYC 9231-592-1,181.250785,-70.002179,7.47
TYC 8993-520-1,195.292229,-63.023160,7.48
TYC 9246-76-1,198.825863,-70.477960,7.48
TYC 8995-4722-1,203.016291,-63.041895,7.50
TYC 9228-554-1,188.883396,-68.350912,7.50
TYC 9420-1121-1,185.436501,-79.466602,7.50
TYC 8975-2500-1,184.528141,-61.469903,7.51
TYC 9412-79-1,187.733734,-75.400780,7.51
TYC 8990-2057-1,199.522810,-60.397280,7.51
TYC 8974-1133-1,182.035463,-60.781213,7.51
TYC 9008-4453-1,207.309343,-62.103280,7.52
TYC 9004-3938-1,207.312530,-60.752552,7.52
TYC 8995-5136-1,203.276331,-63.663890,7.52
TYC 8983-1461-1,185.576455,-64.683298,7.54
TYC 9241-1172-1,193.888957,-68.997589,7.54
TYC 8991-771-1,205.114017,-60.270542,7.55
TYC 8997-2338-1,197.029399,-65.307490,7.55
TYC 9012-944-1,209.993376,-65.542107,7.55
TYC 9231-756-1,181.576633,-69.798268,7.56
TYC 9240-1276-1,191.914385,-73.812692,7.57
TYC 8993-763-1,194.296267,-63.464486,7.57
TYC 9001-2469-1,196.909125,-65.877722,7.57
TYC 9000-1121-1,190.706072,-66.457735,7.57
TYC 8974-1391-1,180.886022,-61.098298,7.57
TYC 9016-519-1,206.326659,-66.754661,7.59
TYC 9243-2107-1,205.786242,-69.127629,7.60
TYC 8974-341-1,183.179603,-60.040674,7.60
TYC 9000-2556-1,192.069453,-67.131211,7.61
TYC 9243-1018-1,207.046617,-68.146096,7.61
TYC 9424-385-1,183.718404,-81.194151,7.62
TYC 9241-249-1,192.215646,-68.425153,7.62
TYC 8982-905-1,184.030851,-64.454278,7.62
TYC 9246-1058-1,200.526578,-70.547062,7.63
TYC 8996-815-1,192.481056,-64.613719,7.63
TYC 9236-589-1,188.818872,-72.716901,7.63
TYC 8999-1958-1,203.909668,-65.151979,7.64
TYC 9420-121-1,185.340665,-80.061550,7.64
TYC 9516-516-1,205.110242,-86.725177,7.65
TYC 9253-41-1,193.006878,-73.921173,7.66
TYC 8995-3220-1,201.854411,-62.649035,7.66
TYC 8974-1618-1,182.119075,-61.250686,7.66
TYC 8999-1947-1,203.408893,-64.764375,7.67
TYC 9232-596-1,187.060600,-70.545121,7.67
TYC 8997-606-1,194.903869,-64.371399,7.67
TYC 9004-1109-1,207.035630,-60.809031,7.68
TYC 9434-1509-1,208.378409,-80.272862,7.68
TYC 9227-2584-1,185.396835,-69.110337,7.68
TYC 8998-1435-1,199.887986,-63.755533,7.68
TYC 9004-1859-1,206.003836,-61.366434,7.68
TYC 9003-1789-1,205.215834,-66.616916,7.68
TYC 9434-970-1,203.173118,-79.074907,7.69
TYC 9243-1329-1,205.612313,-69.246917,7.69
TYC 8987-1138-1,188.392250,-66.117050,7.69
TYC 9253-2870-1,196.895039,-73.585710,7.70
TYC 8995-1046-1,204.139074,-62.345040,7.70
TYC 9002-1588-1,197.399731,-66.543130,7.70
TYC 8986-4500-1,181.600926,-65.708183,7.70
TYC 8989-273-1,194.245431,-60.142997,7.70
TYC 8998-3018-1,200.540946,-64.218833,7.71
TYC 9430-2886-1,206.783185,-77.525786,7.71
TYC 9249-1637-1,197.157777,-72.822612,7.71
TYC 9227-731-1,180.712616,-68.584852,7.71
TYC 8999-53-1,202.477374,-65.501997,7.71
TYC 8993-600-1,193.760697,-62.558868,7.72
TYC 9412-1466-1,181.256870,-75.687064,7.73
TYC 9245-244-1,192.270091,-69.392388,7.75
TYC 9236-1002-1,190.072729,-72.145228,7.75
TYC 9016-1688-1,209.865759,-66.711328,7.75
TYC 8983-1774-1,185.582517,-65.608358,7.75
TYC 8987-1594-1,185.079068,-66.283549,7.76
TYC 8975-925-1,187.115104,-60.388978,7.76
TYC 8986-3044-1,182.319318,-66.107819,7.76
TYC 9249-1884-1,192.377853,-71.731473,7.76
TYC 8988-2398-1,190.764025,-61.148875,7.76
TYC 9416-251-1,188.082192,-78.194118,7.77
TYC 8989-641-1,196.880916,-60.269288,7.77
TYC 8975-1656-1,184.797867,-61.136340,7.78
TYC 8978-4492-1,180.028420,-62.560995,7.78
TYC 8978-5554-1,181.202628,-62.002261,7.79
TYC 9012-1773-1,206.631164,-64.675529,7.79
TYC 8992-1798-1,189.708449,-62.031552,7.79
TYC 9412-215-1,188.209269,-75.434681,7.79
TYC 9003-1862-1,201.850679,-66.747147,7.79
TYC 9251-684-1,205.909557,-72.989666,7.79
TYC 8998-821-1,200.346682,-64.049755,7.79
TYC 8978-1530-1,183.256468,-62.312940,7.80
TYC 9417-877-1,193.540031,-78.037073,7.80
TYC 8992-198-1,191.308616,-62.217647,7.80
TYC 9426-2650-1,200.969891,-75.930436,7.80
TYC 9002-218-1,201.056453,-67.315329,7.81
TYC 8998-1531-1,198.445968,-64.313259,7.81
TYC 8994-3853-1,199.528609,-63.687116,7.81
TYC 9012-1695-1,207.078030,-64.691176,7.81
TYC 8989-662-1,195.697956,-60.742883,7.82
TYC 9430-430-1,208.361068,-78.625118,7.82
TYC 9016-1331-1,208.656247,-66.901144,7.82
TYC 8978-2711-1,180.849627,-62.696067,7.82
TYC 8975-2275-1,187.289658,-60.804880,7.83
TYC 8991-4200-1,202.791408,-60.728688,7.83
TYC 8989-2233-1,193.446993,-60.332035,7.84
TYC 9236-2814-1,190.071367,-71.645205,7.84
TYC 9426-1480-1,204.242061,-76.508411,7.84
TYC 9239-2103-1,184.251761,-74.143688,7.85
TYC 8989-109-1,195.682732,-61.332113,7.85
TYC 8975-2311-1,184.747731,-60.202698,7.85
TYC 9004-279-1,209.909180,-61.723324,7.86
TYC 8999-1842-1,204.751855,-64.694760,7.86
TYC 9249-1992-1,197.782576,-71.814242,7.86
TYC 9243-1194-1,208.639430,-68.237448,7.87
TYC 9012-1605-1,206.986789,-63.862156,7.87
TYC 9004-3481-1,208.261003,-61.355476,7.87
TYC 9438-718-1,200.750303,-81.310115,7.88
TYC 9249-1474-1,196.610602,-72.798196,7.88
TYC 9232-1720-1,186.376855,-69.476694,7.89
TYC 9254-1512-1,200.307670,-74.441944,7.89
TYC 9434-1994-1,201.290211,-78.952270,7.89
TYC 9004-3429-1,208.359658,-61.629308,7.89
TYC 9003-340-1,203.432441,-66.732991,7.90
TYC 9008-4119-1,206.635735,-62.923462,7.90
TYC 9243-1999-1,208.516634,-68.505467,7.90
TYC 9227-1203-1,181.378932,-67.851638,7.91
TYC 9004-3004-1,209.874991,-60.566790,7.91
TYC 9242-616-1,198.366619,-68.498959,7.91
TYC 9004-61-1,208.920325,-60.052889,7.91
TYC 9424-872-1,183.936031,-80.784692,7.91
TYC 9002-1744-1,199.402739,-66.954384,7.92
TYC 9434-575-1,202.259051,-80.257381,7.92
TYC 8989-127-1,196.243518,-61.438577,7.92
TYC 9246-1088-1,203.264309,-70.433705,7.92
TYC 8974-874-1,181.101415,-61.035840,7.92
TYC 8982-2538-1,180.538083,-64.798045,7.93
TYC 8995-1533-1,204.087416,-63.145690,7.93
TYC 8991-1848-1,204.667935,-61.739845,7.93
TYC 9434-1075-1,206.313500,-79.768122,7.93
TYC 8975-1422-1,185.435287,-61.538745,7.93
TYC 9227-1306-1,182.187231,-68.639424,7.93
TYC 9253-2386-1,193.857332,-73.968672,7.94
TYC 9008-2251-1,207.490435,-62.274926,7.94
TYC 9424-1047-1,183.292136,-80.828586,7.95
TYC 8982-3452-1,180.806705,-64.351301,7.95
TYC 8994-1743-1,199.960521,-61.969070,7.95
TYC 9232-100-1,190.948839,-71.037836,7.95
TYC 8978-5064-1,183.440055,-62.931607,7.95
TYC 8974-664-1,183.938608,-61.129929,7.96
TYC 8988-1611-1,192.043192,-60.210118,7.96
TYC 9255-850-1,205.508355,-74.776201,7.96
TYC 8990-3239-1,199.354341,-61.583985,7.96
TYC 8994-559-1,200.731792,-62.012228,7.97
TYC 8991-1562-1,203.918398,-61.867514,7.97
TYC 9508-3096-1,183.084666,-83.354786,7.97
TYC 9421-699-1,196.064545,-80.219093,7.97
TYC 9235-1632-1,184.677456,-71.883086,7.97
TYC 8999-2797-1,203.944862,-65.324466,7.97
TYC 8994-2766-1,198.548021,-63.373736,7.98
TYC 8994-2022-1,199.020007,-62.583743,7.98
TYC 9241-1655-1,197.938717,-68.916925,7.98
TYC 8999-1982-1,204.004126,-64.909110,7.98
TYC 9231-174-1,184.491973,-69.942972,7.98
TYC 9246-1075-1,200.414177,-69.938952,7.99
TYC 9245-436-1,192.614803,-69.538418,7.99
TYC 8983-58-1,185.204790,-64.960383,7.99
TYC 9254-2929-1,200.418037,-74.870502,7.99
TYC 9412-502-1,186.851806,-76.755499,7.99
TYC 9251-292-1,204.884887,-72.504273,7.99
TYC 9008-3345-1,208.235059,-62.720623,7.99
TYC 9008-292-1,208.092016,-62.774955,8.00
TYC 9424-498-1,183.013877,-81.065436,8.00
TYC 8994-1234-1,200.806776,-62.871371,8.00
TYC 9008-1395-1,207.314092,-62.100398,8.00
