# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1351,,G,315.468500,-13.201861,0.74,0.23,25.0,15.65,2
IC 1352,,G,315.478750,-13.384083,0.50,0.30,30.0,16.38,2
IC 1353,,G,315.484667,-13.272833,0.45,0.35,134.0,16.38,2
IC 1355,,G,315.493292,-13.173000,0.40,0.34,50.0,15.66,2
IC 1356,,G,315.720833,-15.811583,0.82,0.58,163.0,15.20,2
IC 1357,,G,316.488792,-10.716250,1.28,0.48,38.0,15.85,2
IC 1358,,G,316.622542,-16.204444,0.50,0.23,38.0,15.65,2
IC 1371,,G,320.065208,-4.876528,1.42,0.83,13.0,14.98,2
IC 1372,,G,320.071208,-5.604583,0.83,0.63,127.0,15.04,2
IC 1381,,G,321.890417,-1.188611,0.90,0.59,69.0,15.49,2
IC 1383,,G,321.915167,-1.102167,0.62,0.22,126.0,15.94,2
IC 1384,,G,321.971125,-1.368556,0.77,0.63,63.0,15.36,2
IC 1385,,G,322.213292,-1.070111,0.59,0.53,141.0,18.25,2
IC 1386,,G,322.405958,-21.195694,0.97,0.77,131.0,13.12,2
IC 1387,,G,322.393625,-1.350917,0.48,0.46,15.0,15.04,2
IC 1388,,G,322.467417,-0.631278,0.82,0.41,137.0,15.02,2
IC 1389,,G,323.032667,-18.018361,0.81,0.49,119.0,15.46,2
IC 1390,,G,323.103250,-1.862528,0.65,0.61,102.0,15.07,2
IC 1391,,G,323.751667,-0.511444,0.64,0.49,84.0,15.85,2
IC 1393,,G,325.059375,-22.411389,0.74,0.48,175.0,15.60,2
IC 1397,,G,326.009625,-4.884806,0.85,0.52,172.0,15.29,2
IC 1403,,G,327.621167,-2.716167,0.49,0.35,153.0,16.42,2
IC 1404,,G,327.734917,-9.266583,0.97,0.81,47.0,14.63,2
IC 1408,,G,328.287583,-13.346778,1.00,0.52,33.0,14.92,2
IC 1409,,G,328.331667,-7.499861,0.69,0.43,28.0,15.62,2
IC 1410,,G,329.008917,-2.900278,0.83,0.54,132.0,15.50,2
IC 1411,,G,329.002458,-1.517056,0.87,0.56,36.0,14.38,2
IC 1412,,G,329.576917,-17.176167,1.27,0.71,102.0,14.55,2
IC 1413,,G,329.610875,-3.102417,0.93,0.26,74.0,15.72,2
IC 4999,,G,305.984750,-26.014944,2.03,1.00,92.0,13.24,2
IC 5003,IC 5029,5039,5046,G,310.809750,-29.853389,2.36,0.66,162.0,12.93,2
IC 5005,,G,306.334208,-25.829278,1.36,0.99,62.0,13.59,2
IC 5007,IC 5030,5041,5047,G,310.893542,-29.703639,2.31,1.45,30.0,12.55,2
IC 5050,,G,311.312708,-5.622778,1.33,0.80,83.0,14.99,2
IC 5065,,G,312.940833,-29.847278,1.50,0.92,149.0,13.60,2
IC 5078,,G,315.630292,-16.818306,3.24,0.56,86.0,12.65,2
IC 5086,,G,317.133375,-29.769056,1.75,1.57,41.0,12.84,2
IC 5088,,G,317.361500,-22.878583,1.37,1.06,96.0,14.49,2
IC 5089,,G,317.727208,-3.862778,0.60,0.27,28.0,16.11,2
IC 5090,,G,317.877000,-2.032556,0.83,0.27,17.0,14.46,2
IC 5122,,G,324.941125,-22.406528,0.65,0.38,55.0,16.44,2
IC 5124,,G,324.979958,-22.426944,0.51,0.23,134.0,16.61,2
IC 5126,,G,325.119042,-6.345750,0.37,0.32,10.0,15.69,2
IC 5149,,G,329.746000,-27.413917,1.38,0.52,31.0,14.45,2
MWSC3561,,GCl,326.661833,-21.252611,2.70,2.70,0.0,11.89,2
NGC 6864,M 75,GCl,301.520167,-21.922222,3.60,3.60,0.0,8.26,1
NGC 6865,,G,301.485333,-9.040917,0.63,0.48,135.0,14.74,2
NGC 6897,,G,305.255292,-12.254694,0.94,0.60,39.0,14.57,2
NGC 6898,,G,305.283458,-12.358889,1.03,0.94,145.0,14.04,2
NGC 6900,,G,305.396292,-2.569222,0.94,0.74,100.0,14.67,2
NGC 6903,,G,305.936917,-19.325417,2.24,2.04,145.0,12.90,2
NGC 6907,,G,306.277625,-24.809167,3.33,2.68,67.0,11.16,2
NGC 6908,,G,306.287375,-24.801139,1.87,1.01,65.0,12.31,2
NGC 6912,,G,306.717000,-18.617278,1.30,1.03,77.0,13.22,2
NGC 6915,,G,306.941917,-3.077056,1.65,1.15,85.0,13.77,2
NGC 6922,,G,307.470417,-2.191194,1.17,0.92,139.0,13.60,2
NGC 6924,,G,308.330125,-25.474444,1.70,1.45,140.0,12.79,2
NGC 6926,,G,308.275458,-2.027500,1.33,0.37,178.0,13.43,2
NGC 6929,,G,308.340333,-2.037194,0.43,0.33,81.0,13.71,2
NGC 6931,,G,308.422292,-11.368861,1.27,0.46,125.0,14.00,2
NGC 6936,,G,308.984583,-25.279972,1.82,0.91,5.0,13.96,2
NGC 6941,,G,309.097792,-4.618750,1.73,1.20,126.0,14.17,2
NGC 6945,,G,309.752583,-4.972583,1.58,1.01,121.0,15.20,2
NGC 6968,,G,312.135333,-8.360306,1.97,1.18,135.0,13.97,2
NGC 6975,NGC 6976,G,313.108458,-5.772306,1.02,0.92,165.0,14.80,2
NGC 6977,,G,313.123792,-5.746111,1.25,0.93,168.0,14.12,2
NGC 6978,,G,313.147625,-5.711139,1.51,0.57,126.0,14.08,2
NGC 6981,M 72,GCl,313.366292,-12.537056,4.50,4.50,0.0,8.96,1
NGC 6985,,G,311.262417,-11.104194,1.25,0.51,106.0,14.78,2
NGC 6985A,,G,311.255292,-11.107667,1.02,0.44,160.0,15.46,2
NGC 6986,,G,314.127750,-18.566556,0.98,0.64,6.0,14.72,2
NGC 6993,,G,313.475208,-25.472528,1.47,1.17,98.0,14.03,2
NGC 6994,M 73,Other,314.733208,-12.635500,1.00,1.00,0.0,8.90,1
NGC 6998,,G,315.407000,-28.031917,0.94,0.89,135.0,14.06,2
NGC 6999,,G,315.498083,-28.058917,1.21,0.99,1.0,14.91,2
NGC 7001,,G,315.282292,-0.195167,1.38,1.03,169.0,12.93,2
NGC 7009,Saturn Nebula,PN,316.044958,-11.363250,0.70,0.52,70.0,8.00,2
NGC 7010,IC 5082,G,316.164583,-12.338389,2.18,1.12,47.0,14.77,2
NGC 7016,,G,316.817833,-25.468944,1.02,0.86,90.0,14.85,2
NGC 7017,,GPair,316.835542,-25.486861,0.85,0.60,85.0,14.93,2
NGC 7018,,GTrpl,316.855625,-25.427750,0.93,0.59,93.0,16.80,2
NGC 7019,,G,316.607208,-24.412667,0.74,0.39,127.0,15.09,2
NGC 7030,,G,317.805542,-20.485861,0.86,0.65,36.0,14.58,2
NGC 7035,,GPair,317.693333,-23.135833,1.20,1.20,0.0,15.41,2
NGC 7035A,,G,317.689417,-23.135139,0.89,0.65,110.0,15.60,2
NGC 7035B,,G,317.697083,-23.137083,1.23,0.91,88.0,15.39,2
NGC 7047,,G,319.115208,-0.826500,1.34,0.65,104.0,14.82,2
NGC 7051,,G,319.963875,-8.782944,1.25,0.92,75.0,13.68,2
NGC 7065,,G,321.677125,-6.994917,1.00,0.79,29.0,14.27,2
NGC 7065A,,G,321.741042,-7.021528,1.10,1.04,130.0,14.32,2
NGC 7069,,G,322.024458,-1.646861,1.15,0.70,17.0,14.62,2
NGC 7073,,G,322.358417,-11.488139,0.92,0.81,170.0,14.49,2
NGC 7089,M 2,GCl,323.362542,-0.823306,8.40,8.40,0.0,6.25,1
NGC 7099,M 30,GCl,325.091750,-23.179083,9.00,9.00,0.0,7.10,1
NGC 7103,,G,324.964583,-22.473889,1.42,0.92,63.0,15.33,2
NGC 7104,,G,325.013250,-22.424806,0.79,0.73,55.0,15.36,2
NGC 7105,,G,325.422292,-10.635500,1.51,0.74,136.0,14.25,2
NGC 7108,NGC 7111,G,325.473958,-6.708833,1.17,0.79,53.0,14.88,2
NGC 7115,,G,325.910542,-25.351611,1.91,0.59,69.0,14.15,2
NGC 7120,,G,326.138417,-6.523167,0.84,0.46,136.0,14.88,2
NGC 7121,,G,326.219083,-3.619722,1.17,0.62,2.0,14.39,2
NGC 7131,,G,326.900458,-13.182611,1.13,0.87,114.0,14.91,2
NGC 7152,,G,328.496000,-29.289083,1.27,0.31,18.0,14.46,2
NGC 7153,,G,328.647542,-29.063611,1.91,0.28,66.0,14.43,2
NGC 7157,,G,329.236250,-25.350528,1.17,0.55,12.0,14.86,2
NGC 7165,,G,329.858750,-16.512333,1.12,0.92,38.0,13.54,2
