# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4793-2716-1,96.989872,-4.762152,5.03
TYC 5422-3293-1,116.486962,-14.563805,5.03
TYC 6500-2453-1,90.815014,-26.284542,5.05
TYC 4798-1735-1,98.408005,-1.220157,5.07
TYC 6554-3065-1,119.773809,-23.310394,5.09
TYC 5379-2816-1,101.905091,-8.998500,5.10
TYC 5392-913-1,104.027694,-14.043468,5.11
TYC 4838-3344-1,114.319546,-4.110981,5.14
TYC 5934-2741-1,94.423850,-16.815908,5.16
TYC 5373-2863-1,97.846022,-12.391973,5.16
TYC 5985-1590-1,117.421672,-17.228406,5.17
TYC 5423-3227-1,117.942912,-13.897996,5.20
TYC 5378-2317-1,100.484941,-9.167533,5.21
TYC 5966-1288-1,111.167450,-16.201475,5.21
TYC 5372-2524-1,96.043000,-11.530088,5.21
TYC 4826-3284-1,105.484937,-5.722059,5.22
TYC 4794-1530-1,91.056258,-6.708942,5.23
TYC 5363-2397-1,94.928325,-7.822908,5.24
TYC 5391-3304-1,101.712883,-14.425972,5.27
TYC 6522-3269-1,103.945540,-22.941450,5.29
TYC 6545-3167-1,109.713638,-26.585852,5.29
TYC 5391-3303-1,101.497469,-14.796127,5.30
TYC 5940-2448-1,91.923494,-19.165861,5.30
TYC 6557-4523-1,117.256986,-24.912203,5.32
TYC 4797-1882-1,97.206737,-7.034644,5.33
TYC 4790-1829-1,91.661405,-4.193837,5.35
TYC 5367-1742-1,94.710761,-9.390018,5.36
TYC 6545-743-1,110.870808,-27.834298,5.37
TYC 5950-2337-1,102.240565,-15.144712,5.40
TYC 5365-52-1,97.958593,-8.158234,5.42
TYC 4815-3815-1,107.848399,-0.301930,5.44
TYC 5389-3064-1,106.669889,-11.294028,5.44
TYC 4801-4454-1,103.602757,-1.126984,5.44
TYC 5965-363-1,109.060637,-15.585692,5.45
TYC 6532-2325-1,107.580501,-27.491521,5.45
TYC 6492-2566-1,91.633742,-23.110843,5.46
TYC 6526-2428-1,104.391341,-24.630815,5.48
TYC 5945-2604-1,92.241122,-22.427388,5.48
TYC 5942-2406-1,94.557204,-19.966975,5.49
TYC 4806-3516-1,99.147211,-5.211110,5.51
TYC 4844-2652-1,116.509127,-6.772514,5.51
TYC 6550-4528-1,111.996505,-29.155897,5.54
TYC 4785-2406-1,96.814960,-0.276000,5.55
TYC 5374-2217-1,92.393846,-14.584618,5.56
TYC 6526-2430-1,104.649580,-25.414157,5.57
TYC 4821-2975-1,112.327781,-1.905328,5.59
TYC 5371-2101-1,95.352984,-11.773251,5.59
TYC 6532-1908-1,108.713176,-27.037996,5.59
TYC 5407-1560-1,110.242853,-14.360490,5.59
TYC 6544-4211-1,116.142371,-24.674079,5.59
TYC 6538-2654-1,111.747863,-23.086031,5.59
TYC 4810-2632-1,98.096370,-5.868816,5.61
TYC 4822-3680-1,106.021863,-5.323976,5.61
TYC 5411-3085-1,117.544065,-9.183443,5.61
TYC 5993-4085-1,117.929271,-21.173659,5.61
TYC 6510-2298-1,95.982985,-25.577629,5.62
TYC 4784-2567-1,93.892774,-0.512190,5.62
TYC 6527-3496-1,105.274778,-25.215633,5.62
TYC 5970-1268-1,111.783306,-17.864842,5.63
TYC 6548-3549-1,115.700638,-26.351332,5.63
TYC 5987-3117-1,113.331521,-19.412524,5.64
TYC 5383-2360-1,101.662565,-10.107358,5.64
TYC 5409-2527-1,114.016216,-14.492774,5.65
TYC 5958-650-1,103.328385,-19.032767,5.66
TYC 6528-4220-1,107.429265,-25.231033,5.67
TYC 5988-3166-1,114.170978,-19.702337,5.69
TYC 5419-3186-1,116.986300,-12.192711,5.69
TYC 5423-174-1,118.078659,-14.846176,5.70
TYC 5952-61-1,99.095208,-18.659900,5.70
TYC 6513-2409-1,92.644504,-27.154347,5.70
TYC 5965-2336-1,109.867426,-16.395249,5.72
TYC 6505-2272-1,92.449846,-22.774351,5.73
TYC 5400-4702-1,112.342118,-10.326665,5.73
TYC 4800-2674-1,102.079442,-1.318923,5.74
TYC 4804-3480-1,102.318367,-2.272046,5.74
TYC 6524-4728-1,106.844106,-23.840732,5.76
TYC 5946-2454-1,94.745730,-20.925611,5.76
TYC 5951-104-1,97.155910,-17.466005,5.77
TYC 5402-2403-1,108.279974,-11.251340,5.77
TYC 4841-3121-1,118.199421,-5.428256,5.77
TYC 6542-2778-1,111.355288,-25.217763,5.77
TYC 6547-2630-1,113.644979,-27.012278,5.78
TYC 6539-3802-1,113.577587,-23.473660,5.78
TYC 4800-2672-1,102.707628,-0.540884,5.78
TYC 5954-737-1,102.590704,-17.084563,5.78
TYC 6504-356-1,91.523078,-29.758623,5.78
TYC 5408-3120-1,111.284649,-13.751978,5.79
TYC 5958-3293-1,103.761411,-20.404875,5.79
TYC 6537-3095-1,109.159826,-23.310949,5.80
TYC 5944-2701-1,91.739643,-21.812300,5.80
TYC 6539-3803-1,113.580237,-23.474893,5.80
TYC 4791-2694-1,93.652935,-4.568465,5.81
TYC 5976-3669-1,107.923357,-20.883066,5.82
TYC 4828-1330-1,110.605788,-5.982832,5.83
TYC 4787-3262-1,93.475974,-3.741373,5.84
TYC 6543-1568-1,113.290727,-24.710737,5.84
TYC 4785-2408-1,96.664940,-1.507332,5.86
TYC 5396-1251-1,112.356853,-7.551162,5.86
TYC 6540-4447-1,116.802305,-22.519509,5.86
TYC 5941-2550-1,93.785009,-20.272186,5.88
TYC 4785-2407-1,96.318943,-0.945884,5.88
TYC 5353-1317-1,91.362634,-10.242593,5.88
TYC 6528-197-1,108.050896,-25.942590,5.89
TYC 6515-570-1,97.692868,-27.769573,5.89
TYC 5398-3006-1,108.564663,-9.947534,5.90
TYC 6541-2135-1,110.268051,-25.891643,5.91
TYC 5368-1385-1,97.546988,-10.081507,5.92
TYC 5397-3754-1,113.024011,-8.881329,5.93
TYC 5988-3103-1,115.056375,-19.660860,5.93
TYC 5404-4372-1,111.965256,-11.556928,5.93
TYC 5380-2596-1,105.098987,-8.406823,5.93
TYC 5398-3010-1,108.930175,-10.583604,5.95
TYC 5934-2739-1,94.032048,-16.618007,5.95
TYC 5377-2170-1,99.194152,-13.321043,5.96
TYC 6538-3045-1,111.928904,-22.859194,5.96
TYC 4823-4337-1,108.545199,-3.901780,5.97
TYC 4829-828-1,111.463336,-5.774963,5.97
TYC 6545-1765-1,110.228820,-26.963834,5.98
TYC 6524-1930-1,108.350106,-22.674245,5.98
TYC 5398-3007-1,108.617722,-10.316250,5.98
TYC 5937-2786-1,93.823905,-18.477170,5.99
TYC 5422-3295-1,116.371409,-14.690535,6.00
TYC 4792-2122-1,93.873645,-4.914718,6.00
TYC 5948-3032-1,99.647614,-16.873544,6.00
TYC 5410-2755-1,115.148012,-8.185419,6.02
TYC 4805-3804-1,103.745489,-2.803589,6.02
TYC 6496-2140-1,90.304574,-25.417765,6.04
TYC 6521-2805-1,101.347354,-23.462432,6.04
TYC 5964-378-1,107.389019,-16.234507,6.04
TYC 6508-2873-1,99.900938,-23.695664,6.04
TYC 5978-372-1,111.333228,-21.982594,6.04
TYC 5961-3333-1,101.756181,-21.015400,6.05
TYC 6534-866-1,103.391431,-28.539793,6.05
TYC 6511-2295-1,96.797804,-25.855998,6.06
TYC 5934-292-1,94.703297,-15.024961,6.07
TYC 6506-2594-1,94.264993,-22.715232,6.07
TYC 6513-2407-1,92.806902,-26.482098,6.07
TYC 5363-2400-1,93.858959,-9.035753,6.08
TYC 5976-3672-1,106.196048,-22.031688,6.08
TYC 6532-566-1,108.401873,-27.356363,6.09
TYC 6527-3494-1,106.718652,-24.960575,6.10
TYC 5989-45-1,117.523621,-19.523543,6.10
TYC 5973-2710-1,109.758002,-19.280302,6.10
TYC 5372-2525-1,96.085744,-12.961940,6.11
TYC 5373-2001-1,99.419968,-12.985123,6.11
TYC 4793-2714-1,96.643514,-4.597401,6.12
TYC 5958-350-1,103.341012,-18.932842,6.13
TYC 4803-1569-1,99.585230,-2.543899,6.13
TYC 5376-3142-1,97.645357,-13.148168,6.13
TYC 4795-1772-1,92.755057,-6.754215,6.14
TYC 4795-1768-1,92.401058,-5.711429,6.16
TYC 5415-2669-1,117.730161,-11.128602,6.16
TYC 5368-1745-1,95.899657,-9.874727,6.17
TYC 5992-4439-1,115.348034,-22.336721,6.18
TYC 5361-1757-1,90.640885,-14.497154,6.19
TYC 6538-2681-1,111.071816,-22.912760,6.19
TYC 5409-2402-1,113.342441,-14.338305,6.19
TYC 4814-3679-1,105.470491,-1.345882,6.20
TYC 5357-1904-1,90.073582,-12.900039,6.20
TYC 6530-2067-1,104.427638,-27.537506,6.20
TYC 5363-2399-1,94.783049,-8.586012,6.22
TYC 6526-2427-1,103.481057,-24.538758,6.22
TYC 4791-2695-1,92.932145,-4.665457,6.22
TYC 5975-3460-1,104.913562,-21.602889,6.22
TYC 5398-3008-1,107.334370,-10.346567,6.23
TYC 5423-3226-1,117.370027,-13.352949,6.23
TYC 5968-4008-1,107.538999,-18.685587,6.24
TYC 5934-85-1,95.942261,-15.071258,6.24
TYC 5961-649-1,100.691850,-22.448592,6.24
TYC 4838-990-1,112.713057,-5.226495,6.24
TYC 4820-2829-1,110.577449,-2.979170,6.25
TYC 5369-220-1,98.195303,-11.166377,6.26
TYC 4801-4456-1,103.675175,-1.756491,6.26
TYC 6546-4029-1,112.008035,-26.838977,6.27
TYC 5974-3953-1,111.212011,-19.012280,6.28
TYC 5946-2456-1,94.909043,-22.103125,6.28
TYC 6513-2408-1,92.446440,-26.701088,6.28
TYC 6535-511-1,105.177138,-28.489580,6.29
TYC 4808-1210-1,103.095261,-5.316281,6.29
TYC 4822-3681-1,105.075153,-5.367160,6.29
TYC 5971-3131-1,105.034508,-20.158419,6.30
TYC 4828-2247-1,109.381923,-6.679994,6.30
TYC 5379-2814-1,102.676260,-8.040997,6.30
TYC 5397-3753-1,114.069567,-8.311303,6.30
TYC 6526-2431-1,102.653999,-25.778398,6.30
TYC 5376-2419-1,96.677737,-14.603428,6.30
TYC 4793-2712-1,96.446397,-3.889029,6.32
TYC 5960-353-1,98.878412,-22.109050,6.32
TYC 5364-2126-1,96.686886,-7.511940,6.33
TYC 6537-1508-1,108.947064,-23.740277,6.33
TYC 6524-2464-1,108.451614,-22.905783,6.34
TYC 5981-1047-1,116.910528,-15.990688,6.34
TYC 5380-2594-1,104.250397,-8.179297,6.35
TYC 5371-774-1,95.272629,-11.817321,6.35
TYC 6530-796-1,104.531470,-27.164386,6.35
TYC 5408-631-1,112.341123,-14.998598,6.35
TYC 5937-2784-1,92.334158,-18.126384,6.36
TYC 5419-3187-1,117.920370,-12.819408,6.37
TYC 6539-3804-1,114.320537,-23.775399,6.37
TYC 5423-2580-1,117.416569,-14.085354,6.37
TYC 6505-2273-1,93.438736,-23.861932,6.38
TYC 6518-2342-1,96.182835,-28.780114,6.38
TYC 5418-738-1,116.686303,-12.675320,6.38
TYC 5395-4693-1,110.508556,-8.979380,6.39
TYC 5980-475-1,114.850821,-16.847291,6.39
TYC 5992-4522-1,114.030880,-22.160506,6.40
TYC 6508-771-1,99.171103,-22.614726,6.41
TYC 5364-1729-1,96.495123,-7.894988,6.41
TYC 5960-2177-1,98.361129,-20.923969,6.41
TYC 5981-1836-1,116.938367,-16.014482,6.41
TYC 5385-2102-1,105.989402,-10.123765,6.42
TYC 6545-2421-1,109.450044,-26.797559,6.42
TYC 4816-3054-1,108.830863,-0.161283,6.43
TYC 5418-3181-1,115.087560,-11.752556,6.43
TYC 4789-3300-1,96.539787,-3.515693,6.43
TYC 6530-1428-1,103.251256,-26.957634,6.44
TYC 6529-1031-1,101.216465,-27.341667,6.44
TYC 4793-2713-1,96.753649,-4.355658,6.46
TYC 5955-96-1,97.549246,-19.214888,6.47
TYC 4795-1773-1,92.198758,-6.821376,6.47
TYC 5389-3015-1,106.649851,-12.393953,6.47
TYC 6557-4521-1,117.750324,-24.528563,6.48
TYC 6547-2628-1,114.862426,-26.863104,6.48
TYC 5989-2854-1,117.419833,-19.505519,6.48
TYC 6506-2595-1,95.146487,-23.637966,6.49
TYC 5937-2783-1,93.193026,-17.763230,6.49
TYC 4823-3272-1,107.762718,-3.898018,6.50
TYC 6508-1541-1,99.595457,-23.580327,6.51
TYC 6517-2287-1,93.389497,-29.395740,6.51
TYC 5975-3461-1,105.080678,-22.119063,6.51
TYC 5380-2599-1,105.163906,-9.202966,6.51
TYC 5409-111-1,114.411670,-14.440762,6.51
TYC 5385-2104-1,106.456864,-10.660089,6.52
TYC 6526-2429-1,103.342013,-24.684408,6.52
TYC 5934-1961-1,95.525444,-15.663433,6.54
TYC 5989-2216-1,117.438593,-20.207623,6.54
TYC 4789-3298-1,95.756129,-3.276976,6.54
TYC 4789-3194-1,96.394804,-2.991446,6.55
TYC 4785-145-1,97.196094,-0.572405,6.55
TYC 6544-4212-1,115.912960,-25.503829,6.55
TYC 6521-3595-1,102.433292,-24.076146,6.55
TYC 5395-4692-1,110.320035,-8.877882,6.56
TYC 4790-1830-1,90.536981,-5.136958,6.56
TYC 5951-928-1,97.981891,-18.062260,6.57
TYC 4807-85-1,100.697760,-4.140882,6.57
TYC 4830-3355-1,112.822336,-1.125880,6.57
TYC 5934-2740-1,95.928179,-16.467191,6.57
TYC 6537-1468-1,110.221206,-22.850429,6.57
TYC 5384-2486-1,104.535532,-10.315712,6.58
TYC 4828-2768-1,110.394288,-5.897188,6.58
TYC 5420-1750-1,118.994150,-12.608191,6.58
TYC 6532-5002-1,106.749952,-26.656753,6.58
TYC 5372-2448-1,97.638385,-12.081043,6.58
TYC 5984-760-1,115.745646,-17.061586,6.58
TYC 5959-566-1,97.872897,-21.405549,6.59
TYC 5985-1096-1,117.776231,-18.247292,6.59
TYC 4794-1529-1,91.743985,-6.202712,6.59
TYC 4812-4891-1,102.889166,-6.966511,6.59
TYC 4808-939-1,103.075210,-5.173711,6.59
TYC 4802-983-1,98.590262,-3.074105,6.59
TYC 6532-689-1,108.100729,-27.474757,6.60
TYC 6561-2041-1,118.606341,-28.105342,6.60
TYC 5932-1540-1,91.659833,-16.518393,6.60
TYC 5937-2785-1,92.929596,-18.186075,6.60
TYC 5371-2102-1,93.848567,-11.904442,6.60
TYC 5975-3462-1,104.311530,-22.202870,6.61
TYC 6538-3325-1,111.669515,-23.712619,6.61
TYC 5400-4700-1,112.143098,-10.043754,6.61
TYC 5964-216-1,107.467361,-16.234726,6.61
TYC 5954-251-1,102.569492,-17.291977,6.62
TYC 4787-1310-1,93.185809,-2.504815,6.62
TYC 5423-987-1,118.118248,-13.862786,6.62
TYC 4822-153-1,105.528039,-3.754830,6.62
TYC 6547-2625-1,113.889906,-26.628648,6.62
TYC 6524-1775-1,107.205852,-24.043787,6.63
TYC 5349-1856-1,90.004708,-8.107542,6.63
TYC 5353-1319-1,91.716209,-11.173596,6.63
TYC 5400-531-1,112.744626,-10.107524,6.63
TYC 6543-247-1,113.620223,-26.116787,6.64
TYC 5362-1976-1,92.278305,-8.301564,6.64
TYC 5389-3065-1,105.456279,-11.300969,6.65
TYC 4804-179-1,102.921737,-2.402711,6.65
TYC 4793-2715-1,95.844978,-4.687506,6.65
TYC 5968-117-1,107.854896,-17.331129,6.66
TYC 5932-1537-1,90.413430,-15.589287,6.66
TYC 5971-3128-1,104.257235,-19.438985,6.66
TYC 6517-1596-1,93.988189,-29.788429,6.66
TYC 4792-787-1,94.472221,-4.382682,6.67
TYC 5375-2590-1,94.989032,-13.993021,6.67
TYC 5362-1975-1,92.190386,-7.936361,6.68
TYC 5409-4228-1,114.171882,-14.443618,6.68
TYC 5391-1801-1,101.637515,-14.523708,6.68
TYC 6514-1759-1,96.054466,-26.445031,6.68
TYC 5977-664-1,109.551158,-22.339335,6.68
TYC 5976-3670-1,106.275380,-21.450174,6.68
TYC 6550-1674-1,112.171161,-29.118675,6.69
TYC 5992-4222-1,114.250415,-21.393951,6.69
TYC 5384-2487-1,104.495851,-10.785929,6.69
TYC 4815-3814-1,108.326626,-0.259521,6.69
TYC 5987-3118-1,112.509013,-19.526648,6.70
TYC 5422-3294-1,116.369742,-14.686147,6.70
TYC 5942-2404-1,94.434274,-19.188704,6.70
TYC 5409-3414-1,113.620369,-13.870177,6.70
TYC 5984-3363-1,114.779569,-18.678390,6.71
TYC 6527-3498-1,105.307245,-25.948725,6.71
TYC 5969-1293-1,109.826713,-17.524863,6.71
TYC 6540-4449-1,116.466058,-24.256061,6.71
TYC 6522-3272-1,104.649011,-23.880841,6.71
TYC 4824-717-1,110.028278,-3.914528,6.71
TYC 6525-1522-1,100.973043,-25.534952,6.72
TYC 6553-3891-1,117.496178,-23.798249,6.73
TYC 6522-3270-1,103.554357,-23.928341,6.73
TYC 5979-935-1,113.554826,-16.187771,6.73
TYC 6523-2621-1,105.415007,-23.501435,6.73
TYC 5415-2992-1,117.275525,-11.181107,6.73
TYC 6548-3550-1,115.180806,-27.945360,6.73
TYC 5975-3459-1,105.146202,-20.640293,6.73
TYC 6545-2531-1,110.135574,-26.700240,6.73
TYC 6506-2596-1,94.303340,-24.074579,6.74
TYC 5403-3593-1,109.279059,-12.033868,6.74
TYC 5957-2059-1,101.607621,-19.877911,6.75
TYC 5962-3485-1,103.887045,-22.037454,6.75
TYC 5408-2133-1,111.278305,-14.883229,6.75
TYC 5367-1382-1,94.396352,-10.724990,6.76
TYC 5389-164-1,107.014313,-11.923276,6.76
TYC 4792-2121-1,95.210305,-4.595472,6.76
TYC 5933-2418-1,92.840628,-15.793060,6.76
TYC 4831-2880-1,114.736578,-0.260437,6.76
TYC 4825-395-1,111.514109,-4.537372,6.76
TYC 6547-2629-1,114.874354,-26.918983,6.77
TYC 6550-4527-1,111.033320,-28.827888,6.77
TYC 6551-1715-1,113.468191,-28.567702,6.77
TYC 4800-2673-1,101.458556,-0.716460,6.77
TYC 4817-2448-1,110.628520,-0.259356,6.77
TYC 5376-3143-1,97.624112,-14.954365,6.77
TYC 6550-4524-1,110.968845,-29.289716,6.77
TYC 4795-1774-1,93.487935,-7.248068,6.77
TYC 4785-1756-1,96.141385,-1.418239,6.78
TYC 5373-2864-1,97.850983,-12.559691,6.78
TYC 6539-169-1,113.976552,-23.548701,6.78
TYC 5969-711-1,109.765447,-17.213266,6.79
TYC 5993-2911-1,117.954978,-20.720644,6.79
TYC 4785-1026-1,96.604844,-0.776746,6.79
TYC 6541-4205-1,109.803188,-24.955710,6.80
TYC 4796-2523-1,94.535283,-6.725382,6.80
TYC 5963-392-1,105.705648,-16.699365,6.80
TYC 4840-1617-1,116.301297,-4.453967,6.80
TYC 5378-203-1,100.257716,-7.572625,6.81
TYC 4785-755-1,97.159340,-0.721098,6.81
TYC 5408-4036-1,111.483748,-14.178759,6.82
TYC 4834-4115-1,113.205622,-2.034371,6.82
TYC 5976-2242-1,107.091201,-20.859372,6.82
TYC 5415-2991-1,117.835319,-9.404693,6.82
TYC 6533-2411-1,102.210740,-29.743664,6.82
TYC 5990-455-1,119.090453,-20.463274,6.82
TYC 5992-951-1,115.734743,-21.994729,6.83
TYC 6544-4210-1,117.051952,-24.577200,6.83
TYC 5400-4699-1,112.697785,-9.776890,6.83
TYC 4826-826-1,105.531631,-6.022379,6.83
TYC 5965-1939-1,108.984467,-16.235339,6.84
TYC 4842-2510-1,112.992421,-5.942655,6.84
TYC 6527-3495-1,105.928798,-25.083910,6.84
TYC 6492-1090-1,91.439774,-24.195561,6.84
TYC 4804-3241-1,102.965926,-2.176039,6.84
TYC 5970-2757-1,110.974235,-17.413436,6.84
TYC 5990-3653-1,118.871593,-19.047399,6.84
TYC 6543-3375-1,114.132584,-25.332789,6.84
TYC 5933-243-1,93.352856,-15.384144,6.85
TYC 4808-1869-1,102.680251,-4.266211,6.86
TYC 5942-2405-1,95.948575,-19.785435,6.86
TYC 4796-2521-1,94.572614,-5.654337,6.86
TYC 5974-2419-1,111.390590,-19.437744,6.87
TYC 5957-1055-1,100.488252,-20.249742,6.87
TYC 6514-2409-1,94.307915,-26.932886,6.88
TYC 4794-1528-1,91.509387,-5.880202,6.88
TYC 6519-1517-1,96.418651,-29.702979,6.88
TYC 5957-2101-1,100.378420,-20.317620,6.88
TYC 5379-2813-1,102.089824,-7.754601,6.88
TYC 5961-3331-1,101.489423,-20.775044,6.88
TYC 5367-348-1,95.166864,-9.891006,6.89
TYC 5966-1602-1,111.515040,-15.665917,6.89
TYC 5933-2417-1,92.569264,-15.059410,6.89
TYC 5362-250-1,93.231267,-8.729061,6.89
TYC 6515-1147-1,98.192374,-27.404367,6.89
TYC 4793-1011-1,96.743134,-4.459296,6.89
TYC 5992-3677-1,115.440305,-22.404074,6.89
TYC 5971-3130-1,105.062590,-19.801273,6.89
TYC 4786-2369-1,91.734396,-3.341174,6.89
TYC 6547-2288-1,114.264621,-26.816473,6.90
TYC 6532-431-1,108.022462,-27.334945,6.90
TYC 5970-2760-1,111.893683,-18.491884,6.90
TYC 5953-95-1,101.291724,-18.268298,6.90
TYC 4821-692-1,111.998942,-2.882179,6.90
TYC 5987-1394-1,113.553977,-20.137413,6.91
TYC 4839-1841-1,115.905520,-4.707907,6.91
TYC 5967-751-1,104.263212,-17.098559,6.91
TYC 5366-2279-1,92.105821,-11.146271,6.91
TYC 5986-1176-1,118.529927,-18.331036,6.91
TYC 5953-3315-1,101.420345,-17.177605,6.91
TYC 5408-3085-1,111.649268,-13.188981,6.92
TYC 5976-3671-1,107.837228,-21.803288,6.92
TYC 6531-574-1,105.390037,-27.222946,6.92
TYC 5976-2127-1,106.223387,-20.830088,6.92
TYC 5397-1589-1,114.506446,-8.126251,6.92
TYC 4799-186-1,99.943880,-1.380143,6.92
TYC 5386-897-1,100.238781,-12.182260,6.92
TYC 6533-1432-1,101.568363,-29.561090,6.93
TYC 6553-1068-1,118.410636,-23.313725,6.93
TYC 5409-4230-1,114.148785,-14.483427,6.93
TYC 5380-2595-1,104.145910,-8.333733,6.93
TYC 6548-1659-1,115.762702,-27.668377,6.94
TYC 5992-4465-1,115.834203,-22.298583,6.94
TYC 5384-2488-1,104.289095,-10.824464,6.94
TYC 5970-2758-1,111.072661,-18.348150,6.94
TYC 4791-861-1,93.261759,-4.935274,6.94
TYC 5979-2443-1,113.848167,-15.382492,6.95
TYC 5361-1756-1,91.054385,-14.084315,6.95
TYC 4782-1402-1,91.178482,-1.580465,6.95
TYC 4843-1495-1,114.464848,-6.958009,6.95
TYC 6561-3078-1,118.455279,-26.262085,6.95
TYC 5363-2398-1,95.028447,-7.871988,6.95
TYC 6540-1145-1,116.514781,-23.141650,6.95
TYC 4811-64-1,100.343425,-7.168712,6.96
TYC 5406-1286-1,108.786321,-14.609452,6.96
TYC 5933-2419-1,92.026733,-15.901236,6.96
TYC 4827-4273-1,107.384628,-6.043914,6.96
TYC 5947-3402-1,96.088112,-16.224569,6.96
TYC 5987-3115-1,112.274098,-18.875221,6.96
TYC 5400-4701-1,111.605412,-10.089500,6.96
TYC 5408-775-1,112.832993,-14.965610,6.96
TYC 4811-1839-1,100.078607,-6.346274,6.96
TYC 6496-57-1,91.686066,-24.926731,6.97
TYC 5949-429-1,100.521686,-15.215248,6.97
TYC 4802-870-1,97.611739,-3.022095,6.97
TYC 5376-1237-1,95.826623,-14.835352,6.98
TYC 6553-2235-1,118.752479,-23.465373,6.98
TYC 5966-2210-1,110.581816,-16.311296,6.98
TYC 5357-994-1,91.732711,-12.065097,6.98
TYC 4841-3120-1,119.766442,-4.332418,6.98
TYC 5971-3129-1,105.216653,-19.444406,6.98
TYC 4821-2280-1,111.488405,-2.248468,6.98
TYC 5978-3677-1,110.020021,-20.704088,6.98
TYC 6562-1686-1,119.660221,-27.577531,6.98
TYC 5363-1647-1,95.424085,-8.236054,6.98
TYC 6517-2288-1,93.626227,-29.604299,6.99
TYC 4811-200-1,100.530464,-6.114273,6.99
TYC 5982-2049-1,118.899036,-15.578805,6.99
TYC 6518-266-1,95.873105,-29.860765,7.00
TYC 4817-2449-1,111.642306,-0.469509,7.00
TYC 6549-101-1,110.368668,-28.191200,7.00
TYC 6533-2748-1,102.318003,-28.973554,7.00
TYC 5972-288-1,106.273135,-20.202471,7.00
TYC 5385-2101-1,106.840353,-9.985143,7.01
TYC 5956-600-1,98.690898,-20.557440,7.01
TYC 5409-1231-1,114.114340,-14.595087,7.01
TYC 6510-2297-1,94.731619,-25.012756,7.01
TYC 4832-451-1,117.528616,-1.682160,7.01
TYC 5387-1011-1,102.114146,-12.840616,7.01
TYC 5977-2151-1,109.267892,-21.189178,7.01
TYC 6526-1535-1,103.171648,-26.116602,7.01
TYC 6541-4163-1,110.598282,-24.903901,7.01
TYC 5946-2457-1,94.283049,-22.374360,7.02
