# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 720 NED01,,G,175.592917,8.765472,1.05,0.93,8.0,,14.95,2
IC 720 NED02,,G,175.593083,8.769861,0.75,0.52,172.0,,14.82,2
IC 722,,G,175.682333,8.974222,0.92,0.57,76.0,,14.82,2
IC 724,,G,175.894458,8.942472,2.39,0.73,59.0,,13.65,2
IC 727,,G,176.119167,10.783806,1.65,0.28,161.0,,14.89,2
IC 732,,GPair,176.498333,20.442778,1.10,,,,,2
IC 732N,,G,176.497625,20.447028,0.65,0.27,155.0,15.42,16.13,2
IC 732S,,G,176.499458,20.438917,0.74,0.39,128.0,,15.39,2
IC 735,,G,177.053333,13.209389,1.16,0.69,154.0,,14.93,2
IC 736,,G,177.083833,12.716583,0.66,0.63,82.0,,15.57,2
IC 737,,G,177.114667,12.727389,0.82,0.70,108.0,,14.81,2
IC 739,,G,177.880375,23.862861,1.09,0.76,151.0,,14.93,2
IC 742,,G,177.759375,20.799722,1.07,0.86,121.0,13.93,14.80,2
IC 744,,G,178.519792,23.192222,0.63,0.38,52.0,,15.91,2
IC 745,,G,178.551125,0.136639,0.78,0.76,10.0,13.52,14.04,2
IC 746,,G,178.896375,25.889444,1.01,0.46,169.0,,14.51,2
IC 748,,G,179.361292,7.460944,0.85,0.67,78.0,,15.09,2
NGC 3088,,GPair,150.287917,22.403611,2.00,,,,,2
NGC 3088A,,G,150.279958,22.403167,1.35,0.83,114.0,,14.40,2
NGC 3088B,,G,150.290417,22.402306,0.93,0.26,139.0,,15.95,2
NGC 3094,,G,150.358083,15.770083,1.34,0.98,63.0,,13.43,2
NGC 3098,,G,150.569542,24.711083,2.33,0.50,90.0,11.96,12.86,2
NGC 3107,,G,151.093625,13.621333,0.77,0.63,140.0,,13.57,2
NGC 3117,,G,151.543750,2.912861,0.96,0.91,110.0,,14.52,2
NGC 3119,NGC 3121,G,151.716125,14.373528,1.05,0.81,20.0,,14.14,2
NGC 3123,,Other,151.757708,0.067139,,,,,,2
NGC 3129,,**,152.080250,18.430639,,,,,,2
NGC 3130,,G,152.051417,9.977000,1.07,0.61,28.0,,14.28,2
NGC 3131,,G,152.151708,18.231222,2.16,0.67,58.0,,13.88,2
NGC 3134,,G,153.122042,12.377250,1.49,0.40,55.0,,14.74,2
NGC 3153,,G,153.210417,12.666667,1.73,0.89,165.0,12.84,13.76,2
NGC 3154,,G,153.255333,17.034167,0.83,0.39,121.0,,14.26,2
NGC 3156,,G,153.171875,3.129361,1.91,1.02,50.0,12.30,13.07,2
NGC 3162,NGC 3575,G,153.381625,22.737556,2.09,1.69,26.0,11.72,12.29,2
NGC 3165,,G,153.380417,3.375028,1.17,0.54,175.0,13.87,14.50,2
NGC 3166,,G,153.440000,3.424722,4.50,2.84,87.0,10.62,11.42,2
NGC 3167,,Other,153.649542,29.596333,,,,,,2
NGC 3169,,G,153.562708,3.466083,4.34,2.65,49.0,10.89,11.25,2
NGC 3177,,G,154.142250,21.123056,1.44,1.10,140.0,12.37,13.01,2
NGC 3185,,G,154.410708,21.688250,2.15,1.23,131.0,12.20,12.94,2
NGC 3186,,G,153.972458,6.963750,1.08,1.08,110.0,,15.04,2
NGC 3187,,G,154.449417,21.873333,2.24,0.74,108.0,13.28,13.76,2
NGC 3189,NGC 3190,G,154.523458,21.832306,3.64,1.22,124.0,11.05,11.88,2
NGC 3193,,G,154.603750,21.893972,2.36,2.16,20.0,11.02,11.99,2
NGC 3196,,G,154.704292,27.668944,0.46,0.26,121.0,,16.08,2
NGC 3204,,G,155.046167,27.817056,1.25,0.88,106.0,,14.63,2
NGC 3209,,G,155.160083,25.504972,1.57,1.21,80.0,,13.85,2
NGC 3213,,G,155.322292,19.651778,1.05,0.83,128.0,,14.21,2
NGC 3216,,G,155.421792,23.923056,1.71,1.07,176.0,,14.46,2
NGC 3217,IC 606,G,155.885917,10.959722,0.53,0.40,22.0,,15.21,2
NGC 3221,,G,155.583250,21.569583,1.70,0.76,166.0,,14.05,2
NGC 3222,,G,155.643792,19.887028,1.12,1.01,25.0,12.79,13.73,2
NGC 3226,,G,155.862542,19.898528,3.13,2.26,13.0,12.95,12.36,2
NGC 3227,,G,155.877417,19.865056,3.98,1.86,156.0,11.72,11.55,2
NGC 3229,,Other,155.851500,0.064806,,,,,,2
NGC 3230,,G,155.933167,12.567778,2.02,0.64,114.0,,14.79,2
NGC 3232,,G,156.100958,28.026139,0.85,0.69,57.0,,15.50,2
NGC 3234,NGC 3235,G,156.247125,28.023917,1.34,0.96,85.0,,14.46,2
NGC 3239,,G,156.270375,17.163583,3.61,2.71,80.0,11.40,11.68,2
NGC 3245,,G,156.826625,28.507444,3.61,2.30,176.0,10.75,11.66,2
NGC 3245A,,G,156.754708,28.639333,2.32,0.30,148.0,,15.23,2
NGC 3246,,G,156.674208,3.861917,1.94,0.95,98.0,,13.73,2
NGC 3248,,G,156.939333,22.847194,1.70,0.94,135.0,,13.81,2
NGC 3251,IC 2579,G,157.320167,26.099250,2.06,0.50,55.0,,14.07,2
NGC 3253,,G,157.113833,12.704056,1.15,1.07,150.0,13.59,14.30,2
NGC 3254,,G,157.333083,29.491833,2.34,1.12,50.0,11.66,12.29,2
NGC 3265,,G,157.778208,28.796667,0.97,0.71,73.0,13.54,14.05,2
NGC 3270,,G,157.874917,24.869444,2.34,0.62,12.0,13.05,13.90,2
NGC 3272,,**,157.950625,28.468778,,,,,,2
NGC 3274,,G,158.071958,27.668778,1.63,0.81,93.0,12.84,13.21,2
NGC 3277,,G,158.231042,28.511722,2.11,1.59,29.0,11.65,12.47,2
NGC 3279,IC 622,G,158.678333,11.197333,2.48,0.41,151.0,,13.87,2
NGC 3287,,G,158.697083,21.648278,1.78,0.85,18.0,,12.83,2
NGC 3299,,G,159.099167,12.707389,1.79,1.32,3.0,,14.00,2
NGC 3300,,G,159.160167,14.171111,1.53,0.78,174.0,,13.32,2
NGC 3301,NGC 3760,G,159.233500,21.882139,3.63,1.06,53.0,11.41,12.29,2
NGC 3303,,GPair,159.249167,18.136667,1.20,,,,,2
NGC 3303 NED01,,G,159.247667,18.137694,0.59,0.35,97.0,,15.61,2
NGC 3303 NED02,,G,159.250042,18.135889,1.10,0.74,157.0,14.50,14.44,2
NGC 3306,,G,159.292583,12.652472,1.04,0.45,136.0,,13.84,2
NGC 3323,,G,159.912667,25.322750,0.95,0.52,171.0,,14.34,2
NGC 3326,,G,159.882750,5.107611,0.97,0.87,154.0,,14.22,2
NGC 3327,,G,159.991417,24.091250,1.26,0.86,81.0,,14.03,2
NGC 3328,,*,159.976042,9.300111,,,,,,2
NGC 3332,NGC 3342,G,160.118208,9.182556,1.37,1.14,145.0,,13.59,2
NGC 3337,,G,160.448292,4.988389,1.16,0.57,51.0,,15.07,2
NGC 3338,,G,160.531417,13.747000,1.23,0.71,98.0,10.88,11.44,2
NGC 3341,,G,160.631125,5.043806,1.07,0.31,23.0,,14.84,2
NGC 3344,,G,160.879792,24.922222,6.70,6.37,150.0,9.98,10.50,2
NGC 3345,,**,160.883417,11.985278,,,,,,2
NGC 3346,,G,160.912125,14.871861,2.64,2.20,119.0,,12.57,2
NGC 3349,,G,160.960667,6.762972,0.70,0.64,70.0,,15.09,2
NGC 3351,M 95,G,160.990417,11.703806,7.23,4.45,11.0,9.77,10.58,1
NGC 3352,,G,161.062208,22.371194,1.43,0.95,179.0,12.56,13.54,2
NGC 3356,,G,161.050958,6.758778,1.69,0.82,98.0,13.28,13.78,2
NGC 3357,,G,161.086417,14.084472,1.03,0.83,88.0,,14.10,2
NGC 3362,,G,161.215500,6.596722,1.32,1.08,82.0,15.00,13.65,2
NGC 3363,,G,161.289417,22.078500,0.86,0.63,179.0,,14.47,2
NGC 3365,,G,161.552458,1.813278,4.04,0.69,160.0,12.57,13.18,2
NGC 3367,,G,161.645625,13.750861,2.88,2.83,70.0,11.73,12.02,2
NGC 3368,M 96,G,161.690583,11.819944,8.26,5.51,5.0,9.21,10.08,1
NGC 3370,,G,161.766875,17.273611,2.44,1.42,147.0,12.16,12.24,2
NGC 3376,,G,161.860708,6.048139,1.13,0.53,166.0,,14.16,2
NGC 3377,,G,161.926375,13.985917,3.87,1.87,36.0,10.27,11.13,2
NGC 3377A,,G,161.842917,14.069444,1.43,1.37,0.0,13.71,14.40,2
NGC 3379,M 105,G,161.956625,12.581611,4.89,4.25,71.0,9.27,10.23,1
NGC 3380,,G,162.050750,28.601778,1.56,1.40,21.0,,13.45,2
NGC 3384,NGC 3371,G,162.070375,12.629278,5.24,2.37,53.0,9.96,10.89,2
NGC 3385,,G,162.048458,4.927750,1.61,0.88,98.0,,13.57,2
NGC 3386,,G,162.049625,4.998583,1.06,1.00,95.0,,14.57,2
NGC 3387,,Other,162.069750,4.966611,,,,,,2
NGC 3389,NGC 3373,G,162.116292,12.533194,2.68,1.18,104.0,12.04,12.50,2
NGC 3391,,G,162.234833,14.219833,0.87,0.56,31.0,,13.30,2
NGC 3399,,G,162.365000,16.218556,1.52,1.38,30.0,,14.48,2
NGC 3400,,G,162.689458,28.469083,1.53,0.91,97.0,,14.07,2
NGC 3401,,Other,162.582792,5.811500,,,,,,2
NGC 3405,,GPair,162.432500,16.240278,1.20,,,,,2
NGC 3405 NED01,,G,162.430458,16.238833,1.29,0.98,74.0,,14.71,2
NGC 3405 NED02,,G,162.434833,16.242194,0.66,0.50,95.0,,15.56,2
NGC 3412,,G,162.722000,13.412139,3.96,2.17,155.0,10.53,11.44,2
NGC 3414,,G,162.817542,27.975111,2.67,1.37,9.0,11.09,12.06,2
NGC 3417,,G,162.757167,8.473500,0.81,0.52,87.0,,15.21,2
NGC 3418,,G,162.849792,28.112028,1.10,0.94,77.0,,14.28,2
NGC 3419,,G,162.823917,13.946000,0.75,0.63,117.0,,13.84,2
NGC 3419A,,G,162.833083,14.023444,1.67,0.34,136.0,,14.85,2
NGC 3423,,G,162.809708,5.840028,3.56,3.03,4.0,11.17,11.61,2
NGC 3425,NGC 3388,G,162.856375,8.567139,1.16,1.01,65.0,,14.44,2
NGC 3426,,G,162.923958,18.480833,1.71,1.39,104.0,,13.78,2
NGC 3427,,G,162.859708,8.298694,1.30,0.83,77.0,,13.95,2
NGC 3428,NGC 3429,G,162.872958,9.279500,1.40,0.60,167.0,,14.03,2
NGC 3433,,G,163.016125,10.148306,2.51,2.40,170.0,,13.30,2
NGC 3434,,G,162.991792,3.792056,1.45,1.09,178.0,,13.47,2
NGC 3436,,G,163.114542,8.094028,0.86,0.60,79.0,,14.92,2
NGC 3437,,G,163.148958,22.934139,2.35,0.82,119.0,12.19,12.54,2
NGC 3438,,G,163.108250,10.547250,0.89,0.83,65.0,,14.25,2
NGC 3439,,G,163.107167,8.557583,0.44,0.35,135.0,,15.24,2
NGC 3441,,G,163.129667,7.224889,0.79,0.43,6.0,,14.02,2
NGC 3443,,G,163.250500,17.573639,1.77,0.89,146.0,,14.58,2
NGC 3444,,G,163.247417,10.210583,1.36,0.16,19.0,,15.52,2
NGC 3447,,GPair,163.111667,16.778889,3.60,,,,,2
NGC 3447A,,G,163.349917,16.772444,3.38,1.95,14.0,,14.47,2
NGC 3447B,,G,163.373542,16.786000,1.49,0.79,107.0,,15.35,2
NGC 3451,,G,163.587042,27.239750,1.66,0.78,50.0,,13.50,2
NGC 3454,,G,163.623042,17.344028,2.41,0.53,116.0,,13.71,2
NGC 3455,,G,163.629542,17.284750,2.27,1.42,70.0,12.73,14.29,2
NGC 3457,NGC 3460,G,163.702625,17.621250,0.97,0.93,175.0,,12.98,2
NGC 3461,,G,163.730375,17.708139,0.51,0.43,66.0,,15.99,2
NGC 3462,,G,163.837750,7.696750,1.76,1.16,62.0,,13.36,2
NGC 3466,,G,164.064500,9.754444,1.00,0.56,53.0,,14.55,2
NGC 3467,,G,164.183667,9.758917,0.92,0.81,20.0,13.43,14.42,2
NGC 3473,,G,164.521542,17.124417,1.05,0.84,36.0,,14.64,2
NGC 3474,,G,164.536500,17.095694,1.06,0.82,160.0,,15.02,2
NGC 3475,,G,164.605083,24.226333,1.13,0.70,60.0,,14.54,2
NGC 3476,NGC 3480,G,164.531667,9.276139,1.01,0.90,146.0,,14.86,2
NGC 3477,,G,164.552417,9.217806,1.41,0.31,72.0,,15.57,2
NGC 3485,,G,165.009917,14.841583,2.17,2.05,50.0,12.24,12.72,2
NGC 3486,,G,165.099458,28.975139,5.82,4.12,80.0,10.57,11.07,2
NGC 3487,,G,165.193958,17.587611,0.89,0.38,152.0,,14.60,2
NGC 3489,,G,165.077375,13.901222,3.44,2.03,70.0,10.23,11.06,2
NGC 3490,,G,164.976708,9.361889,0.89,0.72,26.0,,15.25,2
NGC 3491,,G,165.147500,12.161556,0.92,0.90,140.0,13.23,14.26,2
NGC 3492,,GPair,165.237500,10.505000,1.00,,,,,2
NGC 3492 NED01,,G,165.236458,10.504222,0.98,0.76,27.0,,15.34,2
NGC 3492 NED02,,G,165.239250,10.505472,1.17,0.76,100.0,13.14,14.16,2
NGC 3493,,G,165.365958,27.719583,0.98,0.34,85.0,,15.08,2
NGC 3494,,**,165.295458,3.774306,,,,,,2
NGC 3495,,G,165.317625,3.627944,4.66,1.00,20.0,,12.43,2
NGC 3498,,Other,165.425792,14.350722,,,,,,2
NGC 3501,,G,165.696958,17.989333,4.31,0.65,27.0,,13.60,2
NGC 3504,,G,165.796708,27.972500,2.48,2.24,150.0,12.18,11.62,2
NGC 3506,,G,165.804042,11.076667,1.16,1.04,175.0,,13.16,2
NGC 3507,,G,165.855667,18.135444,2.92,2.51,95.0,,12.07,2
NGC 3509,,G,166.098125,4.828611,1.93,0.51,37.0,,14.11,2
NGC 3510,,G,165.930708,28.887167,1.55,0.71,163.0,,13.49,2
NGC 3512,,G,166.012250,28.036806,1.59,1.36,141.0,12.29,13.00,2
NGC 3515,,G,166.155167,28.227972,0.98,0.69,51.0,,14.70,2
NGC 3522,,G,166.668583,20.085556,1.17,0.62,115.0,,14.07,2
NGC 3524,,G,166.633750,11.385417,1.47,0.43,14.0,,13.33,2
NGC 3526,NGC 3531,G,166.735958,7.173917,2.38,0.56,55.0,,13.58,2
NGC 3527,,G,166.825792,28.527778,1.18,1.00,171.0,,14.92,2
NGC 3534,,G,167.231917,26.610500,1.44,0.45,88.0,14.04,15.06,2
NGC 3534B,,G,167.238208,26.596139,0.92,0.38,169.0,14.86,15.58,2
NGC 3535,,G,167.141333,4.831889,1.16,0.51,178.0,,14.18,2
NGC 3536,,G,167.213333,28.475694,0.84,0.68,161.0,,15.14,2
NGC 3539,,G,167.286833,28.672528,1.26,0.41,5.0,,15.22,2
NGC 3547,,G,167.483083,10.720833,1.74,0.77,6.0,12.88,13.19,2
NGC 3550,,GPair,167.661250,28.768333,1.20,,,,,2
NGC 3550 NED01,,G,167.660833,28.767778,0.87,0.83,20.0,,14.44,2
NGC 3550 NED02,,G,167.660000,28.767611,1.07,1.02,50.0,13.22,14.29,2
NGC 3551,,G,167.435167,21.758917,1.38,0.95,38.0,,14.70,2
NGC 3552,,G,167.678542,28.693167,0.82,0.77,55.0,,15.04,2
NGC 3553,,G,167.668667,28.684750,0.54,0.27,2.0,,16.03,2
NGC 3554,,G,167.699250,28.660278,0.74,0.61,57.0,,15.21,2
NGC 3555,,G,167.459708,21.810194,0.60,0.29,32.0,,15.64,2
NGC 3558,,G,167.732792,28.543806,0.99,0.91,115.0,,14.55,2
NGC 3559,NGC 3560,G,167.688375,12.016139,1.50,0.91,51.0,,13.78,2
NGC 3561,the Guitar,G,167.805000,28.696472,1.71,1.71,175.0,14.70,14.46,2
NGC 3563,,GPair,167.852083,26.962500,1.40,,,,,2
NGC 3563A,,G,167.848875,26.961861,0.58,0.50,41.0,,15.60,2
NGC 3563B,,G,167.855000,26.963583,1.13,0.82,15.0,,14.75,2
NGC 3567,,G,167.827833,5.836306,1.22,0.46,115.0,,14.40,2
NGC 3570,,G,168.013958,27.589778,1.06,0.99,100.0,,14.94,2
NGC 3574,,G,168.050542,27.624833,0.73,0.59,31.0,,15.68,2
NGC 3580,,G,168.316375,3.657333,0.85,0.29,175.0,,14.68,2
NGC 3588,,GPair,168.511250,20.388611,0.55,0.55,10.0,,15.30,2
NGC 3592,,G,168.614042,17.260000,2.13,0.57,118.0,,14.55,2
NGC 3593,,G,168.654167,12.817667,4.69,1.85,91.0,10.91,11.85,2
NGC 3596,,G,168.775875,14.787028,3.55,3.37,65.0,11.49,11.79,2
NGC 3598,,G,168.798625,17.262694,1.61,1.26,38.0,,13.47,2
NGC 3599,,G,168.862333,18.110389,2.40,2.18,105.0,12.01,12.88,2
NGC 3601,,G,168.888750,5.115417,0.51,0.43,17.0,,14.25,2
NGC 3602,,G,168.951333,17.416111,1.04,0.43,48.0,,15.63,2
NGC 3604,NGC 3611,G,169.375708,4.555583,1.40,0.75,11.0,12.22,12.84,2
NGC 3605,,G,169.194125,18.017167,1.25,0.71,19.0,12.30,13.16,2
NGC 3607,,G,169.227667,18.051750,4.59,4.03,120.0,10.00,10.93,2
NGC 3608,,G,169.245625,18.148694,3.18,2.67,78.0,10.63,11.57,2
NGC 3609,,G,169.460917,26.625806,1.17,0.97,49.0,,13.97,2
NGC 3612,,G,169.561333,26.620556,0.93,0.64,169.0,,14.93,2
NGC 3615,,G,169.527708,23.397333,1.51,0.91,40.0,,13.89,2
NGC 3616,,*,169.536958,14.765222,,,,,,2
NGC 3618,,G,169.635583,23.469083,0.89,0.77,3.0,,14.28,2
NGC 3623,M 65,G,169.733000,13.092361,7.64,1.97,173.0,9.32,10.14,1
NGC 3624,,G,169.712417,7.521389,0.91,0.51,166.0,,14.80,2
NGC 3626,NGC 3632,G,170.015875,18.356833,2.94,1.94,157.0,10.98,11.80,2
NGC 3627,M 66,G,170.062333,12.991528,10.28,4.61,168.0,8.92,9.73,1
NGC 3628,,G,170.070708,13.589694,11.04,3.44,104.0,9.45,9.97,2
NGC 3629,,G,170.132542,26.963361,1.77,1.14,35.0,,12.94,2
NGC 3630,NGC 3645,G,170.070750,2.964389,1.92,0.88,38.0,,12.80,2
NGC 3633,,G,170.109250,3.585611,1.19,0.44,71.0,,14.29,2
NGC 3639,,G,170.398667,18.458583,1.10,0.85,27.0,,14.05,2
NGC 3640,,G,170.278542,3.234833,4.33,3.81,98.0,10.41,11.34,2
NGC 3641,,G,170.286708,3.194583,0.99,0.82,178.0,13.21,14.11,2
NGC 3643,,G,170.354125,3.013917,0.95,0.74,107.0,,14.66,2
NGC 3644,IC 684,G,170.386958,2.810444,1.43,0.61,65.0,,15.02,2
NGC 3646,,G,170.429500,20.169556,3.09,1.48,45.0,11.20,11.76,2
NGC 3647,,G,170.410750,2.891722,0.39,0.38,75.0,,15.67,2
NGC 3649,IC 682,G,170.561417,20.208528,0.76,0.54,141.0,,14.67,2
NGC 3650,,G,170.647458,20.703917,1.91,0.32,54.0,,14.48,2
NGC 3651,,GPair,170.609583,24.297222,1.00,,,,,2
NGC 3651 NED01,,G,170.609667,24.299083,1.35,1.10,137.0,,14.16,2
NGC 3651 NED02,,G,170.609917,24.295444,0.78,0.36,99.0,,15.22,2
NGC 3653,,G,170.625292,24.279278,1.21,0.65,79.0,,14.58,2
NGC 3655,,G,170.727583,16.590028,1.45,1.00,32.0,11.67,12.32,2
NGC 3659,,G,170.939750,17.818667,1.96,1.04,59.0,,12.82,2
NGC 3664,,G,171.101042,3.325000,1.45,0.94,34.0,12.70,13.31,2
NGC 3664A,,G,171.104583,3.222500,0.63,0.51,1.0,,15.77,2
NGC 3666,,G,171.108625,11.342222,3.44,0.99,97.0,,12.69,2
NGC 3670,,G,171.206917,23.945222,1.06,0.66,36.0,,14.35,2
NGC 3678,,G,171.565667,27.867139,0.71,0.68,50.0,,14.14,2
NGC 3681,,G,171.624167,16.863194,1.74,1.68,10.0,11.92,12.42,2
NGC 3684,,G,171.796667,17.030167,2.29,1.50,126.0,11.81,12.31,2
NGC 3685,,G,172.067583,4.327278,0.75,0.38,147.0,,15.46,2
NGC 3686,,G,171.933208,17.224194,2.88,2.18,21.0,11.43,12.00,2
NGC 3687,,G,172.002542,29.511056,1.40,0.49,173.0,12.58,12.99,2
NGC 3689,,G,172.045958,25.661167,1.48,0.97,94.0,12.31,13.01,2
NGC 3691,,G,172.039208,16.920472,1.49,1.04,20.0,,12.63,2
NGC 3692,,G,172.100042,9.407639,3.22,0.75,93.0,,12.94,2
NGC 3697,,G,172.209917,20.795028,2.07,0.61,93.0,13.06,13.76,2
NGC 3701,,G,172.370500,24.093444,1.60,0.77,143.0,13.02,13.51,2
NGC 3705,,G,172.531083,9.276639,4.31,1.74,121.0,10.97,11.76,2
NGC 3705A,IC 2887,G,172.623833,9.387944,0.89,0.28,128.0,,15.72,2
NGC 3705B,,G,172.432083,9.205806,0.59,0.27,69.0,,16.59,2
NGC 3710,,G,172.778917,22.768056,1.22,0.45,99.0,13.09,14.08,2
NGC 3712,,G,172.788125,28.567944,1.97,0.70,159.0,,15.63,2
NGC 3713,NGC 3927,G,172.925083,28.153583,1.21,0.80,123.0,,14.18,2
NGC 3714,,G,172.973375,28.358472,1.23,0.85,65.0,,14.33,2
NGC 3716,,G,172.921375,3.488000,0.92,0.78,152.0,,14.24,2
NGC 3719,,G,173.056083,0.819278,1.67,1.11,24.0,13.11,13.71,2
NGC 3720,,G,173.090000,0.804000,1.07,0.99,125.0,13.02,13.78,2
NGC 3728,,G,173.315750,24.446889,1.56,0.85,22.0,,14.53,2
NGC 3731,,G,173.548667,12.512306,0.97,0.85,45.0,,14.37,2
NGC 3739,,G,173.906667,25.088639,1.22,0.35,18.0,,15.16,2
NGC 3743,,G,173.989000,21.722611,0.56,0.48,3.0,,15.65,2
NGC 3744,,G,173.991125,23.011556,0.73,0.32,13.0,,15.50,2
NGC 3745,,G,174.435125,22.021278,0.58,0.33,102.0,,16.17,2
NGC 3746,,G,174.431750,22.009833,1.13,0.53,115.0,,14.98,2
NGC 3748,,G,174.454417,22.026139,0.85,0.31,138.0,,15.77,2
NGC 3750,,G,174.465167,21.974250,1.05,0.73,154.0,,14.91,2
NGC 3751,,G,174.474417,21.936472,0.91,0.53,9.0,,15.00,2
NGC 3753,,G,174.474583,21.981389,1.60,0.46,109.0,,14.54,2
NGC 3754,,G,174.478833,21.985500,0.55,0.45,1.0,,15.02,2
NGC 3758,,G,174.121250,21.596111,0.70,0.57,54.0,14.08,14.61,2
NGC 3761,,G,174.183833,22.992028,1.09,0.83,63.0,,15.01,2
NGC 3764,,GPair,174.225417,17.889444,0.80,,,,,2
NGC 3764 NED01,,G,174.227583,17.888611,0.69,0.56,132.0,,14.88,2
NGC 3764 NED02,,G,174.223583,17.890444,0.24,0.19,25.0,,18.15,2
NGC 3765,,G,174.267417,24.096250,0.85,0.57,61.0,,14.89,2
NGC 3767,,G,174.314833,16.877167,0.98,0.70,88.0,13.44,14.36,2
NGC 3768,,G,174.310333,17.839889,1.36,0.84,154.0,,13.66,2
NGC 3772,,G,174.452000,22.691278,1.31,0.69,14.0,,14.26,2
NGC 3773,,G,174.553667,12.112056,1.23,0.97,161.0,,13.31,2
NGC 3781,,G,174.765667,26.361750,0.68,0.55,25.0,,14.73,2
NGC 3784,,G,174.874167,26.309139,0.93,0.50,137.0,,15.11,2
NGC 3785,,G,174.887042,26.302278,1.11,0.44,27.0,,15.06,2
NGC 3787,,G,174.908125,20.454694,0.75,0.70,25.0,,14.57,2
NGC 3790,,G,174.946917,17.712250,1.03,0.36,154.0,,14.41,2
NGC 3792,,**,174.910542,5.099500,,,,,,2
NGC 3798,,G,175.058083,24.697056,2.15,1.01,60.0,13.10,13.71,2
NGC 3799,,G,175.039083,15.327306,0.67,0.38,105.0,,14.47,2
NGC 3800,,G,175.056292,15.342361,1.67,0.58,53.0,,13.01,2
NGC 3801,,G,175.070583,17.728056,2.31,1.29,120.0,12.26,13.19,2
NGC 3802,,G,175.078250,17.765333,1.04,0.24,85.0,13.55,14.49,2
NGC 3803,,G,175.071875,17.801250,0.62,0.50,19.0,,16.40,2
NGC 3805,,G,175.173667,20.342944,1.53,1.25,62.0,,13.70,2
NGC 3806,,G,175.194292,17.796278,1.14,0.94,170.0,13.62,14.17,2
NGC 3807,,*,175.477833,17.818917,,,,,,2
NGC 3808,,GPair,175.185000,22.437778,2.20,,,,,2
NGC 3808A,,G,175.184333,22.429361,0.94,0.73,135.0,13.63,14.22,2
NGC 3808B,,G,175.186000,22.446944,0.75,0.33,46.0,12.02,12.49,2
NGC 3810,,G,175.244833,11.471139,3.35,2.29,28.0,10.75,11.28,2
NGC 3812,,G,175.282125,24.821694,1.71,0.52,25.0,,13.81,2
NGC 3814,,G,175.365333,24.805417,0.79,0.42,172.0,,15.54,2
NGC 3815,,G,175.413708,24.800500,1.44,0.77,70.0,,14.08,2
NGC 3816,,G,175.450167,20.103639,1.70,0.90,68.0,12.52,13.48,2
NGC 3817,,G,175.470625,10.304389,1.10,0.85,122.0,13.30,14.27,2
NGC 3819,,G,175.524417,10.351139,0.90,0.63,145.0,,14.79,2
NGC 3820,,G,175.520458,10.384250,0.69,0.52,25.0,,15.42,2
NGC 3821,,G,175.537958,20.315667,1.36,1.01,175.0,12.85,13.67,2
NGC 3822,NGC 3848,G,175.546292,10.277778,1.36,0.76,176.0,13.70,14.09,2
NGC 3825,NGC 3852,G,175.598875,10.264139,1.35,0.89,147.0,12.98,13.92,2
NGC 3826,NGC 3830,G,175.636875,26.488889,1.06,0.79,68.0,,14.24,2
NGC 3827,,G,175.651125,18.845444,1.01,0.73,74.0,13.30,13.78,2
NGC 3828,,G,175.743417,16.487611,0.77,0.55,51.0,,15.37,2
NGC 3832,,G,175.881000,22.725444,1.87,1.51,7.0,12.94,13.69,2
NGC 3833,,G,175.870750,10.161861,1.34,0.67,29.0,,14.56,2
NGC 3834,,G,175.907208,19.090472,0.86,0.60,133.0,,14.87,2
NGC 3837,,G,175.985125,19.894583,0.93,0.84,6.0,13.24,14.24,2
NGC 3839,,G,175.976375,10.784694,1.04,0.51,85.0,,13.73,2
NGC 3840,,G,175.995667,20.077028,0.79,0.68,67.0,13.94,14.64,2
NGC 3841,,G,176.008958,19.971889,0.99,0.65,119.0,13.55,14.54,2
NGC 3842,,G,176.008958,19.949806,2.14,1.49,177.0,11.84,12.80,2
NGC 3843,,G,175.977625,7.925694,0.99,0.37,43.0,,14.08,2
NGC 3844,,G,176.003292,20.029333,1.16,0.30,28.0,13.87,14.85,2
NGC 3845,,G,176.022792,19.996111,0.95,0.47,125.0,14.03,15.01,2
NGC 3849,IC 730,G,176.396875,3.231833,0.67,0.40,29.0,,14.83,2
NGC 3851,,G,176.085083,19.980861,0.63,0.48,83.0,,15.19,2
NGC 3853,,G,176.118042,16.558111,1.43,0.82,140.0,12.43,13.41,2
NGC 3857,,G,176.208958,19.532861,0.90,0.55,48.0,14.08,15.08,2
NGC 3859,,G,176.217667,19.454194,1.05,0.33,58.0,14.14,14.76,2
NGC 3860,,G,176.204833,19.795028,1.32,0.72,40.0,13.45,14.25,2
NGC 3861,,G,176.266167,19.973694,2.04,1.01,61.0,12.75,13.55,2
NGC 3862,,G,176.270875,19.606306,1.09,1.09,155.0,13.34,13.71,2
NGC 3863,,G,176.273000,8.469500,2.51,0.52,74.0,,13.87,2
NGC 3864,,G,176.315333,19.392111,0.77,0.58,82.0,,15.58,2
NGC 3867,,G,176.373417,19.400167,1.44,0.82,176.0,13.20,14.22,2
NGC 3868,,G,176.374750,19.444694,0.84,0.44,80.0,,14.78,2
NGC 3869,,G,176.439833,10.824611,1.67,0.46,136.0,,13.46,2
