# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 870-989-1,177.161287,14.284217,5.94
TYC 1969-1260-1,154.134539,23.503096,5.97
TYC 261-384-1,164.006129,6.185371,5.98
TYC 838-273-1,156.912459,9.762394,6.00
TYC 1985-2582-1,176.054844,25.218329,6.01
TYC 1425-1567-1,153.623952,21.168053,6.03
TYC 1441-972-1,177.311621,16.242882,6.04
TYC 264-1158-1,170.824796,0.132047,6.04
TYC 1979-2576-1,162.473859,27.973946,6.06
TYC 1971-1291-1,153.457109,27.135823,6.06
TYC 252-334-1,155.751863,6.542645,6.08
TYC 257-1275-1,160.837170,4.747661,6.10
TYC 1423-1352-1,156.752020,19.364537,6.14
TYC 1979-2291-1,162.238452,29.416058,6.16
TYC 1435-1222-1,164.070216,22.351678,6.16
TYC 843-1502-1,155.459599,14.975775,6.16
TYC 857-982-1,174.540961,8.883789,6.18
TYC 273-312-1,179.763909,0.530681,6.18
TYC 250-1419-1,151.697603,5.611492,6.19
TYC 1978-604-1,163.675693,25.490724,6.20
TYC 1431-1367-1,161.060611,19.758831,6.27
TYC 862-1208-1,172.937270,14.364503,6.27
TYC 1438-2840-1,173.677049,16.796962,6.28
TYC 254-756-1,161.289406,2.487975,6.28
TYC 1978-2296-1,163.905405,24.749086,6.29
TYC 273-621-1,178.459489,0.552116,6.30
TYC 854-509-1,167.932324,14.400157,6.30
TYC 246-1278-1,156.054902,2.368018,6.32
TYC 1978-987-1,164.143450,25.500243,6.36
TYC 267-1190-1,171.458567,3.860108,6.36
TYC 1412-1465-1,151.420479,15.757475,6.37
TYC 255-1196-1,163.057052,1.024971,6.37
TYC 1975-87-1,155.923999,29.615855,6.37
TYC 867-1011-1,177.730587,12.279036,6.37
TYC 260-343-1,161.523667,6.373182,6.37
TYC 1969-1259-1,154.752941,24.712139,6.41
TYC 1433-1371-1,166.683456,17.737365,6.41
TYC 836-1522-1,152.909212,13.355117,6.44
TYC 247-1719-1,151.035133,3.201055,6.44
TYC 1440-2597-1,173.765639,20.441547,6.44
TYC 267-1191-1,171.688838,3.013103,6.47
TYC 1975-1034-1,154.117012,28.682484,6.47
TYC 1978-1614-1,166.915439,23.323761,6.47
TYC 271-514-1,173.401439,2.499036,6.50
TYC 1431-1084-1,160.954549,18.312984,6.51
TYC 1972-1090-1,154.543818,27.415481,6.52
TYC 252-632-1,155.810886,5.694239,6.53
TYC 870-241-1,176.297598,14.263329,6.53
TYC 850-1287-1,164.921203,11.705870,6.54
TYC 1980-318-1,163.647321,29.630078,6.54
TYC 859-1238-1,172.008596,11.973099,6.55
TYC 278-828-1,177.279614,5.183364,6.55
TYC 256-88-1,157.901056,2.844770,6.57
TYC 860-68-1,173.930907,10.911279,6.57
TYC 250-1418-1,152.311961,6.170904,6.59
TYC 257-1133-1,160.656131,3.583100,6.59
TYC 1977-2583-1,162.652357,23.406288,6.59
TYC 859-116-1,173.541452,11.023867,6.60
TYC 1976-351-1,157.256650,29.727515,6.61
TYC 246-839-1,156.105289,2.393252,6.61
TYC 1421-860-1,159.727225,16.127423,6.61
TYC 860-537-1,173.882964,11.188607,6.62
TYC 858-1221-2,170.981087,10.529534,6.63
TYC 1425-1303-1,152.785677,20.696145,6.63
TYC 841-433-1,156.800968,11.317095,6.63
TYC 246-1238-1,155.258355,2.289725,6.64
TYC 1440-1904-1,175.521619,22.211055,6.64
TYC 253-278-1,158.775403,2.204539,6.65
TYC 858-461-1,169.587673,11.984512,6.65
TYC 861-1157-1,168.990845,12.844801,6.65
TYC 255-879-1,164.043878,0.432941,6.66
TYC 249-1535-1,156.538344,3.932532,6.66
TYC 837-1032-1,155.559051,8.964366,6.67
TYC 244-1722-1,152.171930,1.160770,6.69
TYC 855-938-1,170.459173,9.168379,6.70
TYC 270-555-1,170.361635,6.634957,6.71
TYC 1425-1393-1,152.331738,20.332360,6.71
TYC 244-1723-1,151.888891,0.918318,6.72
TYC 276-340-1,179.558038,3.482007,6.73
TYC 856-1256-1,172.416652,7.599369,6.74
TYC 267-1166-1,171.414379,3.301138,6.74
TYC 263-1065-1,168.470889,2.268479,6.74
TYC 871-85-1,179.111730,14.186230,6.75
TYC 856-1255-1,171.575144,8.659541,6.75
TYC 1972-530-1,155.956313,25.568176,6.76
TYC 1441-2077-1,179.426646,17.467840,6.79
TYC 1432-894-1,164.656317,19.622049,6.79
TYC 1984-2610-1,172.728670,28.451573,6.79
TYC 841-1486-1,156.081352,10.587776,6.80
TYC 1987-818-1,179.085979,26.679638,6.80
TYC 273-201-1,179.849759,1.826717,6.81
TYC 1430-704-1,167.169979,17.200743,6.81
TYC 1976-742-1,158.708432,27.961574,6.82
TYC 861-670-1,168.984739,12.613569,6.83
TYC 1441-273-1,178.192608,15.436322,6.83
TYC 277-395-1,174.142339,6.106439,6.84
TYC 1423-1273-1,154.739459,17.705885,6.84
TYC 1439-484-1,169.505757,22.179948,6.84
TYC 1441-1224-1,177.257701,16.132446,6.85
TYC 849-216-1,162.785474,11.578774,6.85
TYC 844-299-1,157.202182,14.343698,6.85
TYC 1978-1247-1,166.770289,25.537129,6.85
TYC 1974-286-1,153.177238,28.242014,6.87
TYC 854-1437-1,166.138912,12.666983,6.87
TYC 1982-1848-1,175.038755,23.708158,6.88
TYC 1983-236-1,171.409212,29.987338,6.88
TYC 246-828-1,157.425961,1.491123,6.89
TYC 1976-604-1,157.473711,28.581224,6.90
TYC 272-589-1,175.100337,0.952166,6.90
TYC 852-1298-1,161.580479,12.747846,6.91
TYC 1984-113-1,172.517988,29.964628,6.92
TYC 1967-1059-1,150.326367,28.784409,6.92
TYC 270-337-1,170.813132,6.585817,6.92
TYC 278-279-1,176.526211,7.174190,6.93
TYC 1422-1025-1,152.285145,18.530588,6.93
TYC 272-406-1,175.606424,2.362113,6.95
TYC 861-454-1,169.749606,14.268570,6.96
TYC 1983-2554-1,169.434633,27.362227,6.97
TYC 1985-1183-1,176.753788,23.720474,6.97
TYC 1439-1487-1,168.420776,20.128772,6.97
TYC 253-162-1,157.629147,2.150206,6.98
TYC 1985-359-1,178.852125,25.522226,6.98
TYC 1978-464-1,165.936733,25.774642,6.98
TYC 249-959-1,156.494455,2.929192,6.98
TYC 1440-404-1,173.372647,19.679939,7.00
TYC 859-1102-1,172.247013,10.037924,7.00
TYC 1982-2065-1,174.118867,25.029794,7.01
TYC 1418-818-1,151.544687,21.514552,7.02
TYC 1437-2062-1,170.620607,17.437015,7.02
TYC 1987-327-1,176.182940,28.670112,7.02
TYC 843-568-1,154.588697,12.621109,7.02
TYC 257-256-1,160.835585,4.746720,7.02
TYC 262-1055-1,166.509333,1.210660,7.03
TYC 1987-1827-1,177.152355,28.799936,7.03
TYC 1420-251-1,157.181150,17.133495,7.05
TYC 1980-1154-1,165.797842,28.930132,7.06
TYC 278-239-1,176.350704,7.030027,7.06
TYC 867-523-1,177.852995,11.805162,7.06
TYC 1980-145-1,165.455338,29.871347,7.08
TYC 842-1369-1,160.569473,10.355516,7.08
TYC 1978-773-1,163.395187,26.207768,7.08
TYC 860-409-1,175.516512,12.284915,7.08
TYC 1419-1033-1,153.632494,16.138344,7.09
TYC 1438-761-1,172.882344,17.749807,7.10
TYC 269-918-1,168.635588,5.992788,7.10
TYC 257-623-1,161.259483,3.306676,7.10
TYC 1979-726-1,160.088269,27.525272,7.11
TYC 256-239-1,158.077067,4.645355,7.11
TYC 861-1162-1,169.777560,13.390753,7.11
TYC 830-795-1,152.381104,9.593089,7.12
TYC 844-733-1,157.177032,13.288885,7.12
TYC 1431-222-1,160.632149,18.219924,7.13
TYC 1423-457-1,155.746796,19.130951,7.13
TYC 1428-592-1,162.361717,17.146449,7.13
TYC 260-517-1,161.829820,6.346232,7.14
TYC 277-852-1,174.324357,6.270037,7.14
TYC 833-1307-1,151.034912,11.628513,7.14
TYC 1437-1466-1,170.110288,17.311287,7.14
TYC 830-317-1,150.888424,9.898993,7.15
TYC 273-462-1,178.849541,1.095915,7.15
TYC 1982-1667-1,172.965175,24.311444,7.15
TYC 1412-84-1,151.913914,15.157491,7.15
TYC 267-198-1,170.245974,4.880514,7.16
TYC 264-221-1,171.891747,0.956159,7.17
TYC 841-1154-1,156.610687,10.502890,7.18
TYC 841-1181-1,157.297363,10.155549,7.18
TYC 1970-135-1,158.072187,24.442268,7.19
TYC 274-1048-1,174.060884,3.301117,7.20
TYC 1970-71-1,156.564499,24.715336,7.20
TYC 1979-1898-1,161.845344,26.910602,7.20
TYC 258-317-1,162.737608,3.590675,7.21
TYC 847-1013-1,165.636886,9.172969,7.21
TYC 1440-20-1,174.902075,18.996740,7.21
TYC 1437-2220-1,170.908727,17.142106,7.22
TYC 1422-314-1,154.066855,17.740176,7.22
TYC 1987-1436-1,177.105268,28.417021,7.23
TYC 840-227-1,153.790288,11.674212,7.23
TYC 247-281-1,150.911809,3.971964,7.24
TYC 249-1240-1,156.875896,3.563526,7.24
TYC 841-115-1,157.356765,12.186985,7.25
TYC 1987-1349-1,176.355853,27.217982,7.25
TYC 251-794-1,152.775470,5.252238,7.26
TYC 847-1271-1,165.922060,7.581968,7.26
TYC 267-843-1,172.104297,2.782974,7.26
TYC 851-930-1,167.653227,11.301639,7.26
TYC 1432-747-1,163.983718,18.152990,7.26
TYC 847-1019-1,164.887728,9.930795,7.26
TYC 842-486-1,159.028071,11.614544,7.27
TYC 1438-2419-1,173.207472,18.002348,7.27
TYC 1438-2032-1,173.920119,17.874862,7.28
TYC 268-618-1,166.539185,7.139751,7.28
TYC 262-738-1,165.265473,0.047035,7.28
TYC 259-995-1,157.614287,7.059212,7.29
TYC 275-328-1,175.530562,4.747341,7.29
TYC 1987-550-1,179.063604,28.858511,7.29
TYC 274-880-1,173.332243,3.362491,7.29
TYC 1443-1442-1,178.128875,20.409986,7.29
TYC 1427-95-1,158.460182,20.304105,7.29
TYC 1435-343-1,165.010632,22.026047,7.30
TYC 262-979-1,166.646507,1.880278,7.30
TYC 1420-1200-1,155.682537,15.344366,7.31
TYC 1983-1697-1,171.440560,26.747223,7.32
TYC 1438-2839-1,173.676596,16.796069,7.32
TYC 1420-1238-1,157.109798,15.755821,7.32
TYC 844-735-1,156.688405,13.626425,7.32
TYC 854-676-1,166.900837,13.858823,7.32
TYC 830-1128-1,151.268635,7.990874,7.32
TYC 851-379-1,166.805313,10.212237,7.33
TYC 279-461-1,179.437913,6.974629,7.33
TYC 1436-182-1,167.715428,21.335555,7.33
TYC 864-664-1,177.989858,8.829987,7.33
TYC 1978-1508-1,164.089603,23.250651,7.34
TYC 1439-2074-1,168.601811,20.030830,7.34
TYC 857-276-1,175.173140,8.672196,7.34
TYC 250-1074-1,151.198054,5.004024,7.36
TYC 836-989-1,151.655187,12.782068,7.37
TYC 261-85-1,164.128331,7.388472,7.37
TYC 1438-349-1,175.683379,18.242046,7.37
TYC 263-947-1,169.814783,0.723342,7.37
TYC 1981-515-1,169.420557,25.460392,7.37
TYC 1987-580-1,177.301430,28.121400,7.38
TYC 259-8-1,159.615067,5.913629,7.38
TYC 1436-1223-1,166.877256,21.150783,7.39
TYC 1985-1168-1,175.946021,24.010331,7.39
TYC 267-1200-1,171.692813,3.006292,7.39
TYC 261-319-1,163.689888,5.847860,7.39
TYC 1981-2186-1,171.536253,22.708282,7.40
TYC 248-803-1,153.305404,3.072725,7.40
TYC 273-315-1,179.553963,0.869201,7.40
TYC 1961-911-1,150.470960,23.981240,7.40
TYC 270-700-1,171.296761,5.739460,7.40
TYC 865-1098-1,179.452461,8.989708,7.41
TYC 863-355-1,174.502183,12.957441,7.41
TYC 255-721-1,163.189183,2.112364,7.41
TYC 1974-1253-1,151.784746,29.512544,7.42
TYC 1427-572-1,158.600035,21.594030,7.42
TYC 264-139-1,171.889486,1.301499,7.42
TYC 1437-789-1,168.856439,15.113044,7.42
TYC 849-1250-1,162.263572,10.157902,7.43
TYC 1425-823-1,152.594444,20.945568,7.43
TYC 267-1194-1,171.984064,2.831534,7.43
TYC 1422-314-2,154.066855,17.740176,7.43
TYC 837-134-1,153.375014,9.186029,7.43
TYC 1425-1394-1,153.012361,20.118551,7.44
TYC 249-103-1,157.244463,2.646627,7.44
TYC 1420-152-1,156.720906,17.219375,7.44
TYC 1432-555-1,164.784426,17.826821,7.44
TYC 1987-1251-1,179.357015,26.762237,7.45
TYC 1430-224-1,166.682946,15.182064,7.46
TYC 267-888-1,172.399177,3.779925,7.46
TYC 1987-1314-1,176.984845,27.340607,7.47
TYC 851-1429-1,168.325213,10.447279,7.47
TYC 1443-1353-1,176.868315,20.033759,7.48
TYC 1979-2530-1,163.203534,27.865203,7.48
TYC 1981-2066-1,167.587554,22.701934,7.48
TYC 1437-1756-1,171.108212,17.343678,7.48
TYC 274-203-1,172.847331,3.062710,7.49
TYC 257-707-1,161.872021,2.515524,7.50
TYC 1970-783-1,158.446994,23.350678,7.50
TYC 841-461-1,156.360069,11.156649,7.50
TYC 870-869-1,178.233605,13.421098,7.51
TYC 1430-1039-1,167.516198,15.912938,7.51
TYC 1436-709-1,166.730564,20.483508,7.51
TYC 252-130-1,157.337986,6.256454,7.51
TYC 849-136-1,161.108497,10.374807,7.52
TYC 848-88-1,167.628286,7.891717,7.52
TYC 278-750-1,175.121930,5.139943,7.52
TYC 1439-1358-1,169.895324,20.725289,7.53
TYC 1978-1880-1,163.874537,23.164177,7.53
TYC 254-13-1,160.590849,0.862137,7.53
TYC 850-95-1,163.572839,12.371135,7.53
TYC 1975-851-1,155.162293,28.942600,7.53
TYC 846-1243-1,161.390615,7.514281,7.54
TYC 1971-555-1,153.425871,26.150584,7.54
TYC 1426-227-1,155.064237,22.011425,7.54
TYC 1443-461-1,176.337611,19.889196,7.55
TYC 1982-1811-1,174.683853,23.330610,7.55
TYC 839-517-1,159.925490,8.842972,7.55
TYC 854-798-1,166.457640,12.565529,7.56
TYC 264-31-1,171.844574,1.373841,7.56
TYC 1970-196-1,156.735515,24.947505,7.56
TYC 244-1680-1,152.347622,2.371085,7.56
TYC 245-904-1,154.215095,1.797794,7.56
TYC 856-291-1,171.355284,7.952958,7.57
TYC 1977-1860-1,162.623232,25.639896,7.57
TYC 844-22-1,157.105576,14.753443,7.57
TYC 1987-897-1,177.396720,29.498538,7.57
TYC 1972-1167-1,154.236045,25.860717,7.58
TYC 839-560-1,160.347736,8.562639,7.58
TYC 1437-1387-1,171.110531,15.884023,7.58
TYC 264-1125-1,170.233346,2.422490,7.58
TYC 279-762-1,177.892094,6.876658,7.59
TYC 864-242-1,178.087099,9.948137,7.59
TYC 253-103-1,158.636750,1.761023,7.60
TYC 858-109-1,169.428228,12.399704,7.60
TYC 1428-171-1,161.673386,16.542903,7.60
TYC 1439-141-1,171.763443,21.852279,7.60
TYC 279-551-1,179.201353,5.344831,7.60
TYC 1978-327-1,164.537777,24.375499,7.61
TYC 1421-1199-1,159.441893,17.278623,7.61
TYC 1982-847-1,172.530858,25.303424,7.61
TYC 1980-470-1,166.456921,29.998357,7.61
TYC 270-80-1,170.415034,7.222937,7.61
TYC 1425-81-1,154.251642,21.913046,7.61
TYC 1978-1366-1,164.312970,24.142782,7.62
TYC 1978-1388-1,166.314479,25.201904,7.62
TYC 846-277-1,162.829627,9.148827,7.62
TYC 277-708-1,174.754166,6.057899,7.62
TYC 265-355-1,167.111190,3.222648,7.63
TYC 1969-399-1,154.804552,24.363857,7.63
TYC 847-74-1,164.549435,9.701927,7.63
TYC 1977-282-1,160.208141,25.700154,7.63
TYC 264-725-1,171.187964,2.096543,7.63
TYC 1983-2895-1,168.837289,27.571008,7.64
TYC 1412-1311-1,150.336313,15.670647,7.64
TYC 257-537-1,162.347505,3.440218,7.64
TYC 845-1120-1,160.404841,13.978477,7.65
TYC 1984-1633-1,171.739848,28.407251,7.65
TYC 1430-1518-1,165.357670,15.009695,7.65
TYC 259-1070-2,159.679741,5.734126,7.65
TYC 1984-1128-1,174.307819,27.773873,7.66
TYC 250-1417-1,150.054834,6.250605,7.66
TYC 858-310-1,169.714802,10.596506,7.66
TYC 251-1600-1,152.796739,6.168055,7.66
TYC 1425-213-1,154.495566,21.968561,7.66
TYC 854-578-1,166.860181,13.013454,7.66
TYC 258-823-1,162.800470,2.707747,7.67
TYC 257-389-1,160.850366,4.301761,7.67
TYC 1973-1167-1,158.320310,25.124797,7.67
TYC 278-46-1,176.453248,6.942620,7.68
TYC 1431-524-1,160.719409,18.382186,7.68
TYC 264-609-1,170.065878,0.274120,7.68
TYC 1443-1343-1,176.540349,20.319236,7.69
TYC 1439-1284-1,170.025103,21.913955,7.70
TYC 1987-704-1,175.845275,28.055227,7.70
TYC 262-70-1,167.417585,2.456251,7.70
TYC 840-817-1,155.110191,11.352836,7.71
TYC 1982-1028-1,171.787472,25.027803,7.71
TYC 1438-2279-1,172.290891,16.378911,7.71
TYC 852-919-1,163.342710,13.118652,7.72
TYC 1983-2634-1,168.326520,27.174946,7.72
TYC 1423-154-1,156.725917,19.512380,7.73
TYC 1983-856-1,171.319309,29.758640,7.73
TYC 1979-863-1,160.405106,27.309704,7.73
TYC 1426-1209-1,154.974748,20.404247,7.74
TYC 276-177-1,178.779743,3.218634,7.74
TYC 1982-656-1,172.507484,24.884483,7.74
TYC 1412-1091-1,150.131728,15.864220,7.74
TYC 841-1345-1,157.119117,11.490024,7.74
TYC 265-614-1,165.155976,3.739401,7.74
TYC 838-665-1,156.396317,8.776490,7.74
TYC 870-641-1,178.464240,14.029640,7.75
TYC 1983-538-1,170.041592,28.310446,7.75
TYC 248-171-1,153.534729,3.151296,7.75
TYC 258-497-1,163.259422,4.961984,7.75
TYC 1968-550-1,152.653027,23.881523,7.75
TYC 1969-729-1,154.354296,23.233277,7.76
TYC 840-1167-1,155.470435,10.699832,7.76
TYC 259-440-1,157.753293,5.341322,7.76
TYC 1437-2030-1,170.039190,17.114848,7.76
TYC 268-468-1,166.715711,6.698164,7.77
TYC 1423-1076-1,155.619075,17.513962,7.77
TYC 837-238-1,154.866912,9.920285,7.77
TYC 1981-1168-1,168.638176,25.710388,7.77
TYC 845-567-1,159.056891,13.812994,7.77
TYC 1427-823-1,158.822252,21.378816,7.77
TYC 841-839-1,156.820348,12.445060,7.78
TYC 845-808-1,159.256757,12.866111,7.78
TYC 832-142-1,150.482956,12.245797,7.78
TYC 272-272-1,177.444846,2.231851,7.78
TYC 256-358-1,159.006383,2.747476,7.79
TYC 840-1140-1,155.539522,11.310243,7.79
TYC 1981-1114-1,169.440651,25.051356,7.79
TYC 256-155-1,158.483355,2.623058,7.79
TYC 259-535-1,159.021386,7.036349,7.79
TYC 261-694-1,164.128951,5.273338,7.79
TYC 1970-58-1,157.990287,24.723092,7.79
TYC 1968-256-1,152.116336,24.308786,7.80
TYC 1976-867-1,156.748023,29.675271,7.80
TYC 260-156-1,161.430267,5.383393,7.80
TYC 852-688-1,162.937676,13.566004,7.80
TYC 833-325-1,152.897284,12.036426,7.80
TYC 836-452-1,151.110007,13.595092,7.80
TYC 1968-631-1,152.184876,23.480533,7.80
TYC 276-698-1,178.519412,4.879162,7.81
TYC 1976-462-1,157.494047,27.825642,7.81
TYC 1979-1187-1,160.797469,29.384708,7.82
TYC 1969-669-1,155.660387,24.596346,7.82
TYC 251-802-1,153.680914,5.749452,7.82
TYC 1984-804-1,173.106531,29.045361,7.82
TYC 1973-730-1,158.682278,26.158918,7.82
TYC 846-1037-1,162.807641,9.224452,7.82
TYC 1977-2123-1,161.820541,22.575506,7.83
TYC 1424-498-1,158.022935,17.989752,7.83
TYC 870-25-1,178.639383,14.151359,7.83
TYC 1425-520-1,153.299581,21.419889,7.83
TYC 864-1013-1,177.985585,8.822645,7.83
TYC 1441-934-1,178.532165,18.169563,7.83
TYC 249-638-1,157.023150,3.315695,7.84
TYC 265-401-1,167.057112,3.533369,7.84
TYC 1982-307-1,172.838612,22.817745,7.84
TYC 856-22-1,172.916316,7.863553,7.84
TYC 257-793-1,161.306152,3.729995,7.84
TYC 837-482-1,154.841808,9.212927,7.84
TYC 862-163-1,173.486562,13.552018,7.86
TYC 264-304-1,172.196073,1.203825,7.86
TYC 1985-1202-1,176.830197,24.424261,7.86
TYC 842-177-1,158.530343,12.374439,7.86
TYC 1425-646-1,152.293419,21.790344,7.87
TYC 272-285-1,175.832939,0.185199,7.87
TYC 1443-167-1,177.411281,18.935320,7.87
TYC 1435-387-1,164.671386,21.508895,7.87
TYC 839-1566-2,158.759353,8.649890,7.87
TYC 1982-1760-1,174.868944,25.301504,7.88
TYC 1424-601-1,159.994862,18.062577,7.88
TYC 252-569-1,156.855957,7.216389,7.88
TYC 854-155-1,166.087935,14.724797,7.88
TYC 265-1112-1,165.995536,3.638681,7.88
TYC 1961-1385-1,150.007108,24.552748,7.88
TYC 1987-124-1,176.054478,29.895413,7.88
TYC 249-169-1,155.931028,2.619345,7.88
TYC 1419-435-1,153.079491,17.299178,7.89
TYC 1976-309-1,158.005928,29.732635,7.89
TYC 854-653-1,166.633342,12.703372,7.89
TYC 268-861-1,166.079416,5.224940,7.89
TYC 275-243-1,176.694354,3.474297,7.89
TYC 1980-344-1,166.150950,29.172130,7.89
TYC 1441-978-1,176.711233,15.001938,7.89
TYC 1982-792-1,172.466818,24.947365,7.90
TYC 1428-1134-1,160.287902,16.873962,7.90
TYC 864-305-1,178.533159,9.892956,7.90
TYC 1987-1850-1,177.682026,28.096822,7.90
TYC 1429-507-1,164.407625,15.761243,7.90
TYC 861-454-2,169.749606,14.268570,7.90
TYC 1415-1005-1,150.970705,18.951074,7.91
TYC 1983-2052-1,168.276766,27.051581,7.91
TYC 851-1042-1,167.604167,11.166916,7.91
TYC 1970-476-1,157.940022,24.082207,7.91
TYC 864-149-1,178.419807,8.572195,7.92
TYC 1439-2471-1,169.960465,19.082317,7.92
TYC 1435-589-1,164.289836,21.804856,7.92
TYC 278-665-1,177.435714,6.523211,7.92
TYC 269-1046-1,168.578309,5.964450,7.93
TYC 252-1382-1,156.339084,5.177039,7.93
TYC 1970-543-1,157.399931,23.970736,7.93
TYC 256-289-1,158.813740,4.822793,7.94
TYC 850-415-1,165.273679,12.046299,7.94
TYC 252-1392-1,155.134555,6.429835,7.94
TYC 867-940-1,178.594803,10.049079,7.94
TYC 1426-1191-1,156.743526,20.433649,7.95
TYC 1439-1261-1,171.613274,20.518112,7.95
TYC 837-637-1,153.739693,9.211246,7.95
TYC 1980-1109-1,165.239940,27.132210,7.95
TYC 255-946-1,164.698903,1.729219,7.95
TYC 247-935-1,151.627844,3.474652,7.96
TYC 870-824-1,176.814178,12.664456,7.96
TYC 1419-1435-1,152.678869,15.704393,7.96
TYC 1420-1260-1,156.869606,15.776156,7.96
TYC 245-1409-1,154.628220,1.570258,7.97
TYC 848-164-1,168.404587,7.943249,7.97
TYC 1975-517-1,155.372622,28.536550,7.97
TYC 854-521-1,166.914011,13.498860,7.97
TYC 1973-298-1,157.186610,26.923243,7.98
TYC 1968-1126-1,151.152963,22.569577,7.98
TYC 257-798-1,161.638660,4.645588,7.98
TYC 868-1184-1,179.221971,10.525798,7.98
TYC 844-1016-1,158.070433,12.919189,7.99
TYC 1983-94-1,167.925053,26.832036,7.99
TYC 835-1408-1,150.623189,14.557006,7.99
TYC 1974-1047-1,151.811616,29.237742,7.99
TYC 1441-2310-1,178.125755,15.845681,7.99
TYC 833-306-1,150.943904,12.122142,7.99
TYC 1437-352-1,170.455595,18.190004,7.99
TYC 867-209-1,178.529400,12.056683,7.99
TYC 1977-2035-1,162.462213,23.162648,8.00
TYC 1967-517-1,150.166199,28.173652,8.00
TYC 830-1021-1,150.823982,8.227840,8.00
