# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4496-1534-1,7.729509,77.019402,6.20
TYC 4501-1791-1,17.300790,80.011578,6.24
TYC 4501-993-1,19.128656,79.910015,6.27
TYC 4018-3804-1,0.857135,63.640525,6.27
TYC 4032-883-1,25.743005,61.421072,6.32
TYC 4498-1817-1,20.080820,77.570681,6.33
TYC 4038-622-1,20.271941,64.658127,6.33
TYC 4301-1192-1,21.443003,70.979887,6.33
TYC 4026-486-1,0.965174,66.712188,6.35
TYC 4494-2304-1,20.496289,76.238800,6.37
TYC 4296-961-1,14.229857,68.775656,6.39
TYC 4504-1919-1,9.946889,82.493763,6.40
TYC 4295-489-1,11.660446,69.325409,6.40
TYC 4300-1201-1,15.129196,70.982990,6.40
TYC 4299-769-1,8.330239,70.981847,6.40
TYC 4018-3889-1,2.136914,63.204038,6.43
TYC 4014-3305-1,3.978527,61.000174,6.44
TYC 4017-876-1,14.331692,61.421898,6.44
TYC 4627-259-1,23.461288,89.015637,6.46
TYC 4028-635-1,8.603840,66.750352,6.47
TYC 4306-28-1,0.414412,73.611847,6.50
TYC 4030-592-1,18.291042,61.706199,6.50
TYC 4500-587-1,6.780769,80.052144,6.52
TYC 4297-1087-1,23.638612,68.948136,6.53
TYC 4021-1121-1,16.595069,62.761387,6.53
TYC 4039-1781-1,24.446659,64.739361,6.54
TYC 4294-126-1,5.426689,67.823014,6.55
TYC 4296-1443-1,17.711425,67.780099,6.57
TYC 4322-1936-1,24.342602,74.300952,6.57
TYC 4040-2021-1,27.820519,64.854949,6.58
TYC 4015-3524-1,5.971559,60.961402,6.58
TYC 4322-2075-1,25.950557,74.604503,6.59
TYC 4494-2093-1,29.470892,75.336074,6.62
TYC 4020-936-1,11.260040,62.528606,6.63
TYC 4018-687-1,3.303048,62.040884,6.63
TYC 4300-1791-1,16.729699,70.931402,6.63
TYC 4501-1960-1,15.124563,80.545406,6.67
TYC 4031-2047-1,25.512124,61.038245,6.67
TYC 4297-1078-1,19.577752,67.816420,6.68
TYC 4498-1635-1,28.672074,78.196474,6.68
TYC 4505-894-1,19.871971,80.894216,6.68
TYC 4035-1367-1,23.851180,63.081968,6.70
TYC 4035-1288-1,24.552660,62.351783,6.71
TYC 4498-45-1,25.221168,77.968986,6.71
TYC 4296-103-1,15.375710,69.358546,6.71
TYC 4039-172-1,22.444601,65.171067,6.73
TYC 4619-802-1,15.915782,84.606885,6.73
TYC 4492-1319-1,9.997837,76.871137,6.74
TYC 4497-92-1,12.734371,77.953528,6.76
TYC 4299-313-1,11.012434,70.823425,6.76
TYC 4014-3306-1,0.573778,60.703167,6.79
TYC 4016-1679-1,9.639343,60.324780,6.80
TYC 4308-891-1,16.207986,74.372125,6.81
TYC 4297-1598-1,23.101840,68.408920,6.81
TYC 4019-3948-1,5.181503,61.879595,6.85
TYC 4305-1368-1,19.691702,72.401431,6.87
TYC 4300-688-1,12.509495,70.774161,6.88
TYC 4322-1310-1,29.708686,73.152385,6.89
TYC 4506-1714-1,28.927315,81.958954,6.89
TYC 4026-85-1,0.220311,66.848010,6.90
TYC 4303-971-1,6.463496,71.807123,6.90
TYC 4028-198-1,11.200412,67.158177,6.91
TYC 4505-519-1,15.576842,81.875576,6.92
TYC 4031-1911-1,24.779879,61.079090,6.92
TYC 4025-1934-1,12.858033,63.781169,6.92
TYC 4024-1651-1,12.048685,65.119616,6.93
TYC 4300-361-1,17.304461,69.686526,6.94
TYC 4494-91-1,27.950120,75.589600,6.95
TYC 4028-489-1,10.394256,65.868217,6.95
TYC 4301-1689-1,23.135580,70.019419,6.95
TYC 4300-2352-1,14.553009,70.496362,6.96
TYC 4303-957-1,9.440406,72.894852,6.97
TYC 4043-654-1,25.539131,66.792336,6.97
TYC 4295-1145-1,8.904880,67.925956,6.97
TYC 4031-1050-1,25.653518,60.548042,6.97
TYC 4305-1262-1,19.676048,72.877912,6.98
TYC 4019-3357-1,4.619907,62.202769,6.99
TYC 4019-400-1,7.400543,62.064153,7.01
TYC 4043-365-1,21.907153,66.076966,7.01
TYC 4314-1996-1,26.252039,69.502515,7.03
TYC 4022-1493-1,2.319824,65.070888,7.03
TYC 4025-1495-1,14.231076,64.532286,7.03
TYC 4496-1370-1,4.058435,76.950825,7.03
TYC 4310-251-1,28.584519,69.182262,7.04
TYC 4314-153-1,29.132039,70.203792,7.04
TYC 4309-960-1,19.150996,74.026819,7.05
TYC 4018-2879-1,0.173514,62.175899,7.05
TYC 4294-584-1,1.333018,68.884428,7.06
TYC 4014-54-1,0.316063,60.355291,7.07
TYC 4029-346-1,13.525449,66.435547,7.07
TYC 4035-644-1,23.388346,62.526603,7.08
TYC 4017-2188-1,15.011612,60.509959,7.10
TYC 4497-1575-1,12.194430,78.467248,7.11
TYC 4506-1383-1,27.470752,80.886459,7.11
TYC 4506-807-1,29.012249,80.908454,7.12
TYC 4031-3071-1,22.313780,60.035667,7.13
TYC 4496-1370-2,4.058435,76.950825,7.13
TYC 4310-736-1,24.098096,67.615032,7.13
TYC 4506-888-1,25.131787,81.429820,7.13
TYC 4619-486-1,9.560715,84.674982,7.13
TYC 4026-679-1,0.660180,66.100379,7.15
TYC 4306-315-1,2.842452,74.484549,7.16
TYC 4300-849-1,13.342960,69.956105,7.16
TYC 4305-1392-1,21.033901,72.847098,7.17
TYC 4030-320-1,18.515201,60.883123,7.18
TYC 4494-1346-1,20.496316,76.710285,7.18
TYC 4492-1412-1,4.615074,76.276522,7.18
TYC 4035-298-1,23.180104,63.593799,7.18
TYC 4493-620-1,11.269495,75.937797,7.19
TYC 4309-962-1,20.380346,74.580267,7.19
TYC 4502-1229-1,20.511348,79.025232,7.21
TYC 4318-993-1,29.296104,71.724945,7.22
TYC 4492-2572-1,3.510869,76.026991,7.22
TYC 4302-1842-1,0.399889,72.236615,7.22
TYC 4022-626-1,1.250394,65.424942,7.25
TYC 4494-1191-1,26.186049,75.872199,7.25
TYC 4029-290-1,16.470751,65.971047,7.25
TYC 4309-586-1,22.258677,74.205040,7.26
TYC 4015-1211-1,5.424558,61.691777,7.26
TYC 4021-1044-1,15.709865,62.609090,7.26
TYC 4026-436-1,0.494139,66.437897,7.26
TYC 4023-1179-1,7.568260,64.748981,7.27
TYC 4031-388-1,23.308356,60.686435,7.28
TYC 4493-1420-1,19.795000,76.796610,7.28
TYC 4020-439-1,8.797150,62.989377,7.28
TYC 4615-654-1,0.674197,82.973205,7.29
TYC 4299-81-1,10.106766,70.708237,7.29
TYC 4031-3216-1,22.464011,60.251269,7.29
TYC 4310-287-1,28.642652,68.151221,7.29
TYC 4027-522-1,5.342589,67.005378,7.29
TYC 4014-1936-1,0.340096,60.839197,7.29
TYC 4038-1738-1,17.634629,64.174563,7.30
TYC 4024-1938-1,10.708603,64.291278,7.30
TYC 4034-532-1,18.323325,62.828865,7.31
TYC 4030-318-1,18.690923,60.938956,7.31
TYC 4032-21-1,29.913749,60.007723,7.31
TYC 4302-1661-1,4.825464,73.122582,7.32
TYC 4034-940-1,19.018354,61.907449,7.33
TYC 4026-367-1,0.453785,66.306034,7.33
TYC 4032-1327-1,26.048398,61.849802,7.34
TYC 4044-400-1,29.812121,67.043520,7.36
TYC 4295-1371-1,8.656074,67.516467,7.36
TYC 4299-1280-1,7.803802,69.785261,7.38
TYC 4018-457-1,1.514106,63.679654,7.38
TYC 4019-2989-1,7.673410,62.354009,7.39
TYC 4505-125-1,12.519355,81.967220,7.39
TYC 4298-1460-1,0.268828,69.575564,7.40
TYC 4305-1172-1,23.889212,72.441938,7.41
TYC 4506-947-1,27.810164,81.374623,7.41
TYC 4306-146-1,0.849865,73.174504,7.41
TYC 4294-80-1,1.286818,67.840012,7.43
TYC 4306-1478-1,2.183510,74.214762,7.43
TYC 4295-1559-1,9.464340,67.648996,7.43
TYC 4494-1910-1,28.863944,76.224568,7.45
TYC 4026-213-1,2.960162,66.126324,7.45
TYC 4023-716-1,6.467796,65.383533,7.45
TYC 4300-1046-1,17.170313,70.681544,7.46
TYC 4032-341-1,29.659347,61.546981,7.47
TYC 4493-147-1,14.475961,75.493839,7.49
TYC 4505-1169-1,19.779961,80.861821,7.52
TYC 4016-1273-1,11.789556,60.267303,7.52
TYC 4310-168-1,25.526678,69.085999,7.53
TYC 4028-1001-1,11.448361,66.492727,7.54
TYC 4035-227-1,22.824954,63.347579,7.54
TYC 4025-2076-1,16.658867,64.392994,7.54
TYC 4300-1248-1,12.482075,71.175766,7.55
TYC 4018-1601-1,3.090226,62.892712,7.55
TYC 4015-2743-1,6.072728,60.453057,7.56
TYC 4030-2598-1,20.217291,60.948921,7.56
TYC 4502-380-1,26.538300,80.253707,7.56
TYC 4302-695-1,4.561216,72.946757,7.57
TYC 4025-1169-1,13.811666,64.545783,7.58
TYC 4025-1704-1,16.748912,63.773163,7.58
TYC 4026-20-1,3.587734,66.204372,7.58
TYC 4015-2369-1,6.795877,60.666958,7.59
TYC 4039-1777-1,24.525955,65.535115,7.59
TYC 4036-503-1,28.976072,62.363503,7.59
TYC 4301-1188-1,18.665702,71.101054,7.59
TYC 4035-168-1,24.196002,63.414480,7.59
TYC 4032-2938-1,26.734950,60.669768,7.59
TYC 4302-744-1,5.559781,71.508170,7.60
TYC 4015-2887-1,5.824448,60.235616,7.60
TYC 4505-277-1,19.547482,81.560537,7.61
TYC 4322-469-1,25.873033,74.742283,7.61
TYC 4308-389-1,13.329539,74.312752,7.62
TYC 4031-1856-1,23.287306,60.449577,7.64
TYC 4314-708-1,28.044158,70.751431,7.64
TYC 4022-1589-1,0.457153,65.455572,7.65
TYC 4294-599-1,5.093376,68.847025,7.65
TYC 4022-652-1,1.066630,65.152987,7.66
TYC 4026-133-1,0.602709,67.162823,7.66
TYC 4294-716-1,0.940068,68.876648,7.66
TYC 4031-383-1,22.887966,61.552549,7.66
TYC 4296-455-1,15.738433,69.227059,7.67
TYC 4310-610-1,26.062791,67.562942,7.67
TYC 4015-1031-1,4.573936,61.727056,7.67
TYC 4021-181-1,16.904852,63.694097,7.68
TYC 4031-292-1,24.649614,60.823847,7.69
TYC 4043-713-1,25.407217,66.909942,7.69
TYC 4019-1650-1,4.737087,63.288240,7.70
TYC 4492-2573-1,3.593234,76.022174,7.70
TYC 4500-783-1,0.693895,80.282273,7.70
TYC 4038-1011-1,20.202399,65.084090,7.71
TYC 4030-434-1,19.529999,61.717888,7.71
TYC 4310-354-1,27.902078,68.361205,7.72
TYC 4501-1719-1,13.120918,79.840477,7.72
TYC 4020-779-1,9.966288,63.227532,7.73
TYC 4014-3016-1,3.790110,60.772118,7.73
TYC 4498-1164-1,21.618639,77.678720,7.74
TYC 4030-110-1,17.429436,61.547274,7.74
TYC 4309-1078-1,18.352886,73.920672,7.74
TYC 4300-1422-1,12.443693,70.449489,7.74
TYC 4014-2699-1,3.527597,60.720350,7.74
TYC 4298-598-1,0.327806,70.928939,7.75
TYC 4309-502-1,21.368923,74.115303,7.75
TYC 4494-755-1,29.523258,76.369997,7.75
TYC 4305-1172-2,23.889212,72.441938,7.76
TYC 4020-429-1,8.640268,62.903206,7.76
TYC 4036-66-1,26.789796,63.653819,7.76
TYC 4021-127-1,14.611803,63.713620,7.76
TYC 4027-607-1,5.535132,66.460826,7.76
TYC 4300-1954-1,15.408082,70.521337,7.77
TYC 4035-1709-1,22.708939,61.893542,7.77
TYC 4017-1710-1,13.366903,60.665603,7.78
TYC 4303-791-1,11.760810,73.088278,7.78
TYC 4014-2439-1,1.574485,61.076124,7.78
TYC 4015-2151-1,5.005034,60.639200,7.79
TYC 4294-782-1,1.869450,69.079499,7.79
TYC 4310-781-1,29.669106,67.579461,7.79
TYC 4021-1220-1,16.640413,62.670839,7.79
TYC 4310-763-1,29.561866,68.538285,7.79
TYC 4314-1928-1,24.049106,70.270833,7.80
TYC 4308-248-1,12.740275,73.567328,7.80
TYC 4020-1213-1,10.702143,62.765863,7.80
TYC 4018-1805-1,3.255025,62.728076,7.80
TYC 4303-2013-1,10.666960,71.365836,7.80
TYC 4619-1517-1,4.262243,84.955051,7.81
TYC 4019-3166-1,5.831195,62.314058,7.82
TYC 4040-139-1,29.402813,65.410087,7.82
TYC 4032-667-1,29.417373,60.218877,7.82
TYC 4017-1409-1,14.190284,60.033162,7.83
TYC 4035-736-1,25.391398,62.676840,7.83
TYC 4035-100-1,23.063220,63.620538,7.83
TYC 4032-1622-1,25.979430,60.436723,7.83
TYC 4497-1705-1,11.090885,77.210031,7.83
TYC 4031-1880-1,24.965264,60.902301,7.83
TYC 4623-381-1,0.615880,87.032712,7.84
TYC 4038-44-1,19.687981,65.606691,7.86
TYC 4014-1541-1,2.558748,60.026048,7.86
TYC 4015-2291-1,4.752125,60.335293,7.87
TYC 4297-661-1,23.555126,68.682456,7.87
TYC 4309-495-1,19.126073,74.011198,7.87
TYC 4016-204-1,12.093733,61.584536,7.87
TYC 4627-1-1,28.448779,88.551649,7.87
TYC 4306-324-1,1.807475,73.210290,7.87
TYC 4039-1446-1,25.687316,63.890890,7.87
TYC 4298-1187-1,1.181680,70.485506,7.87
TYC 4615-1144-1,14.812213,83.102688,7.88
TYC 4034-615-1,17.920830,63.362813,7.88
TYC 4297-1224-1,20.346715,68.070071,7.88
TYC 4038-731-1,18.171819,65.009149,7.89
TYC 4623-348-1,8.928194,86.317938,7.89
TYC 4021-1649-1,16.968258,62.653235,7.89
TYC 4043-178-1,22.604328,66.240357,7.89
TYC 4015-3375-1,8.393993,60.548653,7.89
TYC 4035-1940-1,23.482033,62.149788,7.89
TYC 4018-832-1,4.238984,63.552985,7.89
TYC 4031-2756-1,24.021736,60.212796,7.91
TYC 4619-293-1,9.896521,84.747785,7.91
TYC 4501-1130-1,10.740709,79.196435,7.91
TYC 4296-1082-1,15.522687,68.678901,7.92
TYC 4031-1074-1,21.859660,60.284480,7.92
TYC 4314-1834-1,25.654749,70.173815,7.92
TYC 4305-1588-1,19.005324,71.574342,7.93
TYC 4619-110-1,9.377631,85.092711,7.93
TYC 4032-914-1,28.502047,60.153112,7.93
TYC 4031-2793-1,22.957635,61.377190,7.94
TYC 4030-403-1,18.882927,60.518962,7.94
TYC 4031-345-1,24.463469,61.861601,7.94
TYC 4505-382-1,16.368108,81.961484,7.94
TYC 4025-1658-1,14.052714,63.825661,7.96
TYC 4294-603-1,0.239665,68.457487,7.97
TYC 4014-1561-1,1.584321,60.457132,7.97
TYC 4615-1835-1,8.897346,83.631674,7.98
TYC 4296-627-2,13.190062,68.866477,7.99
