# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6606,,G,273.673292,43.268639,0.91,0.71,87.0,,14.36,2
NGC 6612,,G,274.045208,36.078556,1.02,0.66,170.0,,15.51,2
NGC 6640,,G,277.034458,34.302667,0.83,0.18,146.0,,14.16,2
NGC 6646,,G,277.411417,39.865139,1.49,1.25,67.0,12.64,13.59,2
NGC 6657,,G,278.256083,34.060472,0.77,0.44,135.0,,14.17,2
NGC 6662,,G,278.546583,32.064583,1.65,0.51,18.0,,14.81,2
NGC 6663,,G,278.390333,40.048944,0.86,0.74,147.0,,14.76,2
NGC 6665,,G,278.625042,30.720556,0.95,0.47,25.0,,14.52,2
NGC 6666,,Other,278.687208,33.587639,,,,,,2
NGC 6670,,GTrpl,278.397708,59.888806,1.20,,,,,2
NGC 6670 NED03,NGC 6670E,G,278.412625,59.888139,0.27,0.17,72.0,,,2
NGC 6670A,NGC 6670N,G,278.407167,59.889667,0.68,0.32,116.0,,15.26,2
NGC 6670B,NGC 6670W,G,278.392042,59.888222,0.78,0.25,69.0,,16.01,2
NGC 6672,,**,279.059958,42.947639,,,,,,2
NGC 6675,,G,279.360333,40.057722,1.31,0.94,131.0,,13.33,2
NGC 6685,,G,279.994333,39.981778,0.95,0.70,38.0,,14.59,2
NGC 6686,,G,280.029250,40.137639,0.63,0.56,153.0,,14.75,2
NGC 6687,,G,279.342125,59.642972,1.25,0.94,46.0,,14.83,2
NGC 6688,,G,280.167208,36.289639,1.64,1.59,40.0,,13.85,2
NGC 6691,,G,279.801042,55.641806,1.47,1.37,35.0,12.90,13.57,2
NGC 6692,NGC 6693,GPair,280.422917,34.843611,1.05,0.55,119.0,,14.30,2
NGC 6695,,G,280.678083,40.366889,1.21,0.67,13.0,13.49,14.23,2
NGC 6696,,G,280.021000,59.333972,0.91,0.23,1.0,,16.01,2
NGC 6700,,G,281.518292,32.279611,1.52,1.01,114.0,,14.12,2
NGC 6702,,G,281.739917,45.705667,1.64,1.42,58.0,12.24,13.23,2
NGC 6703,,G,281.828458,45.550639,2.43,2.38,85.0,11.38,12.38,2
NGC 6711,,G,282.253667,47.658111,1.03,0.94,70.0,12.94,13.71,2
NGC 6713,,G,282.685667,33.959778,0.48,0.44,110.0,,14.21,2
NGC 6720,M 57|Ring Nebula,PN,283.395875,33.028583,1.27,,,8.80,9.70,1
NGC 6731,,**,284.306125,43.076778,,,,,,2
NGC 6732,,G,284.100083,52.377611,0.94,0.68,103.0,,14.37,2
NGC 6742,,PN,284.832917,48.465278,0.55,,,13.40,15.00,2
NGC 6745,,GTrpl,285.423750,40.753056,2.30,,,,,2
NGC 6745 NED01,,G,285.422667,40.747861,0.95,0.46,32.0,,13.22,2
NGC 6745 NED02,,G,285.423875,40.759972,0.69,0.22,174.0,,16.93,2
NGC 6745 NED03,,G,285.424917,40.751361,0.33,0.18,7.0,,,2
NGC 6750,,G,285.150458,59.166750,1.08,0.69,2.0,,13.64,2
NGC 6757,,G,286.264083,55.715167,1.71,1.15,92.0,,13.91,2
NGC 6759,,G,286.736833,50.344222,0.97,0.67,40.0,,15.12,2
NGC 6764,,G,287.068208,50.933222,2.49,1.22,64.0,13.63,12.78,2
NGC 6765,,PN,287.777083,30.545556,0.67,,,12.90,13.10,2
NGC 6767,,**,287.891292,37.725444,,,,,,2
NGC 6779,M 56,GCl,289.147958,30.184500,5.80,,,8.40,8.90,1
NGC 6783,,G,289.198417,46.017222,0.66,0.62,135.0,,15.20,2
NGC 6791,,OCl,290.221750,37.771889,6.30,,,9.50,10.52,2
NGC 6792,,G,290.239208,43.132500,2.08,1.11,24.0,,13.29,2
NGC 6798,IC 1300,G,291.013208,53.624778,1.78,0.80,147.0,,14.45,2
NGC 6801,,G,291.899208,54.372889,1.36,0.71,38.0,,14.72,2
NGC 6811,,OCl,294.324625,46.388833,7.20,,,6.80,7.47,2
NGC 6819,Foxhead Cluster,OCl,295.325375,40.186750,6.90,,,7.30,8.21,2
NGC 6824,,G,295.919583,56.109472,1.91,1.39,53.0,11.76,12.95,2
NGC 6826,Blinking Planetary,PN,296.200458,50.525028,0.42,,,9.44,10.02,2
NGC 6829,,G,296.781500,59.907083,1.49,0.35,31.0,,14.92,2
NGC 6831,,G,296.988750,59.892528,1.29,1.17,115.0,,14.55,2
NGC 6832,,OCl,297.063583,59.421167,3.30,,,,,2
NGC 6833,,PN,297.444167,48.961111,0.03,,,12.10,13.80,2
NGC 6846,,OCl,299.117167,32.349694,2.40,,,14.20,,2
NGC 6847,,Cl+N,299.157583,30.212917,10.00,10.00,,,,2
NGC 6856,,OCl,299.821375,56.130889,3.00,,,,,2
