# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3550-1848-2,288.019500,49.853889,6.61
TYC 3124-983-1,285.079427,40.684000,6.61
TYC 3135-564-1,293.401818,38.761977,6.61
TYC 2653-91-1,288.709205,31.860351,6.61
TYC 3933-756-1,292.783230,58.586013,6.61
TYC 3147-30-1,293.683041,43.945855,6.62
TYC 3127-1282-1,283.368868,42.902613,6.63
TYC 2638-476-1,282.433697,31.629464,6.63
TYC 2659-114-1,293.362836,33.201866,6.64
TYC 2669-5015-1,298.777088,30.194889,6.64
TYC 3122-1099-1,280.420534,40.717833,6.65
TYC 3529-1303-1,272.896501,48.289508,6.65
TYC 3537-1830-1,275.372832,51.301088,6.65
TYC 3947-1193-1,297.064368,59.422903,6.65
TYC 3116-1100-1,275.999831,43.907733,6.65
TYC 3112-1093-1,276.045617,42.466908,6.65
TYC 3912-1500-1,273.670826,56.588240,6.67
TYC 2670-163-1,299.913055,31.826507,6.67
TYC 3925-878-1,292.643663,56.136211,6.67
TYC 2651-1682-1,283.973036,35.810557,6.67
TYC 3539-1700-1,278.628584,51.782259,6.67
TYC 2666-16-1,292.375290,36.287481,6.67
TYC 3143-184-1,293.575801,41.927217,6.67
TYC 3137-1559-1,299.370955,38.458265,6.68
TYC 3531-2205-1,280.976610,47.616214,6.68
TYC 3565-1526-1,296.636529,50.010342,6.69
TYC 3526-2653-1,278.157797,46.092549,6.69
TYC 3146-115-1,291.485924,44.930753,6.69
TYC 2653-2100-1,289.503579,31.021865,6.69
TYC 2637-565-1,279.062438,30.584740,6.69
TYC 2659-197-1,292.817370,33.470750,6.70
TYC 2651-641-1,284.294026,36.469865,6.70
TYC 2642-2930-1,282.527903,33.351848,6.70
TYC 3137-1989-1,299.643206,38.105785,6.70
TYC 2655-4119-1,293.228734,31.236085,6.70
TYC 2663-996-1,293.733774,33.795486,6.70
TYC 3548-749-1,281.917188,49.074853,6.70
TYC 3562-2428-1,298.771664,47.541000,6.71
TYC 3527-2338-1,278.448596,46.219153,6.71
TYC 2648-2148-1,287.268282,34.600433,6.72
TYC 2677-745-1,297.182546,35.311415,6.72
TYC 3123-1442-1,283.327032,40.995192,6.72
TYC 3924-228-1,288.585427,55.940392,6.73
TYC 3938-132-1,296.602881,54.405604,6.74
TYC 3942-1357-1,293.981717,56.983897,6.74
TYC 2663-576-1,294.031061,35.213649,6.75
TYC 2677-206-1,298.540402,33.780988,6.75
TYC 2640-1196-1,287.216461,30.300992,6.76
TYC 2622-1856-1,273.972305,30.399868,6.77
TYC 2658-2752-1,290.991588,32.723746,6.78
TYC 3560-3097-1,293.666082,48.164552,6.78
TYC 2621-2184-1,270.972506,30.377227,6.79
TYC 2643-3343-1,285.101869,33.741825,6.79
TYC 2653-1801-1,288.983582,31.035503,6.79
TYC 2656-5242-1,296.998517,31.506281,6.80
TYC 2639-2460-1,284.712511,30.180648,6.80
TYC 2669-867-1,299.173678,30.947241,6.81
TYC 2653-232-1,288.990168,31.240844,6.81
TYC 3138-1210-1,290.112947,39.926195,6.81
TYC 2666-266-1,291.325621,37.245198,6.81
TYC 3120-1216-1,287.441964,37.794210,6.81
TYC 3115-2037-1,272.708368,44.598296,6.82
TYC 2657-2398-1,289.865420,31.966318,6.82
TYC 3128-786-1,285.208993,42.252535,6.82
TYC 3123-1905-1,283.856901,40.177155,6.83
TYC 2657-1868-1,290.106415,32.098924,6.83
TYC 3536-1977-1,271.378153,51.947085,6.83
TYC 3904-457-1,273.815787,54.140689,6.84
TYC 3114-1636-1,272.090894,44.112587,6.84
TYC 3533-2050-1,273.734218,49.158314,6.84
TYC 3537-888-1,275.549172,51.541903,6.84
TYC 3131-1496-1,284.773968,43.721021,6.85
TYC 3925-1768-1,292.868381,55.264788,6.85
TYC 2656-5244-1,295.419132,30.808626,6.85
TYC 3915-1288-1,270.628089,58.627267,6.86
TYC 3125-259-1,289.742133,40.360457,6.87
TYC 3562-1915-1,298.975291,47.090048,6.88
TYC 3942-2173-1,293.473949,56.459943,6.88
TYC 3528-1943-1,270.270670,47.403090,6.88
TYC 3547-958-1,292.495472,46.946488,6.88
TYC 3560-2637-1,292.818147,47.481196,6.88
TYC 3925-895-1,292.551035,55.422713,6.90
TYC 3104-1010-1,275.933583,38.345115,6.91
TYC 3138-672-1,292.160509,39.940833,6.91
TYC 3550-445-1,287.138997,50.363874,6.91
TYC 2643-2930-1,284.388437,32.989565,6.92
TYC 3529-1648-1,274.154460,48.105194,6.92
TYC 3140-2645-1,295.415895,40.022349,6.92
TYC 3917-1076-1,279.830663,59.528037,6.92
TYC 3929-1916-1,292.552470,56.644420,6.92
TYC 2640-530-1,287.346361,30.566270,6.92
TYC 3121-2286-1,289.287887,39.028626,6.93
TYC 3135-39-1,294.323293,38.594211,6.93
TYC 3526-2432-1,278.087364,45.774389,6.94
TYC 2665-727-1,288.101508,36.182231,6.94
TYC 3555-1915-1,290.400469,52.376411,6.94
TYC 3930-1526-1,283.009196,59.667037,6.94
TYC 3109-630-1,278.285274,40.532324,6.94
TYC 2626-1607-1,273.046117,33.291703,6.94
TYC 2670-516-1,299.284587,30.777478,6.95
TYC 3531-698-1,280.710985,47.575230,6.95
TYC 3140-2578-1,295.768724,39.997123,6.95
TYC 3557-1453-1,296.464919,46.485537,6.95
TYC 2654-3277-1,292.339353,31.608657,6.95
TYC 3105-934-1,278.214524,38.833307,6.95
TYC 3145-2518-1,298.410362,41.355778,6.96
TYC 3105-820-1,278.839732,38.894839,6.96
TYC 3131-1425-1,283.988141,44.228373,6.97
TYC 2637-713-1,280.318169,30.294602,6.97
TYC 3125-461-1,288.932061,40.359925,6.97
TYC 3911-1414-1,271.499718,57.359360,6.97
TYC 3540-2943-1,282.151184,45.261757,6.97
TYC 2643-2726-1,284.761069,33.117216,6.98
TYC 2669-2331-1,298.771551,30.687586,6.98
TYC 2656-5243-1,295.170991,31.406495,6.99
TYC 3109-964-1,277.636867,40.975767,7.00
TYC 3138-1424-1,290.949134,39.590452,7.00
TYC 2678-904-1,299.715174,35.497760,7.00
TYC 3931-1171-1,284.368605,58.225014,7.00
TYC 3142-792-1,290.751565,42.974191,7.00
TYC 3560-3167-1,294.156506,48.516277,7.00
TYC 2642-598-1,282.349916,33.700910,7.00
TYC 3525-2063-1,274.574911,46.407054,7.01
TYC 2623-1903-1,276.713071,30.968387,7.01
TYC 3147-862-1,294.830063,44.436253,7.01
TYC 2677-97-1,298.447085,34.583820,7.01
TYC 3947-725-1,298.712371,59.602600,7.02
TYC 3146-85-1,291.014082,44.933535,7.02
TYC 3140-2787-1,297.183638,39.916659,7.02
TYC 3544-2358-1,283.888857,47.440769,7.02
TYC 3103-1476-1,272.804177,39.100563,7.02
TYC 2646-316-1,281.814936,34.098379,7.03
TYC 3140-1594-1,295.734424,40.721773,7.03
TYC 3928-1729-1,288.047322,57.671981,7.03
TYC 2650-607-1,281.340423,36.567247,7.04
TYC 3943-2200-1,296.876635,56.910963,7.04
TYC 2626-1786-1,274.276479,33.535428,7.04
TYC 3142-928-1,290.261731,42.686964,7.04
TYC 3105-1891-1,279.380232,37.780653,7.04
TYC 3545-40-1,285.277285,48.035562,7.04
TYC 2660-4228-1,295.412063,33.082961,7.04
TYC 2668-997-1,296.419432,36.088678,7.04
TYC 2648-2147-1,287.188316,34.760300,7.04
TYC 2630-474-1,272.613830,35.171656,7.04
TYC 3131-1454-1,282.679976,43.957432,7.05
TYC 3132-2047-1,286.065517,43.880413,7.06
TYC 3543-3050-1,291.505063,45.013089,7.06
TYC 3916-1127-1,276.661496,59.705648,7.06
TYC 3528-1086-1,270.264289,48.465483,7.06
TYC 2681-560-1,297.582505,36.098206,7.07
TYC 2646-2322-1,282.121811,33.773650,7.08
TYC 3935-2105-1,297.266840,53.767494,7.08
TYC 3131-2004-1,284.988688,43.253726,7.08
TYC 3541-2181-1,284.133917,46.766264,7.09
TYC 2669-4293-1,297.922395,31.141284,7.09
TYC 3148-1691-1,296.672191,44.348531,7.09
TYC 3129-1914-1,287.641508,42.022201,7.09
TYC 3110-590-1,271.124596,42.860626,7.09
TYC 2621-2200-1,270.352710,30.645293,7.10
TYC 3129-1848-1,289.287411,41.264806,7.10
TYC 2665-621-1,288.469053,36.424275,7.12
TYC 3124-1948-1,286.829924,41.054110,7.12
TYC 2641-1275-1,279.744046,32.229257,7.12
TYC 2663-1108-1,293.841016,34.688005,7.13
TYC 3570-409-1,299.779562,50.663079,7.13
TYC 3927-1050-1,284.230044,56.749386,7.14
TYC 3125-1837-1,287.950192,39.957087,7.14
TYC 3149-1817-1,297.606341,43.661188,7.14
TYC 3125-334-1,288.072508,41.237719,7.14
TYC 2648-361-1,286.890885,34.393102,7.15
TYC 2646-239-1,282.755132,34.393908,7.15
TYC 2656-2388-1,294.874036,30.408269,7.16
TYC 3143-520-1,293.580053,41.429040,7.16
TYC 3932-1377-1,287.426177,58.468345,7.16
TYC 3119-1066-1,282.854916,38.626578,7.16
TYC 3541-2881-1,286.137604,45.921667,7.16
TYC 3526-2585-1,277.939518,45.988784,7.16
TYC 3113-1841-1,278.810385,41.581557,7.16
TYC 3556-1548-1,292.754557,46.331796,7.16
TYC 3534-779-1,276.299350,49.864533,7.16
TYC 2640-671-1,287.690004,31.634922,7.16
TYC 3114-1018-1,272.222690,43.562789,7.17
TYC 2648-1623-1,286.071584,34.087018,7.18
TYC 2646-1369-1,281.265540,35.008421,7.18
TYC 3143-747-1,292.825597,42.986991,7.18
TYC 3148-1161-1,295.161348,44.789167,7.18
TYC 3548-2346-1,281.873245,49.432024,7.19
TYC 3130-1267-1,281.617095,43.560829,7.19
TYC 3130-2982-1,280.730919,44.925253,7.19
TYC 3556-3770-1,292.553566,46.147802,7.19
TYC 3543-3047-1,289.979449,45.032093,7.19
TYC 3930-524-1,281.507202,59.686943,7.20
TYC 3131-1036-1,283.248838,43.713470,7.20
TYC 3546-300-1,287.614508,48.444407,7.21
TYC 2659-2702-1,294.664027,32.406127,7.21
TYC 2677-1118-1,298.750571,34.900603,7.21
TYC 3568-97-1,294.548195,51.235855,7.21
TYC 2656-3434-1,295.812941,30.232358,7.21
TYC 3526-768-1,277.148363,46.423266,7.21
TYC 3560-870-1,292.773222,48.582129,7.22
TYC 2657-1091-1,289.181219,33.127559,7.22
TYC 3128-1563-1,285.415329,41.490088,7.22
TYC 2643-3093-1,285.374794,32.392320,7.22
TYC 3549-2762-1,286.714587,48.925487,7.22
TYC 3540-3140-1,282.873099,45.133719,7.22
TYC 3570-905-1,299.974110,52.149835,7.22
TYC 3550-476-1,289.093239,49.424482,7.23
TYC 3526-1350-1,275.748414,46.362655,7.23
TYC 3904-746-1,274.003608,53.296713,7.23
TYC 3128-440-1,286.355849,42.177657,7.23
TYC 2652-529-1,286.617750,37.388380,7.24
TYC 3137-3194-1,299.465232,38.121119,7.24
TYC 3905-803-1,276.917545,53.951010,7.24
TYC 3561-1329-1,295.698227,47.208929,7.24
TYC 2631-309-1,276.447073,35.342741,7.24
TYC 3556-204-1,293.689742,46.467602,7.25
TYC 3109-2214-1,278.310773,40.159637,7.25
TYC 3127-1407-1,284.355644,42.103463,7.26
TYC 3536-1939-1,272.755577,51.739925,7.26
TYC 3109-629-1,277.740914,41.106459,7.26
TYC 3550-1347-1,289.327112,49.850228,7.26
TYC 2661-669-1,288.621648,34.564337,7.26
TYC 3561-594-1,295.364738,47.328106,7.26
TYC 3546-1776-1,289.386234,47.952451,7.26
TYC 3565-1231-1,297.730338,49.700271,7.26
TYC 2627-49-1,275.331655,32.939631,7.27
TYC 3114-1159-1,270.628601,44.233895,7.27
TYC 2673-60-1,299.032356,33.074586,7.27
TYC 3119-2531-1,282.861810,39.320591,7.27
TYC 2678-740-1,299.305497,35.031404,7.27
TYC 3113-497-1,278.977911,43.055602,7.28
TYC 2627-1849-1,274.714522,33.045392,7.28
TYC 2643-1040-1,284.271313,32.000811,7.28
TYC 2662-1888-1,291.378274,34.194375,7.29
TYC 2641-199-1,280.087573,33.684515,7.29
TYC 3938-9-1,295.023113,55.907486,7.29
TYC 3115-1405-1,273.372081,43.331732,7.29
TYC 3110-287-1,271.203366,42.957771,7.29
TYC 2648-1823-1,285.981684,34.151249,7.29
TYC 2639-834-1,283.718167,31.147182,7.30
TYC 3528-1250-1,270.490405,47.884962,7.30
TYC 3943-363-1,299.756672,57.809468,7.30
TYC 3119-2529-1,282.666828,39.340169,7.30
TYC 3130-268-1,280.264546,44.271105,7.30
TYC 3533-2327-1,274.225415,49.094564,7.30
TYC 2659-53-1,294.070429,33.461399,7.30
TYC 2650-1736-1,282.012081,37.073936,7.30
TYC 3127-67-1,282.629338,42.912147,7.30
TYC 3107-2720-1,274.451650,40.303531,7.30
TYC 3140-1080-1,295.934596,39.742335,7.30
TYC 2654-3200-1,290.694249,30.271103,7.31
TYC 3148-881-1,296.183439,44.928913,7.31
TYC 2656-5255-1,295.314452,30.721328,7.31
TYC 3119-2078-1,283.006260,37.516517,7.31
TYC 3125-267-1,289.907659,40.267167,7.32
TYC 3925-41-1,290.740396,55.068339,7.32
TYC 3141-1352-1,299.509933,40.926839,7.32
TYC 2658-2622-1,290.362104,32.677783,7.33
TYC 3114-1472-1,270.626533,43.268589,7.33
TYC 3556-453-1,294.122401,45.797448,7.33
TYC 3133-1464-1,287.549830,44.559975,7.33
TYC 3104-1257-1,276.346348,38.440944,7.33
TYC 3938-1922-1,294.384067,54.957846,7.34
TYC 3123-1294-1,283.559827,41.225800,7.34
TYC 3904-1733-1,274.825694,52.651916,7.34
TYC 2637-2218-1,279.665725,30.452023,7.34
TYC 3551-394-1,290.131117,50.340225,7.35
TYC 2646-2539-1,281.457618,34.518504,7.35
TYC 3911-1572-1,272.161854,57.979681,7.35
TYC 3546-2229-1,288.473136,48.349280,7.35
TYC 2667-231-1,293.374103,36.022005,7.35
TYC 3938-663-1,295.067192,55.794034,7.35
TYC 2669-2277-1,297.611051,30.766164,7.35
TYC 2632-356-1,278.537416,34.448163,7.35
TYC 3127-1056-1,282.952775,41.465141,7.35
TYC 2658-57-1,291.971324,33.373979,7.36
TYC 3526-2775-1,277.345175,45.981969,7.36
TYC 3119-613-1,284.276541,38.798458,7.36
TYC 3141-3158-1,298.936507,40.391736,7.36
TYC 3132-1607-1,286.833274,43.315321,7.36
TYC 3534-302-1,276.325819,48.761685,7.36
TYC 3913-1509-1,278.609578,57.801820,7.37
TYC 2638-1560-1,281.804558,31.405614,7.37
TYC 3569-982-1,298.033666,52.281323,7.37
TYC 3541-1340-1,284.262687,45.855955,7.37
TYC 2628-1014-1,277.812559,33.630380,7.37
TYC 3532-1029-1,272.419288,50.402031,7.37
TYC 2654-1833-1,291.075019,31.047310,7.37
TYC 2666-185-1,291.493081,36.186510,7.37
TYC 3550-174-1,286.945194,49.485355,7.38
TYC 3934-27-1,293.882531,53.545834,7.38
TYC 3117-2065-1,279.110485,43.796721,7.38
TYC 3529-1701-1,273.063396,48.119921,7.38
TYC 3555-686-1,291.456533,50.851726,7.39
TYC 2649-1137-1,280.583269,36.551774,7.39
TYC 3532-2085-1,271.363860,49.343593,7.39
TYC 2629-1412-1,271.797777,34.825264,7.39
TYC 3145-716-1,298.647198,41.464387,7.39
TYC 3111-1983-1,273.280106,41.475365,7.39
TYC 2641-457-1,281.225362,33.187504,7.39
TYC 3527-2384-1,279.395219,46.149958,7.40
TYC 3138-750-1,291.684293,39.961506,7.40
TYC 3106-325-1,272.021884,40.914671,7.40
TYC 2645-212-1,280.417585,34.098748,7.40
TYC 3531-2103-1,278.478588,47.870192,7.40
TYC 3925-396-1,290.751476,56.225725,7.40
TYC 2650-524-1,283.468549,35.772719,7.40
TYC 3911-45-1,272.514010,56.266758,7.41
TYC 2654-3278-1,292.314353,30.549149,7.41
TYC 3551-1744-1,291.699778,50.145491,7.41
TYC 3926-224-1,280.940189,57.948148,7.41
TYC 3926-2013-1,281.999423,57.528470,7.41
TYC 2653-490-1,289.181261,31.139508,7.41
TYC 3536-852-1,270.569783,51.638783,7.41
TYC 2677-291-1,298.337367,33.950204,7.41
TYC 3546-169-1,288.609875,48.719244,7.42
TYC 2656-3953-1,296.321515,31.424101,7.42
TYC 3557-1238-1,296.572879,45.736186,7.42
TYC 2644-2393-1,287.545234,32.046560,7.42
TYC 3120-831-1,287.054941,39.154884,7.42
TYC 3947-2232-1,298.298672,58.164839,7.43
TYC 3131-1786-1,283.068751,43.709915,7.43
TYC 3533-1901-1,274.013753,50.532643,7.43
TYC 3931-1171-2,284.368774,58.225169,7.43
